name;artists;album_name;date;song_id;cover_url;playlist;position
Sweet but Psycho;['Ava Max'];Heaven & Hell;2020-09-18;7DnAm9FOTWE3cUvso43HhI;https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7;GardeLaPeche;28
Eyes Closed;['Imagine Dragons'];Eyes Closed;2024-04-03;4o120XeV8els1S5bu7mzBX;https://i.scdn.co/image/ab67616d0000b273bf6adf85773b11a1d06412d6;GardeLaPeche;29
RUNAWAY;['OneRepublic'];RUNAWAY;2023-05-26;07fbDnkKdZGk1gLvknxrns;https://i.scdn.co/image/ab67616d0000b273587d488364806d8961317390;GardeLaPeche;30
Hear Me Now;['Alok', 'Zeeba', 'Bruno Martini'];Hear Me Now (feat. Zeeba);2016-10-21;39cmB3ZoTOLwOTq7tMNqKa;https://i.scdn.co/image/ab67616d0000b2731f57e82299920d9eba745182;GardeLaPeche;31
T’étais où ?;['Jungeli', 'Vegedream', 'Zaho', 'Alonzo'];T’étais où ?;2024-02-01;1q6nM8Y7NJDsgFknLfZfp4;https://i.scdn.co/image/ab67616d0000b2735c57958ecb24d6fa7683e2dc;GardeLaPeche;32
i like the way you kiss me;['Artemas'];i like the way you kiss me;2024-03-19;2GxrNKugF82CnoRFbQfzPf;https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738;GardeLaPeche;33
Shivers;['Ed Sheeran'];=;2021-10-25;50nfwKoDiSYg8zOCREWAm5;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;GardeLaPeche;34
Right Round;['Flo Rida', 'Kesha'];R.O.O.T.S. (Route of Overcoming the Struggle);2009-03-23;3GpbwCm3YxiWDvy29Uo3vP;https://i.scdn.co/image/ab67616d0000b27318aa5d7e6d484b832cd5d03f;GardeLaPeche;35
Training Season;['Dua Lipa'];Training Season;2024-02-15;6Qb7YsAqH4wWFUMbGsCpap;https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d;GardeLaPeche;36
Breaking Me;['Topic', 'A7S'];Breaking Me;2019-12-19;3H7ihDc1dqLriiWXwsc2po;https://i.scdn.co/image/ab67616d0000b273ca801dab96017456b9847ac2;GardeLaPeche;37
LUNCH;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;629DixmZGHc7ILtEntuiWE;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;GardeLaPeche;38
Blinding Lights;['The Weeknd'];After Hours;2020-03-20;0VjIjW4GlUZAMYd2vXMi3b;https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36;GardeLaPeche;39
Overdrive (feat. Norma Jean Martine);['Ofenbach', 'Norma Jean Martine'];Overdrive (feat. Norma Jean Martine);2023-10-06;3bK1zVFBKIzYjmptmI4NsJ;https://i.scdn.co/image/ab67616d0000b273249f764814d57dc5dfc462c7;GardeLaPeche;40
Loca Loca;['R3HAB', 'Pelican'];Loca Loca;2023-11-24;65WsGJwQxiaHsNsxaicEB2;https://i.scdn.co/image/ab67616d0000b27377b1be6280ab77c4de185797;GardeLaPeche;41
SPIDER;['GIMS', 'DYSTINCT'];SPIDER;2024-05-10;2fFTn0f94EopgZyfSGQuyK;https://i.scdn.co/image/ab67616d0000b27359dc8da873a4aa6c2d6888ff;GardeLaPeche;42
Danza Kuduro - Tiësto Remix;['Don Omar', 'Lucenzo', 'Tiësto'];Danza Kuduro (Tiësto Remix);2024-04-12;7mdDd1a4TtNGqDW1lXc14o;https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9;GardeLaPeche;43
Last Night (feat. Sadie Rose Van);['Henri PFR', 'Sadie Rose Van'];Last Night (feat. Sadie Rose Van);2024-05-10;4gA4ndECS37Q9EtanM0SVG;https://i.scdn.co/image/ab67616d0000b27343c23fec20675837c5bb329c;GardeLaPeche;44
Gimme Love;['Sia'];Gimme Love;2023-09-13;5o4XJKRxUK6nXhFLAIS33A;https://i.scdn.co/image/ab67616d0000b273c829b3cc531105e5a4be929d;GardeLaPeche;45
Nobody - from Kaiju No. 8;['OneRepublic'];Nobody (from Kaiju No. 8);2024-04-12;47N81NMkB488fuOwOC3Oip;https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95;GardeLaPeche;46
Say So;['Doja Cat'];Hot Pink;2019-11-07;3Dv1eDb0MEgF93GpLXlucZ;https://i.scdn.co/image/ab67616d0000b273f14aa81116510d3a6df8432b;GardeLaPeche;47
I Had Some Help (Feat. Morgan Wallen);['Post Malone', 'Morgan Wallen'];I Had Some Help;2024-05-10;7221xIgOnuakPdLqT0F3nP;https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb;GardeLaPeche;48
S&M;['Rihanna'];Loud;2010-11-16;0C4ejWmOTMv8vuYj85mf8m;https://i.scdn.co/image/ab67616d0000b2732ed326786e4c61c6b1dbf222;GardeLaPeche;49
BABY SAID;['Måneskin'];RUSH!;2023-01-20;2KReCz1L5XkGIBhDncQ5VZ;https://i.scdn.co/image/ab67616d0000b273c1b211b5fcdef31be5f806df;GardeLaPeche;50
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;1
Viva tu;['Manu Chao'];Viva tu;2024-05-29;5bTIYle84tcBo14n4fWSTb;https://i.scdn.co/image/ab67616d0000b273bee9a387cd01679211767fb7;LatinDinner;2
Grecia;['Elsa y Elmar', 'Jósean Log', 'Daniel, Me Estás Matando'];Grecia;2020-01-23;6OTGRlCpPGMpPM96g62d2R;https://i.scdn.co/image/ab67616d0000b273e73e76d98d3be12263630265;LatinDinner;3
No Se Vale;['Camilo'];un;2024-02-07;5Q1MSdJ56O9BxB6wIvjsXY;https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e;LatinDinner;4
CANTO A LA VIDA;['Fonseca'];CANTO A LA VIDA;2023-11-09;3QBF5mHQJbs8Z2ByPHWn7y;https://i.scdn.co/image/ab67616d0000b2734cf2df72a81b7ceb0ff84e3a;LatinDinner;5
Catalina;['Cimafunk', 'Monsieur Periné'];Catalina;2024-05-22;4ULCOafYh99FL7iMMEF9cc;https://i.scdn.co/image/ab67616d0000b2732a2f3524338227ed885e00bb;LatinDinner;6
Te Creí;['Greeicy', 'Cultura Profética'];La Carta;2022-03-04;60c5SSCLMt13B27d6Df4dP;https://i.scdn.co/image/ab67616d0000b273330e9d9c6ecac8ccc42e6c4c;LatinDinner;7
La Tormenta;['Rawayana', 'Servando'];¿Quién trae las cornetas?;2023-09-21;16Vj2QA56ina0GqV1KTuff;https://i.scdn.co/image/ab67616d0000b2732518e2526cf69abb761e42f6;LatinDinner;8
Cartagena;['Reyna Tropical'];Malegría;2024-03-29;0d9Ec1WjsdAqs2LmB3nk3o;https://i.scdn.co/image/ab67616d0000b2732424c898e93b9bebb3d97991;LatinDinner;9
Sunshine - Acoustic Version;['Flavia Coelho'];Bossa Muffin (Deluxe Edition);2010-01-01;2Nu7LrhiXlYZn3acB4bWGq;https://i.scdn.co/image/ab67616d0000b2739aef3574773f2acfb68d9507;LatinDinner;10
Calaveras y Diablitos;['Los Fabulosos Cadillacs'];Fabulosos Exitos;2004-01-01;67VY2M8IZedcXJcy8LG5EH;https://i.scdn.co/image/ab67616d0000b273acb202ac9848194442cd46db;LatinDinner;11
A Gira;['Trio Ternura'];Trio Ternura (Compacto 1973);1973-10-22;70mpYOq7kaEVOZD6IIJAaw;https://i.scdn.co/image/ab67616d0000b273faf1cf92416be4d75b2d7be5;LatinDinner;12
Latin Note;['St Germain'];Tourist (Remastered);2000-01-01;7fUr8EpRc0AC4MCPMVPIgI;https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd;LatinDinner;13
Regalo;['Caloncho', 'Bomba Estéreo'];Regalo;2022-12-07;7mU8ts3VQhufEOMc00vzKX;https://i.scdn.co/image/ab67616d0000b273f35075b0b828b3559aaa205b;LatinDinner;14
Música Sin Tiempo;['Cultura Profética'];Música Sin Tiempo;2017-03-23;6bZtdmZVoBKSr5IEgfPklT;https://i.scdn.co/image/ab67616d0000b273240620b84c40cd8e8fcab33d;LatinDinner;15
Todos Tenemos un Amor;['La Mosca Tse-Tse', 'Gilberto Santa Rosa'];Todos Tenemos un Amor;2024-02-14;6vH11o55aRZCZqvF7SycPq;https://i.scdn.co/image/ab67616d0000b2730a4dac8a4b10b5b21abe2f5e;LatinDinner;16
Cumbia del Mole;['Lila Downs', 'Niña Pastori', 'Soledad'];Raíz;2014-04-01;1sdWXIMZe8mBwzLC8jKdq7;https://i.scdn.co/image/ab67616d0000b2736ac69738a8222c34fc39f45c;LatinDinner;17
Voy;['Diego El Cigala'];Obras Maestras;2023-09-01;6fKvKQATKlwDsHgj6E6nyf;https://i.scdn.co/image/ab67616d0000b27393e47c7e24e44d68e02b1e16;LatinDinner;18
Te Quiero Con Bugalú;['iLe'];iLevitable;2016-06-03;0uRr2EBqlCu2CLa8LmQc2c;https://i.scdn.co/image/ab67616d0000b273a9fabf1a2bbeb71b277c4d8e;LatinDinner;19
Eres;['Sindicato Del Ritmo', 'Café Tacvba'];Eres;2023-08-09;4oa27owMHu69L0eou4gK10;https://i.scdn.co/image/ab67616d0000b273bbc882e7536c3943d13042a2;LatinDinner;20
Por qué Será (feat. La Tania & Yerai Cortés);['Rita Payés', 'La Tania', 'Yerai Cortés'];Por qué Será (feat. La Tania & Yerai Cortés);2024-06-27;5KE2x4MVkDMbuH4grodfdb;https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2;LatinDinner;21
Curita;['Okills', 'Anakena'];Curita;2022-11-04;0Ryshb3D6BVfHvfqcRnGVa;https://i.scdn.co/image/ab67616d0000b273fba70b99d916ced09bd8432c;LatinDinner;22
Si No Pueden Quererte (with Miguel Bosé);['Natalia Lafourcade', 'Miguel Bosé'];Mujer Divina - Homenaje a Agustín Lara;2012-09-18;446rQWVFWcido9fHuW981s;https://i.scdn.co/image/ab67616d0000b27320454c36ede2f41f67d480fd;LatinDinner;23
Si estuvieras aquí;['Cheo'];Si estuvieras aquí;2024-05-17;1IivIUAoeg6IobElqVjRMY;https://i.scdn.co/image/ab67616d0000b273fefe6900664c108c7e6e8af4;LatinDinner;24
Desahogo;['Diego El Cigala'];Desahogo;2023-07-13;7JkPQQxNWuNbcy7aOp6dpR;https://i.scdn.co/image/ab67616d0000b273c4ddaeed0fbfbe0024b5823e;LatinDinner;25
Atómico;['Jungle Fire'];Jungle Fire;2020-02-14;704w7nDWknuIV05nSWoXEw;https://i.scdn.co/image/ab67616d0000b273a9a5f1483ed7b9ac218df9a3;LatinDinner;26
Me Llaman Nella;['Nella', 'Santiago Periné'];Me Llaman Nella;2018-03-02;0dMQafMHQxzZIfBPUGWCQG;https://i.scdn.co/image/ab67616d0000b2739d69297acc7656803a77bc72;LatinDinner;27
Margarita (feat. Vicente García & Jose Quiñónez);['Chabuco', 'Vicente Garcia', 'Jose Quiñonez'];Encuentro;2018-05-11;6LEZkAAdNuEPE6PdEX7lrj;https://i.scdn.co/image/ab67616d0000b2731e533e5dcf6f7e1f8571019c;LatinDinner;28
Game On;['Karen Souza'];Game On;2024-02-09;5Sbjx80XMMbhjH22iGUbAK;https://i.scdn.co/image/ab67616d0000b2734902ad87895a642b4f0a1063;LatinDinner;29
Cartagena;['Rafael Pondé', 'Melo Gía'];Cartagena;2020-06-19;7nuAQwrVIe6ulWBaM1eR71;https://i.scdn.co/image/ab67616d0000b2736883b195c13b56508d40f6a3;LatinDinner;30
El Barrio;['Leoni Torres', 'BITA'];El Barrio;2024-01-26;77UYRQsKWcspsz2pnh47kD;https://i.scdn.co/image/ab67616d0000b273632ac38f0b406396d4f01427;LatinDinner;31
Tú y Yo;['Monsieur Periné', 'Vanesa Martín'];Tú y Yo;2022-06-23;71vzHHi7B66IZWfJfjVN7W;https://i.scdn.co/image/ab67616d0000b2731b8ab7bc6850db8afbddb139;LatinDinner;32
Monedita;['La Santa Cecilia'];Treinta Días;2013-01-01;1dq5ewYIsKa4CgiTmE43by;https://i.scdn.co/image/ab67616d0000b273c348984290a681a9a6166b3d;LatinDinner;33
Morena mía;['Gauchito Club', 'Muerdo'];Morena mía;2024-01-19;2gCE7OHYYb0pZlp8nlRmXc;https://i.scdn.co/image/ab67616d0000b2737785d82a1ac1f6d95eff14d2;LatinDinner;34
Harta;['Mel Muñiz'];Harta;2020-06-12;1J4xv5V5dzkA8UGtXSbCNU;https://i.scdn.co/image/ab67616d0000b273a6d5c30079c5df648eb06e1a;LatinDinner;35
Para Llevar;['seye', 'Vakero'];Para Llevar;2023-03-03;3AhT5jxJpA6hVDgSgkrr3l;https://i.scdn.co/image/ab67616d0000b273cd01b2a79330dff891f5d1c0;LatinDinner;36
Amor Frutero;['Camila Luna'];Flora y Fauna;2017-03-02;5TVDnNLRq8ABVgfVqVqtsQ;https://i.scdn.co/image/ab67616d0000b273b6a93c00f26510853661f007;LatinDinner;37
Casa en el árbol;['Salomón Beda'];Casa en el árbol;2023-02-10;1NHZCn5YyOFPdsstGfsOxH;https://i.scdn.co/image/ab67616d0000b273bea56529882ccc70582fd4ad;LatinDinner;38
Tiene Sabor;['Alex Cuba', 'Valentín Puentes'];Tiene Sabor;2023-10-20;56zLMDP0ZacyFkQwxHz8yr;https://i.scdn.co/image/ab67616d0000b273c30ad7aa5db423609907897b;LatinDinner;39
sweet nothings;['mokina'];sweet nothings;2023-07-14;3IrZ4zPw4M4jgD0GHsetH1;https://i.scdn.co/image/ab67616d0000b2731bd596a145255a05ecc22abc;LatinDinner;40
Bachata Rosa;['Arthur Hanlon'];Legados Bachata;2023-07-28;3R0XsmkFDTG9ZnCn2HvXp5;https://i.scdn.co/image/ab67616d0000b273ce3da52d69a785795789f80e;LatinDinner;41
bossa nova;['Yarge'];bossa nova;2023-06-15;139gVTrvNg7LVY7aX0rUmc;https://i.scdn.co/image/ab67616d0000b273a2a4ecd5b76af561c6cc8c04;LatinDinner;42
No Sé Que Hacer;['AvenREC'];Harissa;2022-06-17;01TZ0fufGAMfludHHYiRDh;https://i.scdn.co/image/ab67616d0000b27338084841f5ee5b327903268b;LatinDinner;43
Espantapájaros;['Pahua', 'La Perla'];Espantapájaros;2023-04-14;3FTM8opz8X75WNvaXIRtQJ;https://i.scdn.co/image/ab67616d0000b273aa0e6df25604b6f6f2041900;LatinDinner;44
A fuego lento (feat. Vicente Garcia);['Daymé Arocena', 'Vicente Garcia'];A fuego lento (feat. Vicente Garcia);2024-01-18;7dk1bu8gBxcjIHSyXccEpT;https://i.scdn.co/image/ab67616d0000b273f83e9e60e0c2211d604b2c7c;LatinDinner;45
Vem Pra Mim;['Monsieur Periné', 'Natiruts'];Bolero Apocalíptico;2023-04-27;1G08rMx7P260eygGC6sbWr;https://i.scdn.co/image/ab67616d0000b2737dd94ba180be9811f674bda6;LatinDinner;46
Tú Con Él;['Luis Figueroa'];Canciones del Alma;2021-08-13;3Olb1S4AGjZcD5pB0CXG55;https://i.scdn.co/image/ab67616d0000b273a600322945396a84c969f31e;LatinDinner;47
Danzón Para La Espera;['Orquesta Failde', 'Silvio Rodríguez'];Danzón Para La Espera;2024-03-08;1RlcebUFfWS1DaRnlDr0Ms;https://i.scdn.co/image/ab67616d0000b27328cecd98b1caff19210b49a4;LatinDinner;48
Chocolat (Swing);['Feten Feten'];Bailables;2015-11-26;42gaDDxNCrQMkri7sQcqGq;https://i.scdn.co/image/ab67616d0000b27374d0cc87bd7c096b73c811d0;LatinDinner;49
Bienvenido a mi habitación;['Georgina'];Bienvenido a mi habitación;2019-03-08;4NtU5Yq5SqaIbGjpbPmXw7;https://i.scdn.co/image/ab67616d0000b2733dacf7e2cc455867437166d1;LatinDinner;50
Un Telegrama;['La Marisoul'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;0QfwW9zDu9glbBLMITa754;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;51
El Caudal;['Monsieur Periné', 'Guaynaa'];El Caudal;2023-04-13;3Eofn5MhdnUYozRhcxGYLN;https://i.scdn.co/image/ab67616d0000b2734e504f3c1e667f8e7069d645;LatinDinner;52
Price of Life;['Tropa Magica'];III;2022-05-13;0WXHvhN3VnXrlk1JACQkf8;https://i.scdn.co/image/ab67616d0000b273a7dc0bdf3124afdf63d23758;LatinDinner;53
Esperando Verte;['Niña Pastori'];Esperando Verte;2009-01-01;7xRafouoS2J7SYgaURkJjx;https://i.scdn.co/image/ab67616d0000b273957f07dd590ee2c07f803d35;LatinDinner;54
Mariposas Blancas;['Omara Portuondo'];Mariposas;2020-05-15;2eOyh4AuxBnX5uAwWLrgsB;https://i.scdn.co/image/ab67616d0000b2737392b0d6b0a92184d52bf352;LatinDinner;55
Las Flores;['Lorena Blume', 'Alex Ferreira'];Las Flores;2023-11-09;7J0y2DmQmiHKuDxiu3xKk3;https://i.scdn.co/image/ab67616d0000b2732980692bd9b7d656ef57071d;LatinDinner;56
Quien Sabe;['Zenet'];Soñar Contigo. Una Colección de Sus Grandes Canciones;2013-12-03;2bhLqV1h7texAwg4uEhBIx;https://i.scdn.co/image/ab67616d0000b2734e8872f669dca25146957e82;LatinDinner;57
Mar Y Cielo;['La Marisoul', 'La Santa Cecilia'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;01OHq1JrkmDeyQTLQVxdTL;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;58
Linda Guajira;['Mongo Santamaria', 'Mongo Santamarias Men'];Latin Jazz, Vol. 3;2013-06-28;6LgpmOednaE46TjVgeSFJm;https://i.scdn.co/image/ab67616d0000b273affa9382c9c53e8e63107a53;LatinDinner;59
El Liso (feat. Luis Towers);['Palenke Soultribe', 'Louis Towers'];Versus (EP);2014-08-04;42dfjFDLaDrWIjFZWzQrsm;https://i.scdn.co/image/ab67616d0000b2731cdb338ab786f4f43df4463d;LatinDinner;60
Bailando Con Un Pie;['KerreKe'];Rituales;2020-05-29;0NEHr6HubGty2liiPyFw2u;https://i.scdn.co/image/ab67616d0000b27347e6eed17f3f4e7148e44fac;LatinDinner;61
Sexy;['Giorgio Siladi'];Quemar La Casa;2023-08-31;5HXPMDJdaLo2UY1HL6ybnf;https://i.scdn.co/image/ab67616d0000b2736e6d0519233255aa04968147;LatinDinner;62
Grietas;['Newen Afrobeat', 'Lido Pimienta'];Grietas;2023-10-26;3fnRf6dq6oZBuDFXruNenf;https://i.scdn.co/image/ab67616d0000b2737b8bc4e8faa450f777909d7b;LatinDinner;63
Pelear;['Blanco Palamera'];Pelear;2021-12-16;6VJyMwGnx1TvDXVmTDKxwM;https://i.scdn.co/image/ab67616d0000b2739ae065187c41142e5fa69ab4;LatinDinner;64
Somos Hermanas;['Mel Muñiz'];Somos Hermanas;2020-08-28;41THofGqCI97EnFDlPr7uZ;https://i.scdn.co/image/ab67616d0000b2732f0d446f8992a4538388229f;LatinDinner;65
Guajira;['HABIBI', 'Elisabeth Borne'];Guajira;2019-11-28;4HMLjIO0JWKskd4OcO66re;https://i.scdn.co/image/ab67616d0000b273ccc5abb0cd879bb53affbae9;LatinDinner;66
Solterona;['Luz Pinos'];Solterona;2022-11-18;7wqZ2hFlSkZMzmAY8fJeXJ;https://i.scdn.co/image/ab67616d0000b273726a4342a4d23e62b63513d4;LatinDinner;67
No Pasa Na;['Karina Daza', 'Gaby Moreno'];No Pasa Na;2023-04-28;0cKW32XAo7QfBJdP5indaf;https://i.scdn.co/image/ab67616d0000b2735472de88f99c0d9769d7f1a1;LatinDinner;68
Donde Está;['Si*Sé'];Gold;2010-03-09;0fjCKNenDu2DBaMcIp3rXS;https://i.scdn.co/image/ab67616d0000b273f929b4bd202445f3a9f84f4f;LatinDinner;69
Caminando por Quisqueya;['ChiChi Peralta'];Caminando por Quisqueya;2023-04-11;2avb4jaEXShHqfAF3yuKhX;https://i.scdn.co/image/ab67616d0000b2734491f9a9c7dc8778cad8f285;LatinDinner;70
Maybe Baby;['Cheo', 'maye'];Maybe Baby;2023-03-17;0qKCO9DXAH7kqc2JF3U5jd;https://i.scdn.co/image/ab67616d0000b2738529575e529927b1b68ab7cf;LatinDinner;71
Catin Latin;['Dave Pike'];The Very Best Of Dave Pike (The Latin Jazz Legend);2013-06-06;38dUD8S84uJi5NGmQ3LsRX;https://i.scdn.co/image/ab67616d0000b273196e83238d0232ce66f55d01;LatinDinner;72
Pelo Negro;['Fernando Milagros', 'Matanza'];Pelo Negro;2020-05-12;63lE9CBiNmJIdgkH2vPpVm;https://i.scdn.co/image/ab67616d0000b273801445ac55f9f9d912f8a8fa;LatinDinner;73
Agüita de Coco;['Alex Cuba', 'Butera Knowless'];Agüita de Coco;2023-03-24;1N5jZ3y5O2AMtcw1iggw76;https://i.scdn.co/image/ab67616d0000b2738d9f30643664165adf562648;LatinDinner;74
Todo Cambió;['Arthur Hanlon', 'Mariangela'];Todo Cambió;2023-11-02;0sYhfDMlg2G1NC0OclLoTx;https://i.scdn.co/image/ab67616d0000b273ab85f57e73020c21ae52a78f;LatinDinner;75
Rosalie (Español);['Lewis Del Mar'];Rosalie (Español);2020-11-18;40Kms8jOb2c1fFcCWEoc9O;https://i.scdn.co/image/ab67616d0000b27360d36a46dec1fde2b002dd5e;LatinDinner;76
Happy ending;['Cheo'];Refresco, Vol.1: Cheo Goes Latin;2024-06-14;25zVytp42AZHoJ4PBiaXvo;https://i.scdn.co/image/ab67616d0000b27319b316c71af01aa5d506d332;LatinDinner;77
Ayúdame Inspiración;['Maite Hontelé', 'Vicente Garcia'];Ayúdame Inspiración;2018-04-20;3WyCqAwE7P6OgWGGd9sW1r;https://i.scdn.co/image/ab67616d0000b2732d8751ebd43b6036d41a90aa;LatinDinner;78
Naranjo En Flor;['Campo'];Bajofondo Tango Club;2003-01-01;7ouBEajSKGc6NQPe9fpB8i;https://i.scdn.co/image/ab67616d0000b273aabf9fe5e9baf21dacb9f87b;LatinDinner;79
Porro Maracatu;['LADAMA'];LADAMA;2017-09-08;3Fj0USmSNBcOwu4oeFXtZu;https://i.scdn.co/image/ab67616d0000b27322757459c29df0a1edfbbb87;LatinDinner;80
Desde Lejos;['Ley Line'];Desde Lejos;2023-06-09;4HCnxcNcKPDa1Mxq4DmCMO;https://i.scdn.co/image/ab67616d0000b273432ddd826a7643db536f339f;LatinDinner;81
Cerca de ti (feat. Georgina);['Efecto Pasillo', 'Georgina'];Cerca de ti (feat. Georgina);2020-09-11;10oji60Sz18msn5AgTQI58;https://i.scdn.co/image/ab67616d0000b273edddcebfc33e5cc43aaaabce;LatinDinner;82
El hombre que quiso ser canción;['Alessio Arena'];Atacama!;2019-05-03;30hpm4A4rtS0qNzt1vh5Ct;https://i.scdn.co/image/ab67616d0000b273e6d5f2d5ccea275763573e56;LatinDinner;83
Malo Para Mí;['Banana Leaf Boy'];Malo Para Mí;2023-03-03;0Sa0Y9ypKrbad4pweUUfC1;https://i.scdn.co/image/ab67616d0000b27304e6aa849be03fe2c2641537;LatinDinner;84
Outra Vez;['Elizeth Cardoso'];The Music of Brazil / Elizeth Cardoso, Vol. 1 / Recordings 1955 - 1957;2009-07-17;2Ci1wKycW15sG9tYFadSqa;https://i.scdn.co/image/ab67616d0000b273f51516743f34cc5a426b8058;LatinDinner;85
Libre y en Movimiento;['Marina Tuset', 'Vicente Garcia'];Libre y en Movimiento;2023-04-14;36wsAx4PhbhVOCay8RLADO;https://i.scdn.co/image/ab67616d0000b273e088bdf4c9bf2cc9cb7a4754;LatinDinner;86
Dancin' Days;['Cheo'];Música para verse bien;2023-05-26;1Nni53RQ8FI8yBYEuZ3jLR;https://i.scdn.co/image/ab67616d0000b273130e2f9014bc1e92f0fb9b72;LatinDinner;87
American Boy;['Daymé Arocena'];American Boy;2023-11-29;40cHpU5FQkXlDxfayeWqsO;https://i.scdn.co/image/ab67616d0000b27395672f4334e6db3ef3556cbc;LatinDinner;88
Guapachosa;['Chill&Go', 'Eric Chacón'];Guapachosa;2024-05-17;3lk6w0aleZYJfJ0zHpBUto;https://i.scdn.co/image/ab67616d0000b27363ca4b3fcafd27d8420faf43;LatinDinner;89
Señal de Fuego;['Karina Daza'];Viajera;2023-05-26;3qaRqBGvHTnJWU08VFKoVq;https://i.scdn.co/image/ab67616d0000b2737578cb02ec3d06fcd5aae787;LatinDinner;90
La del bar;['Gèrard'];La del bar;2020-10-23;5nLL2zJVhkPMpGVQapZ6Eg;https://i.scdn.co/image/ab67616d0000b273001a298b6a97f45b833e492a;LatinDinner;91
30 Horas;['Cuarta Pared'];30 Horas;2019-05-24;0v1fyQIaCG4e3TwCO3F0VZ;https://i.scdn.co/image/ab67616d0000b27315a15cd2316f9ad23a6a268a;LatinDinner;92
Together;['Jungle Fire', 'Jamie Allensworth'];Together;2023-02-23;68EFEQMvYJ19iddZRZK0E8;https://i.scdn.co/image/ab67616d0000b273bd6d3d0731b3929f1f3029e1;LatinDinner;93
Nobreza;['LADAMA'];Nobreza;2020-05-01;1g1CCNbAA546LXL4q3CwSZ;https://i.scdn.co/image/ab67616d0000b273de6814317c5a36d1249577f1;LatinDinner;94
Estrella Matutina;['Marina Tuset'];Estrella Matutina;2024-01-26;7M9GHPT1iP0Wxc1et2rNf1;https://i.scdn.co/image/ab67616d0000b27363842d51457d2c7b6c2759d3;LatinDinner;95
Nain;['Brownout'];Nain;2020-02-28;3cc2P5CaHJdjIb9hYNZdyK;https://i.scdn.co/image/ab67616d0000b27378559b4de9b6dd672be68b45;LatinDinner;96
Lady Mandona;['Literal'];Lady Mandona;2021-02-05;52CoeeSJDTxzZGMKaCzqz0;https://i.scdn.co/image/ab67616d0000b273c1e25901f060b2e602721b97;LatinDinner;97
Canta Mundo;['Gilberto Santa Rosa', 'Orquesta Sinfónica de Caldas'];Canta Mundo;2020-05-15;4KKu46t4zWtQPcM7NHzCvr;https://i.scdn.co/image/ab67616d0000b2736f5b3869659acfe4622723e0;LatinDinner;98
Miedo;['Hunters of the Alps'];Today Mañana;2022-05-24;0a5bGlvKZbcWWx3EE4lLOP;https://i.scdn.co/image/ab67616d0000b273413ebc298d92cbb575f429fe;LatinDinner;99
Picadillo;['Fania All Stars'];Delicate & Jumpy;2023-08-11;3F69z89dC8NVDaWzcMwzAE;https://i.scdn.co/image/ab67616d0000b27366a161c2ee8143c0a7f74f4e;LatinDinner;100
Yeah!;['USHER', 'Lil Jon', 'Ludacris'];Yeah!;2004-02-09;2PkeVPcL32LA96cK5ySC3c;https://i.scdn.co/image/ab67616d0000b27332dd19e4ec1ec8e56a84c57e;AllOut2000s;1
Mr. Brightside;['The Killers'];Hot Fuss;2004-06-15;0eGsygTp906u18L0Oimnem;https://i.scdn.co/image/ab67616d0000b273797febe9f06dd027b67a3e64;AllOut2000s;2
Since U Been Gone;['Kelly Clarkson'];Breakaway;2004-01-17;3xrn9i8zhNZsTtcoWgQEAd;https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c;AllOut2000s;3
Back To Black;['Amy Winehouse'];Back To Black (Deluxe Edition);2006-01-01;3FAclTFfvUuQYnEsptbK8w;https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1;AllOut2000s;4
Murder On The Dancefloor;['Sophie Ellis-Bextor'];Read My Lips;2002-01-01;2Za2mUwmQoSxWPscaY2vxl;https://i.scdn.co/image/ab67616d0000b2735c220c68056493c213084d0a;AllOut2000s;5
Crazy In Love (feat. Jay-Z);['Beyoncé', 'JAY-Z'];Dangerously In Love;2003-06-24;5IVuqXILoxVWvWEPm82Jxr;https://i.scdn.co/image/ab67616d0000b27345680a4a57c97894490a01c1;AllOut2000s;6
