name;artists;album_name;date;song_id;cover_url;playlist;position
Leave Before The Lights Come On;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;4Du0BRUJvKybzxcRplp7HF;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;44
The Car;['Arctic Monkeys'];The Car;2022-10-21;0C6dSPCqwKqwos6s1CrDrh;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;45
Black Treacle;['Arctic Monkeys'];Suck It and See;2011-06-06;7EUcOIbJSePmXGvAe7G79C;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;46
You're So Dark;['Arctic Monkeys'];One For The Road;2013-12-09;40DwUg5zPX8H23WpTdD2iW;https://i.scdn.co/image/ab67616d0000b2732c384839c0db88884f0b8037;ThisIsArcticMonkeys;47
Four Out Of Five;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-11;3nhzPKCm2yqGmgEhdAg19u;https://i.scdn.co/image/ab67616d0000b27329d0706875760373af2812f1;ThisIsArcticMonkeys;48
Mr Schwartz;['Arctic Monkeys'];The Car;2022-10-21;5fClRRa7P9nPIpstj50veV;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;49
Dance Little Liar;['Arctic Monkeys'];Humbug;2009-08-20;3u16Clmxz7dJpnQWXXynok;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;50
One Point Perspective;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-11;2AKwcNHeGAqCpD6etK425X;https://i.scdn.co/image/ab67616d0000b27329d0706875760373af2812f1;ThisIsArcticMonkeys;51
7;['Arctic Monkeys'];When The Sun Goes Down;2006-01-16;5IKz3HfzRT3EAhxCsrBqwf;https://i.scdn.co/image/ab67616d0000b273e94aaabe9d99a7b089b4b0f5;ThisIsArcticMonkeys;52
Tranquility Base Hotel & Casino;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-11;7co8zvT6HJuyT81IDukyID;https://i.scdn.co/image/ab67616d0000b27329d0706875760373af2812f1;ThisIsArcticMonkeys;53
EDGING;['blink-182'];EDGING;2022-10-14;2wVWGFVkL5I3JGsoWBx2AZ;https://i.scdn.co/image/ab67616d0000b273992db40efc4367bebea586f7;ThisIsBlink182;1
First Date;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;1fJFuvU2ldmeAm5nFIHcPP;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;ThisIsBlink182;2
All The Small Things;['blink-182'];Enema Of The State;1999-06-01;2m1hi0nfMR9vdGC8UcrnwU;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;ThisIsBlink182;3
What's My Age Again?;['blink-182'];Enema Of The State;1999-06-01;4LJhJ6DQS7NwE7UKtvcM52;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;ThisIsBlink182;4
Dammit;['blink-182'];Dude Ranch;1997-01-01;6WkSUgo1VdpzgtiXKlFPcY;https://i.scdn.co/image/ab67616d0000b273330500a40905b093b134396a;ThisIsBlink182;5
The Rock Show;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;2ydUT1pFhuLDnouelIv4WH;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;ThisIsBlink182;6
I Miss You;['blink-182'];blink-182;2003-11-01;1AdYZ6X00nXmO613Y7GJOl;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;7
Feeling This;['blink-182'];blink-182;2003-11-01;26AYR77170U49cMcXB7aRV;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;8
Adam's Song;['blink-182'];Enema Of The State;1999-06-01;6xpDh0dXrkVp0Po1qrHUd8;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;ThisIsBlink182;9
Always;['blink-182'];blink-182;2003-11-01;3HM4NePuYAqdXpAGBk7nNz;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;10
Anthem Part Two;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;24CRDgNOgA72JLL7PHFjgB;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;ThisIsBlink182;11
Man Overboard;['blink-182'];The Mark, Tom And Travis Show (The Enema Strikes Back!) [Live];2000-01-01;1PRknVhZ6BsVX61MPrrVsV;https://i.scdn.co/image/ab67616d0000b2735e6cb7bd362671e2c2212ff9;ThisIsBlink182;12
Dumpweed;['blink-182'];Enema Of The State;1999-06-01;5SlKhaPcdIfSjpoM2QtM4C;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;ThisIsBlink182;13
Down;['blink-182'];blink-182;2003-11-01;4nXKO951m6TdWQQbH1KJH3;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;14
Stay Together For The Kids;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;3YD9EehnGOf88rGSZFrnHg;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;ThisIsBlink182;15
She's Out Of Her Mind;['blink-182'];California;2016-07-01;6EE19skJ32p58xihYj2Waa;https://i.scdn.co/image/ab67616d0000b2739884fb067234d2036b830429;ThisIsBlink182;16
Aliens Exist;['blink-182'];Enema Of The State;1999-06-01;3nqm3DdVskqbHhmb8S8hMd;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;ThisIsBlink182;17
Every Time I Look For You;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;0V7Wn8Fry7KBO5stYqpFvM;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;ThisIsBlink182;18
Bored To Death;['blink-182'];California;2016-07-01;44TuSOP6xIAEeJmZsN3nXO;https://i.scdn.co/image/ab67616d0000b2739884fb067234d2036b830429;ThisIsBlink182;19
Stockholm Syndrome;['blink-182'];blink-182;2003-11-01;5TxY7O9lFJJrd22FmboAXe;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;20
Going Away To College;['blink-182'];Enema Of The State;1999-06-01;4TofVhKSYwFXRtbYo5M3h4;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;ThisIsBlink182;21
Darkside;['blink-182'];NINE;2019-09-20;39n1y2JqVOPIdfUeLqzgfl;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;22
Online Songs;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;2DcxTfOm8y2UgeP81qdidR;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;ThisIsBlink182;23
Cynical;['blink-182'];California;2016-07-01;0oOOVSZGuPriWBqwbh0uuJ;https://i.scdn.co/image/ab67616d0000b2739884fb067234d2036b830429;ThisIsBlink182;24
I Really Wish I Hated You;['blink-182'];NINE;2019-09-20;6KWcq5p0wsz97N3eoRUSH6;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;25
Obvious;['blink-182'];blink-182;2003-11-01;1KcmugpUozu6Llj3p5Qboa;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;26
Not Now;['blink-182'];Greatest Hits;2005-10-31;28yCMEplHbodvR19Aipah8;https://i.scdn.co/image/ab67616d0000b273c1e15b92cecb18d9f4feca8f;ThisIsBlink182;27
Happy Days;['blink-182'];NINE;2019-09-20;6GHAAp25FcGdaHgAn8rTif;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;28
After Midnight;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;29bWDkf8qtCmsvDWOW55CJ;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;29
Dogs Eating Dogs;['blink-182'];Dogs Eating Dogs;2012-12-18;5uqOdeWBd2gFKUAJPoy1q6;https://i.scdn.co/image/ab67616d0000b27313ce5fdfcbe002c5e0d8d65b;ThisIsBlink182;30
Ghost On The Dance Floor;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;0LC3SKxY9PteyLLxhfFY5d;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;31
The First Time;['blink-182'];NINE;2019-09-20;4VwvwlbNZavsDkRdIKFGBi;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;32
Wishing Well;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;4M4taWkQGn3FcbH6tnH6mx;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;33
Josie;['blink-182'];Dude Ranch;1997-06-17;5IKqS0Kmme9uVOVjulysEV;https://i.scdn.co/image/ab67616d0000b2730153faf0def5084faabe2b0f;ThisIsBlink182;34
Carousel;['blink-182'];Cheshire Cat;1995-01-01;3gVXAW2pduBl7tzjAGUVRb;https://i.scdn.co/image/ab67616d0000b27375a98bb95ef4bc7faffc3592;ThisIsBlink182;35
Another Girl Another Planet;['blink-182'];Greatest Hits;2005-10-31;6klwvrS59j10a8ZqelwK3q;https://i.scdn.co/image/ab67616d0000b273c1e15b92cecb18d9f4feca8f;ThisIsBlink182;36
M+M's;['blink-182'];Cheshire Cat;1995-01-01;6A82LV89Dc6eMJI4ocqwUS;https://i.scdn.co/image/ab67616d0000b27375a98bb95ef4bc7faffc3592;ThisIsBlink182;37
Pin the Grenade;['blink-182'];NINE;2019-09-20;330cmrgtnIj4NtPTYdDOZv;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;38
Pretty Little Girl;['blink-182'];Dogs Eating Dogs;2012-12-18;6rJKRar5Jf3Ec2FIhiog7Y;https://i.scdn.co/image/ab67616d0000b27313ce5fdfcbe002c5e0d8d65b;ThisIsBlink182;39
Up All Night;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;1bvbL0HbprbpwmzwaZczr2;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;40
Family Reunion - Live/1999;['blink-182'];The Mark, Tom And Travis Show (The Enema Strikes Back!) [Live];2000-01-01;5TyHeZpXFaweWQxaihvmwH;https://i.scdn.co/image/ab67616d0000b2735e6cb7bd362671e2c2212ff9;ThisIsBlink182;41
Blame It On My Youth;['blink-182'];NINE;2019-09-20;5vGtrfeMjb03aDHGDaIakG;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;42
Home Is Such A Lonely Place;['blink-182'];California;2016-07-01;7fYOZjdpOv8dBtzPnXysOG;https://i.scdn.co/image/ab67616d0000b2739884fb067234d2036b830429;ThisIsBlink182;43
When I Was Young;['blink-182'];Dogs Eating Dogs;2012-12-18;1bI5cazRwt66vksBjV6RmH;https://i.scdn.co/image/ab67616d0000b27313ce5fdfcbe002c5e0d8d65b;ThisIsBlink182;44
Even If She Falls;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;1ZwFmhnj8GABP4P00lcvj9;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;45
Sober;['blink-182'];California;2016-07-01;3XNwHDhzksSGjQf2jBCsih;https://i.scdn.co/image/ab67616d0000b2739884fb067234d2036b830429;ThisIsBlink182;46
Pathetic;['blink-182'];Dude Ranch;1997-06-17;3DuH3vgKy6oqhgesvbH1ZC;https://i.scdn.co/image/ab67616d0000b2730153faf0def5084faabe2b0f;ThisIsBlink182;47
Misery;['blink-182'];California (Deluxe Edition);2017-05-19;1gofFAslBqWqeZ1F73GaJe;https://i.scdn.co/image/ab67616d0000b273c7db54ebdd4f61877a3bd75b;ThisIsBlink182;48
San Diego;['blink-182'];California;2016-07-01;68jM3HGqCToav6bsNY2slc;https://i.scdn.co/image/ab67616d0000b2739884fb067234d2036b830429;ThisIsBlink182;49
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;1
You Only Live Once;['The Strokes'];First Impressions Of Earth;2006-01-03;4fPBB44eDH71YohayI4eKV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;2
The Adults Are Talking;['The Strokes'];The New Abnormal;2020-04-10;5ruzrDWcT0vuJIOMW7gMnW;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;3
Last Nite;['The Strokes'];Is This It;2001-07-30;7kzKAuUzOITUauHAhoMoxA;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;4
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;5
Someday;['The Strokes'];Is This It;2001-07-30;56NkIxSZZiMpFP5ZNSxtnT;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;6
Selfless;['The Strokes'];The New Abnormal;2020-04-10;2t0wwvR15fc3K1ey8OiOaN;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;7
Heart In a Cage;['The Strokes'];First Impressions Of Earth;2006-01-03;3mYCd23hPxJW5okSvMoy3x;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;8
What Ever Happened?;['The Strokes'];Room On Fire;2003-10-28;78Gzxi27GuNHTfkn2BylG4;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;9
Call It Fate, Call It Karma;['The Strokes'];Comedown Machine;2013-03-25;3Y4rUyw7XBCK6hGHCOt6rp;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;10
Why Are Sundays So Depressing;['The Strokes'];The New Abnormal;2020-04-10;1aOxOpH4AkGAd8OMrKjyNY;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;11
Under Cover of Darkness;['The Strokes'];Angles;2011-03-21;6u0x5ad9ewHvs3z6u9Oe3c;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;12
Machu Picchu;['The Strokes'];Angles;2011-03-21;6mVD1SfTvlFAPVi7txFL5H;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;13
Is This It;['The Strokes'];Is This It;2001-07-30;2pAD0PKMUMtxlMvz33tYzB;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;14
Automatic Stop;['The Strokes'];Room On Fire;2003-10-28;6DUKQUhWqUySYngLXLNwP2;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;15
Ode To The Mets;['The Strokes'];The New Abnormal;2020-04-10;1BLOVHYYlH4JUHQGcpt75R;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;16
Welcome To Japan;['The Strokes'];Comedown Machine;2013-03-25;7bfocP7GYoLOutUYpTI8tx;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;17
Hard To Explain;['The Strokes'];Is This It;2001-07-30;2LMloFiV7DHpBhITOaBSam;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;18
Juicebox;['The Strokes'];First Impressions Of Earth;2006-01-03;3jjQHULAVn71k40mKwGMiV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;19
Brooklyn Bridge To Chorus;['The Strokes'];The New Abnormal;2020-04-10;2mDYYGaGd9uXKkK2YhDA3i;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;20
Under Control;['The Strokes'];Room On Fire;2003-10-28;3kKb3U3a8jmUJQB9ypE1Jl;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;21
Soma;['The Strokes'];Is This It;2001-07-30;7G8hUONVhvJnkD3Ak8mNF1;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;22
Bad Decisions;['The Strokes'];The New Abnormal;2020-04-10;55N8cxpE1QDoeaaNqUnoZ2;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;23
One Way Trigger;['The Strokes'];Comedown Machine;2013-03-25;5GKVcvTgnFYtfh25qKQtRg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;24
Taken for a Fool;['The Strokes'];Angles;2011-03-21;6SdAztAqklk1zAmUHhU4N7;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;25
The Modern Age;['The Strokes'];Is This It;2001-07-30;1EsgUWQsxGBwnu3NATDjiU;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;26
Razorblade;['The Strokes'];First Impressions Of Earth;2006-01-03;4UF1eupXP9Zz5GpYepyOxI;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;27
I Can't Win;['The Strokes'];Room On Fire;2003-10-28;7eX5SypK35V8Y9d9pS6rWy;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;28
Chances;['The Strokes'];Comedown Machine;2013-03-25;718purgMpFb2Axhuz0Hbq1;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;29
Life Is Simple in the Moonlight;['The Strokes'];Angles;2011-03-21;4ileLT7ldd2uX8bMemWqbm;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;30
Tap Out;['The Strokes'];Comedown Machine;2013-03-25;2ThdB23G9Rgf1ExndFGEEg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;31
Threat of Joy;['The Strokes'];Future Present Past;2016-06-03;37ZgsOy8t4vMnGtMExr6ah;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;32
"I'll Try Anything Once (""You Only Live Once"" demo) - Heart In a Cage B-Side";['The Strokes'];The Singles - Volume 01;2023-02-24;1L0C3xvOtzHSOSZ5T59n0L;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;33
Red Light;['The Strokes'];First Impressions Of Earth;2006-01-03;6KXuDNOwiNR0q7KLGXs3Bo;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;34
Gratisfaction;['The Strokes'];Angles;2011-03-21;69YCkfZS0aOjEUPwQ4zCZ9;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;35
Hawaii - Juicebox B-Side;['The Strokes'];The Singles - Volume 01;2023-02-24;6s9oj6aPupVSA1CSaaVZZL;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;36
Oblivius;['The Strokes'];Future Present Past;2016-06-03;6y4ySPeb68KGoAi1dk130F;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;37
80's Comedown Machine;['The Strokes'];Comedown Machine;2013-03-25;2lffRiAET2Xt6BNb4EmkS2;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;38
On the Other Side;['The Strokes'];First Impressions Of Earth;2006-01-03;6oqJLFTbJ6PkgPfU0Mtjix;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;39
Call Me Back;['The Strokes'];Angles;2011-03-21;6z5mh42xSM54RncKZMM8hS;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;40
When It Started (Last Nite B-Side);['The Strokes'];The Singles - Volume 01;2023-02-24;3mU9Pjls8PszKKmrwhTG78;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;41
Modern Girls & Old Fashion Men;['The Strokes', 'Regina Spektor'];Modern Girls & Old Fashion Men;2004-02-23;4yVixayMpxm2MUGOePA192;https://i.scdn.co/image/ab67616d0000b2735c34eb2fe9c204dec08a3d71;ThisIsTheStrokes;42
Free Bird;['Lynyrd Skynyrd'];Pronounced' Leh-'Nerd 'Skin-'Nerd;1973-01-01;5EWPGh7jbTNO2wakv8LjUI;https://i.scdn.co/image/ab67616d0000b273128450651c9f0442780d8eb8;RockClassics;1
The Joker;['Steve Miller Band'];The Joker;1973-01-01;1bp2IO61zbQrbWNmKKxg3f;https://i.scdn.co/image/ab67616d0000b273375445cc7a2aedff11361b51;RockClassics;2
Sweet Child O' Mine;['Guns N Roses'];Appetite For Destruction;1987-07-21;7snQQk1zcKl8gZ92AnueZW;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockClassics;3
Bohemian Rhapsody - Remastered 2011;['Queen'];A Night At The Opera (Deluxe Remastered Version);1975-11-21;7tFiyTwD0nx5a1eklYtX2J;https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a;RockClassics;4
Dreams - 2004 Remaster;['Fleetwood Mac'];Rumours (Super Deluxe);1977-02-04;0ofHAoxe9vBkTCp2UQIavz;https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b;RockClassics;5
House Of The Rising Sun;['The Animals'];The Best Of The Animals;1966-02-01;61Q9oJNd9hJQFhSDh6Qlap;https://i.scdn.co/image/ab67616d0000b2733748833f246466f02d2d4fc3;RockClassics;6
Paint It, Black;['The Rolling Stones'];Aftermath;1966-04-15;63T7DJ1AFDD6Bn8VzG6JE8;https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694;RockClassics;7
Dream On;['Aerosmith'];Aerosmith;1973-01-05;1xsYj84j7hUDDnTTerGWlH;https://i.scdn.co/image/ab67616d0000b273bbf0146981704a073405b6c2;RockClassics;8
One Way Or Another - Remastered 2001;['Blondie'];One Way Or Another;1979-01-01;5Th6EdNVhxp0TPX41ZLZk6;https://i.scdn.co/image/ab67616d0000b27312f2f7d96b1bafa667c69a63;RockClassics;9
Free Fallin';['Tom Petty'];Full Moon Fever;1989-01-01;5tVA6TkbaAH9QMITTQRrNv;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockClassics;10
Zombie;['The Cranberries'];No Need To Argue (The Complete Sessions 1994-1995);1994-10-03;7EZC6E7UjZe63f1jRmkWxt;https://i.scdn.co/image/ab67616d0000b27372d481a5999197ef5f42f796;RockClassics;11
Stairway to Heaven - Remaster;['Led Zeppelin'];Led Zeppelin IV (Remaster);1971-11-08;0RO9W1xJoUEpq5MEelddFb;https://i.scdn.co/image/ab67616d0000b2734509204d0860cc0cc67e83dc;RockClassics;12
Interstate Love Song - 2019 Remaster;['Stone Temple Pilots'];Purple (2019 Remaster);1994-06-07;6qLEOZvf5gI7kWE63JE7p3;https://i.scdn.co/image/ab67616d0000b273fc7df879208b362bb1ce1499;RockClassics;13
Hotel California - 2013 Remaster;['Eagles'];Hotel California (2013 Remaster);1976-12-08;40riOy7x9W7GXjyGp4pjAv;https://i.scdn.co/image/ab67616d0000b2734637341b9f507521afa9a778;RockClassics;14
Highway to Hell;['AC/DC'];Highway to Hell;1979-07-27;2zYzyRzz6pRmhPzyfMEC8s;https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0;RockClassics;15
Come As You Are;['Nirvana'];Nevermind (Remastered);1991-09-26;4P5KoWXOxwuobLmHXLMobV;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockClassics;16
Creep;['Radiohead'];Pablo Honey;1993-02-22;70LcF31zb1H0PyJoS1Sx1r;https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95;RockClassics;17
Sharp Dressed Man - 2008 Remaster;['ZZ Top'];Eliminator;1983-03-23;1UBQ5GK8JaQjm5VbkBZY66;https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54;RockClassics;18
Every Breath You Take;['The Police'];Synchronicity (Remastered 2003);1983-06-17;1JSTJqkT5qHq8MDJnJbRE1;https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e;RockClassics;19
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;7ygpwy2qP3NbrxVkHvUhXY;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;RockClassics;20
Have You Ever Seen The Rain;['Creedence Clearwater Revival'];Pendulum (Expanded Edition);1970-12-07;2LawezPeJhN4AWuSB0GtAU;https://i.scdn.co/image/ab67616d0000b27351f311c2fb06ad2789e3ff91;RockClassics;21
I Love Rock 'N Roll;['Joan Jett & the Blackhearts'];I Love Rock 'N' Roll (Expanded Edition);1981-11-18;2Cdvbe2G4hZsnhNMKyGrie;https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751;RockClassics;22
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;RockClassics;23
White Wedding - Pt. 1;['Billy Idol'];Billy Idol;1982-01-01;1gzIbdFnGJ226LTl0Cn2SX;https://i.scdn.co/image/ab67616d0000b273a20464e6697dc1149d3a5cdc;RockClassics;24
Sultans of Swing;['Dire Straits'];Dire Straits;1978-10-07;6cr6UDpkjEaMQ80OjWqEBQ;https://i.scdn.co/image/ab67616d0000b273c5a897378c8caf5cd11935a6;RockClassics;25
Psycho Killer - 2005 Remaster;['Talking Heads'];Talking Heads '77 (Deluxe Version);1977-09-16;1i6N76fftMZhijOzFQ5ZtL;https://i.scdn.co/image/ab67616d0000b273e71708b667804f6241dd1a59;RockClassics;26
Where The Streets Have No Name - Remastered;['U2'];The Joshua Tree (Super Deluxe);1987-03-03;4qgZs0RNjdzKAS22lP0QjY;https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe;RockClassics;27
