name;artists;album_name;date;song_id;cover_url;playlist;position
La Que Me Gusta;['Los Amigos Invisibles'];Repeat After Me;2013-09-24;1TdaQqgKRbiFdO15q1kv6e;https://i.scdn.co/image/ab67616d0000b273d753b3a08b26d456253eb581;BombaEsteroRadio;17
Síganme los Buenos;['Aterciopelados', 'Bomba Estéreo'];Síganme los Buenos;2022-03-18;64hFXTMZsmDAT0kiWZrYwD;https://i.scdn.co/image/ab67616d0000b273ea12281ef462a16dea5f63f6;BombaEsteroRadio;18
Aloha;['Carlos Sadness', 'Bomba Estéreo'];Tropical Jesus;2020-06-19;3V3H0j55mS4OgXiOT7vpmR;https://i.scdn.co/image/ab67616d0000b273477fa13d20eb52b8f6c1a3b1;BombaEsteroRadio;19
La Naranja Madura;['Ondatrópica'];Baile Bucanero;2017-03-10;2P4CrES4ntUqoBCvdFjjPk;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;20
Qué bonito;['Bomba Estéreo'];Qué bonito;2014-12-08;6qYLtJR0FMaTPkv5JcwCAq;https://i.scdn.co/image/ab67616d0000b273ef9e5309d6781cef7a11b302;BombaEsteroRadio;21
Tipo Raro;['Mexican Institute Of Sound'];Político;2012-06-12;7lMZN55AvmnF4ClDN2wukD;https://i.scdn.co/image/ab67616d0000b2736afa5034ee9eb8e3fa392c64;BombaEsteroRadio;22
Entre Palmeras;['La Garfield'];Todo Lo Rico;2018-08-10;2pQJu37iItuenYXYNSY6St;https://i.scdn.co/image/ab67616d0000b273fad24abdb46aa5422586ef27;BombaEsteroRadio;23
Loca;['Chico Trujillo'];Chico de Oro;2010-05-11;2LekureJkYmKUcUTBoHUaX;https://i.scdn.co/image/ab67616d0000b273785774834d1e2da6b8307bc2;BombaEsteroRadio;24
Enamorada;['Pedrina y Rio'];Canciones Sin Ropa;2015-06-25;5crUoUnVrtjHaHHhDQuf8z;https://i.scdn.co/image/ab67616d0000b2738ec715936797f14e94e985cc;BombaEsteroRadio;25
Bailar Conmigo;['Bomba Estéreo'];Elegancia Tropical;2012-11-05;3BMqGYIoyVqzfjt7Pbk50a;https://i.scdn.co/image/ab67616d0000b273b04156ae3e2da5c155897c40;BombaEsteroRadio;26
A Patricia;['Los Destellos'];Sicodélicos;2016-08-01;07nMwEgIPtZpMYwHTJVxbX;https://i.scdn.co/image/ab67616d0000b2732a07e72c2b17d97e5c494569;BombaEsteroRadio;27
Pa la Calle;['Mexican Institute Of Sound', 'Lorna'];Disco Popular;2017-10-10;6h23Rph49nybzJMQHUmZLM;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;BombaEsteroRadio;28
Bogotá;['Ondatrópica'];Baile Bucanero;2017-03-10;2920QHxlieGAsZBj1CgAVA;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;29
Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita);['Calle 13', 'Totó La Momposina', 'Susana Baca', 'Maria Rita'];Entren Los Que Quieran;2010-11-19;1xuYajTJZh8zZrPRmUaagf;https://i.scdn.co/image/ab67616d0000b27316c24c88236c87c148bb4329;BombaEsteroRadio;30
Me Duele;['Bomba Estéreo', 'Manu Chao'];Me Duele;2022-09-14;2jG2P21A1c45YU0Z1euaNB;https://i.scdn.co/image/ab67616d0000b27318809a9f5373586cd4541ebd;BombaEsteroRadio;31
Aguacero de Mayo;['Totó La Momposina'];Tambores y Cantos;2013-04-15;117Uzngi0lTtHq3Vo5nzG6;https://i.scdn.co/image/ab67616d0000b273a7c02b4e45fe738e44dc7e38;BombaEsteroRadio;32
Everything Now (Todo Ya) - Remix por Bomba Estéreo;['Arcade Fire', 'Bomba Estéreo'];Everything Now (Todo Ya) - Remix por Bomba Estéreo;2017-12-15;6oxQ2tiIXtydhEOIFJiYqC;https://i.scdn.co/image/ab67616d0000b2731e084f7e4a68a20d1523c6ad;BombaEsteroRadio;33
Jálale;['Mexican Institute Of Sound'];Soy Sauce;2009-08-03;1J6WOg47YLmTUoa2cLnvle;https://i.scdn.co/image/ab67616d0000b273b8e797bf7bbe1d0d83a7fc5a;BombaEsteroRadio;34
Soy Campesino;['Ondatrópica'];Baile Bucanero;2017-03-10;4htCIL9uSyfOnDTX112yYD;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;35
Feelin';['Bomba Estéreo'];Blow Up;2009-10-05;0ncjZGjyJK3TginmXZE0wi;https://i.scdn.co/image/ab67616d0000b273e4ea6aa53f35a36f7fe86e52;BombaEsteroRadio;36
Dimelo Ya;['Phuture Motion', 'Li Saumet', 'Bomba Estéreo'];The Thief;2010-06-14;5VUN3iLVgoblTmkbsU7GJG;https://i.scdn.co/image/ab67616d0000b273ffce7bd301990917c3f29405;BombaEsteroRadio;37
Playa Grande;['Sofi Tukker', 'Bomba Estéreo'];Playa Grande;2019-05-31;5TJ6emvXEa0KxL7We4QyJT;https://i.scdn.co/image/ab67616d0000b2739883f70f5c3aa75c38595d1c;BombaEsteroRadio;38
Burakaton - Bonus Track;['Buraka Som Sistema', 'Bomba Estéreo'];Komba;2011-10-31;6jCP70FpSN8N5gDV04pyS2;https://i.scdn.co/image/ab67616d0000b273bbf64bcb12dc5bfb8c06a7a2;BombaEsteroRadio;39
Cumbia Bomba;['Mexican Institute Of Sound'];Disco Popular;2017-10-10;1llgGZJUm9C1mE2r8JgHBM;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;BombaEsteroRadio;40
La Luna;['Jude & Frank', 'Totó La Momposina'];La Luna;2016-12-22;7paxGKlpBxCtjqt3OXEvtg;https://i.scdn.co/image/ab67616d0000b273e64b45a434c830e0ba237f03;BombaEsteroRadio;41
Somos Dos;['Bomba Estéreo'];Amanecer;2015-06-02;35u3Isd3DuXKAEC7JCC0lB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;42
Colombia Candela;['Ácido Pantera', 'Pernett', 'Ericka Muñóz (EKA)'];Colombia Candela;2017-06-29;4eVYfdPsMlSbbNFATdpaLY;https://i.scdn.co/image/ab67616d0000b2736e84425488bd3dc5fa114e0b;BombaEsteroRadio;43
Cumbia Bucanero;['Ondatrópica'];Baile Bucanero;2017-03-10;0iyvdDQ6W0aN8VZjIP3x52;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;44
Espuma y Arrecife (feat. Los Gaiteros de San Jacinto);['Vicente Garcia', 'Los Gaiteros de San Jacinto'];A la Mar;2016-08-26;4zI20oWjDbnkpaXny0J3b5;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;BombaEsteroRadio;45
Hiedra Venenosa;['Mexican Institute Of Sound'];Soy Sauce;2009-08-03;3IuOFaB6Urt29NNjASQSFN;https://i.scdn.co/image/ab67616d0000b273b8e797bf7bbe1d0d83a7fc5a;BombaEsteroRadio;46
Agüita Bendita;['Duina Del Mar'];Agüita Bendita;2017-06-23;3Nr69WIOgOZF7quc8Hy5Uz;https://i.scdn.co/image/ab67616d0000b27335b01142ecd9f589da312b05;BombaEsteroRadio;47
Sintiendo;['Bomba Estéreo'];Elegancia Tropical;2012-11-05;2o20w9Gw8QFovCo8N2d3Fe;https://i.scdn.co/image/ab67616d0000b273b04156ae3e2da5c155897c40;BombaEsteroRadio;48
Mas Papaya;['Sidestepper'];3 AM (In Beats We Trust);2003-04-22;4U5S0fp1d0fzHbO2hMasTY;https://i.scdn.co/image/ab67616d0000b2733119f4b9a01ad6ddaca5aed5;BombaEsteroRadio;49
¿Qué Tiene?;['Ximena Sariñana'];¿Dónde Bailarán Las Niñas?;2019-03-01;1n39WXv58zOCFVLnGlVJNg;https://i.scdn.co/image/ab67616d0000b27387a3e76452395d79c226e776;BombaEsteroRadio;50
Me Gustas Tu;['Manu Chao'];Próxima Estación: Esperanza;2001-06-01;6b37xrsNCWYIUphFBazqD6;https://i.scdn.co/image/ab67616d0000b2731dcba4a728ca0b17cbd204a5;LatinDinner;1
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;2
Águas De Março;['Antônio Carlos Jobim'];Compact Jazz: Antonio Carlos Jobim;1990-08-21;1y7OxO5i6sfrHXAmUM77YG;https://i.scdn.co/image/ab67616d0000b27321355492508451d92c107984;LatinDinner;3
Booty Swing;['Parov Stelar'];The Princess, Pt. Two;2012-04-20;3sMleqdCDalZ6xsAQe8xuY;https://i.scdn.co/image/ab67616d0000b273b6efd26ce36980c408104fa0;LatinDinner;4
Só Danço Samba;['Stan Getz', 'Luiz Bonfá'];Jazz Samba Encore!;1963-01-01;5je0CDv1Z1hT82Nek1Fjhl;https://i.scdn.co/image/ab67616d0000b273efece5a77521bdc11757a423;LatinDinner;5
Oye Cómo Va;['Tito Puente'];El Rey Bravo;1962-01-01;73uEbChpBB29ttwVnwuNVE;https://i.scdn.co/image/ab67616d0000b273cd3bc05eb8cea8fa7d10fcf5;LatinDinner;6
Ché Ché Colé;['Willie Colón', 'Héctor Lavoe'];Crime Pays;1972-01-01;4rPtnAmfvHkVSCO2KKkiC1;https://i.scdn.co/image/ab67616d0000b273ebf2028acd755c32ce14c73f;LatinDinner;7
Popular;['Zoé'];Sonidos De Karmática Resonancia;2021-04-16;3uEx77R6b16SAltboKfQjh;https://i.scdn.co/image/ab67616d0000b2733e3fc382980680109a199208;LatinDinner;8
Tiro Ao Álvaro;['Elis Regina', 'Adoniran Barbosa'];The Essential;2003-01-01;0m3hiKjI2QGSKxvG732Ekq;https://i.scdn.co/image/ab67616d0000b27302c94de1552e9fc82a4c7368;LatinDinner;9
Tiene Sabor (feat. Omara Portuondo);['Buena Vista Social Club', 'Omara Portuondo'];Lost and Found;2015-03-23;659r0xM5pXvb5sUQG3Yl28;https://i.scdn.co/image/ab67616d0000b2735c69aaf3bdf398c83529cc62;LatinDinner;10
Sabor a Mi;['Monsieur Periné'];Hecho a Mano;2012-06-22;4QPjGYaXenaoyE6cfHyWLh;https://i.scdn.co/image/ab67616d0000b273f654b152d0977281623be319;LatinDinner;11
Algo Contigo (with Our Latin Thing);['Vicentico', 'Our Latin Thing'];Último Acto;2014-11-11;66JW6e9yEE8A0Y3pLpW6iD;https://i.scdn.co/image/ab67616d0000b273994d7f531a53c5361a553915;LatinDinner;12
¿Dónde estabas tú?;['Omara Portuondo'];Omara Portuondo (Buena Vista Social Club Presents);2000-04-17;3mNKgwNiyOkGPWCo3jV1Ap;https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7;LatinDinner;13
Spanish Grease;['Willie Bobo'];Spanish Grease;1965-09-04;4FOFC3YNvDgLesoVqRthZh;https://i.scdn.co/image/ab67616d0000b2730017515920bd365b8a63ef9a;LatinDinner;14
Calaveras y Diablitos;['Los Fabulosos Cadillacs'];Fabulosos Exitos;2004-01-01;67VY2M8IZedcXJcy8LG5EH;https://i.scdn.co/image/ab67616d0000b273acb202ac9848194442cd46db;LatinDinner;15
Bailar Contigo;['Monsieur Periné'];Bailar Contigo;2018-04-20;29iNhnoFkQBvOlUKn2io14;https://i.scdn.co/image/ab67616d0000b273f3b719488524b992865a1980;LatinDinner;16
Bamboleo;['Gipsy Kings'];Gipsy Kings;1988-11-08;5siwoDxCGDYnmfWV5SlUpE;https://i.scdn.co/image/ab67616d0000b27385af1bfe554780102ed0bef6;LatinDinner;17
Sunshine - Acoustic Version;['Flavia Coelho'];Bossa Muffin (Deluxe Edition);2010-01-01;2Nu7LrhiXlYZn3acB4bWGq;https://i.scdn.co/image/ab67616d0000b2739aef3574773f2acfb68d9507;LatinDinner;18
Mi Swing es Tropical;['Nickodemus', 'Quantic', 'Tempo'];Endangered Species (Bonus Edition);2006-11-14;0KTbezuHAJkcsiHewSuR1y;https://i.scdn.co/image/ab67616d0000b2732c85e8427faa404e5e3670e6;LatinDinner;19
Mozo;['Luz Pinos', 'Luisito Quintero', 'Paquito DRivera'];Mariposa Azul;2017-03-31;1wPwN9thOsYSVSAonW1W6i;https://i.scdn.co/image/ab67616d0000b273e828c43c70f2e2dd5705525b;LatinDinner;20
Linda Guajira;['Mongo Santamaria'];Our Man In Havana;1993-01-01;1Ml7gX2S2UVzB1K32puq4W;https://i.scdn.co/image/ab67616d0000b2730ad6789660f263ec754cb67a;LatinDinner;21
La Cosecha;['Nicola Cruz'];Prender el Alma;2015-10-30;1Mp07ugvnIUW3CtR9vN3SO;https://i.scdn.co/image/ab67616d0000b27315af2b90379cfae0bfda956c;LatinDinner;22
Cobarde - Spotify Singles;['Carin Leon'];Spotify Singles;2021-04-28;1YrpPdjVU89FeCvSMsUYLr;https://i.scdn.co/image/ab67616d0000b273e15df89ffc7bfb28bb0cf441;LatinDinner;23
La Marea;['Manu Chao'];La Marea;2017-06-09;2jVYJ5WjkhqhEsTchOQyfW;https://i.scdn.co/image/ab67616d0000b273591f7aa019c8a6fb1e53ff58;LatinDinner;24
De Vez en Cuando;['Marissa Mur'];All Inclusive;2022-04-29;1QZk1of3DuIrqCklUPfy4W;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;25
Cumbia del Mole;['Lila Downs', 'Niña Pastori', 'Soledad'];Raíz;2014-04-01;1sdWXIMZe8mBwzLC8jKdq7;https://i.scdn.co/image/ab67616d0000b2736ac69738a8222c34fc39f45c;LatinDinner;26
Lo Mismo Que Usted;['Pantoja'];Lo Mismo Que Usted;2020-10-09;031dcODCuFUQAyQ38PkdlU;https://i.scdn.co/image/ab67616d0000b2731d4575378566578edcdd3129;LatinDinner;27
Te Quiero Con Bugalú;['iLe'];iLevitable;2016-06-03;0uRr2EBqlCu2CLa8LmQc2c;https://i.scdn.co/image/ab67616d0000b273a9fabf1a2bbeb71b277c4d8e;LatinDinner;28
Parar el Tiempo;['Cimafunk'];Terapia;2017-10-20;49fa5bKsBZA5A360ZD2n1c;https://i.scdn.co/image/ab67616d0000b2735360138af20690a6fc09f3ea;LatinDinner;29
Danza de Vision;['Nicola Cruz'];Cantos de Vision;2017-01-23;00GwxMge3vIOMeV43Erckc;https://i.scdn.co/image/ab67616d0000b273913a6496b28f547145066323;LatinDinner;30
Calaveras y Diablitos;['Clemente Castillo', 'Celso Piña'];Eureka;2016-03-18;3hEMRRpy1AiRma7mlsVqY7;https://i.scdn.co/image/ab67616d0000b273cece66734e496bf1215f5d83;LatinDinner;31
Ai mi morena - Chocolate Restyle;['Mo Horizons'];Some More Horizons (Digital Version);2005-08-22;195rt3pQCPzYDmobHp9uL5;https://i.scdn.co/image/ab67616d0000b2733a0c2eb078ec3c4fef2e1a22;LatinDinner;32
Latin Note;['St Germain'];Tourist (Remastered);2000-01-01;7fUr8EpRc0AC4MCPMVPIgI;https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd;LatinDinner;33
Arráncame;['Marissa Mur', 'Alex Ferreira'];Amores;2019-04-26;6FtIBJWxBhg8OOplgXaGr5;https://i.scdn.co/image/ab67616d0000b273be18dad1878096e9be723bb7;LatinDinner;34
Taganga;['Bomba Estéreo'];Ayo;2017-08-11;6suwy7Q9BdzR9aEdALuKiF;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;LatinDinner;35
Oye Como Va;['Faul & Wad'];Oye Como Va;2020-07-17;5XNixCaiTFx88y5wLhVMQR;https://i.scdn.co/image/ab67616d0000b27362c467da26a0ff848c4d1525;LatinDinner;36
Boulevard;['Jenny And The Mexicats'];Ome;2014-01-01;0bPh6AN7Xa7rnZzeDCrR4k;https://i.scdn.co/image/ab67616d0000b273618dc3d293c6ab015f1523dc;LatinDinner;37
Carnaval;['Cheo'];Sorpresa;2020-04-03;2IuXKFaWQhwhYAScCOclkV;https://i.scdn.co/image/ab67616d0000b2738579d70568bead32298d98a6;LatinDinner;38
Atómico;['Jungle Fire'];Jungle Fire;2020-02-14;704w7nDWknuIV05nSWoXEw;https://i.scdn.co/image/ab67616d0000b273a9a5f1483ed7b9ac218df9a3;LatinDinner;39
Represent;['Orishas'];A Lo Cubano;2000-10-03;19J9QEDo6N6dVGfzWUz5LZ;https://i.scdn.co/image/ab67616d0000b2735e3bdfaffb3ab7ace09e7303;LatinDinner;40
Si No Pueden Quererte (with Miguel Bosé);['Natalia Lafourcade', 'Miguel Bosé'];Mujer Divina - Homenaje a Agustín Lara;2012-09-18;446rQWVFWcido9fHuW981s;https://i.scdn.co/image/ab67616d0000b27320454c36ede2f41f67d480fd;LatinDinner;41
Que Beleza;['Tim Maia'];World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia;2012-10-02;0IY5lHDP46LTWfEwu66TZd;https://i.scdn.co/image/ab67616d0000b2733faf680c98eed3f0a6ecb61d;LatinDinner;42
Margarita (feat. Vicente García & Jose Quiñónez);['Chabuco', 'Vicente Garcia', 'Jose Quiñonez'];Encuentro;2018-05-11;6LEZkAAdNuEPE6PdEX7lrj;https://i.scdn.co/image/ab67616d0000b2731e533e5dcf6f7e1f8571019c;LatinDinner;43
Cartagena;['Rafael Pondé', 'Melo Gía'];Cartagena;2020-06-19;7nuAQwrVIe6ulWBaM1eR71;https://i.scdn.co/image/ab67616d0000b2736883b195c13b56508d40f6a3;LatinDinner;44
Harta;['Mel Muñiz'];Harta;2020-06-12;1J4xv5V5dzkA8UGtXSbCNU;https://i.scdn.co/image/ab67616d0000b273a6d5c30079c5df648eb06e1a;LatinDinner;45
Pela Janela;['Thievery Corporation', 'Gigi Rezende'];The Cosmic Game;2005-02-22;6kSdAjGUnb3K1A93KL0O36;https://i.scdn.co/image/ab67616d0000b273b04c2356ed414c546cee5e9e;LatinDinner;46
El Rincón (Chachachá);['Juan Pablo Vega'];Las Olas;2017-11-24;08jLZncRsF8HB2cgzBUTnN;https://i.scdn.co/image/ab67616d0000b2737b237f650a46682c6898f206;LatinDinner;47
Sin Rumbo;['Otros Aires'];Otros Aires;2012-07-07;6WGeW1Ooa2dndzIGwXCVFW;https://i.scdn.co/image/ab67616d0000b2736df55bf401a176b587a93800;LatinDinner;48
Chocolat (Swing);['Feten Feten'];Bailables;2015-11-26;42gaDDxNCrQMkri7sQcqGq;https://i.scdn.co/image/ab67616d0000b27374d0cc87bd7c096b73c811d0;LatinDinner;49
Me Llaman Nella;['Nella', 'Santiago Periné'];Me Llaman Nella;2018-03-02;0dMQafMHQxzZIfBPUGWCQG;https://i.scdn.co/image/ab67616d0000b2739d69297acc7656803a77bc72;LatinDinner;50
Que Te Vaya Bonito;['Marissa Mur'];All Inclusive;2022-04-29;5H5tnAAoq5D3feuLB9dt6H;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;51
Cumbia De Los Muertos;['Ozomatli'];Ozomatli;1998-01-01;6muW3ShcHUFFSfEfw8yqMP;https://i.scdn.co/image/ab67616d0000b27385c3c85142bc9b7c2de6e061;LatinDinner;52
Gopher Mambo - Remastered 2009;['Gozzo', 'Billy May', 'Yma Sumac', 'The Rico Mambo Orchestra'];Mambo!;1954-01-01;6TsE30wjcOmuQRheHdtaAF;https://i.scdn.co/image/ab67616d0000b2731123b570715dc3d90210c77b;LatinDinner;53
Si Te Contara;['Pantoja'];Trébol;2016-12-02;4FZjsJCf0MO19udtVY4rfx;https://i.scdn.co/image/ab67616d0000b273127f891813532a81f8ca3353;LatinDinner;54
Come Fly With Me;['¡Oye Frank! Sonata Latina Tribute Orchestra'];¡Oye Frank! Sonata Latina Tribute Orchestra;2015-03-23;4htOz9gMFZStfcVz1kx3El;https://i.scdn.co/image/ab67616d0000b2733f112960c1528da5b18dcc63;LatinDinner;55
Bienvenido a mi habitación;['Georgina'];Bienvenido a mi habitación;2019-03-08;4NtU5Yq5SqaIbGjpbPmXw7;https://i.scdn.co/image/ab67616d0000b2733dacf7e2cc455867437166d1;LatinDinner;56
Tú Con Él;['Luis Figueroa'];Canciones del Alma;2021-08-13;3Olb1S4AGjZcD5pB0CXG55;https://i.scdn.co/image/ab67616d0000b273a600322945396a84c969f31e;LatinDinner;57
El Amor Después Del Amor;['Juanes'];Origen;2021-05-27;5s7y4yEb3TGIqRMjE32MZx;https://i.scdn.co/image/ab67616d0000b273b879f11e2f16d95df017a023;LatinDinner;58
Monedita;['La Santa Cecilia'];Treinta Días;2013-01-01;1dq5ewYIsKa4CgiTmE43by;https://i.scdn.co/image/ab67616d0000b273c348984290a681a9a6166b3d;LatinDinner;59
Mar Y Cielo;['La Marisoul', 'La Santa Cecilia'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;01OHq1JrkmDeyQTLQVxdTL;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;60
Dame un Besito;['Mexican Institute Of Sound'];Disco Popular;2017-10-10;3XI5IKSEsGITE0zAQwj1CR;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;LatinDinner;61
Tranquilito;['Pirulo y la Tribu'];Calle Linda 2;2017-06-02;18raESmvANegtffrhwSnP4;https://i.scdn.co/image/ab67616d0000b273af55a2505d64412b06fab847;LatinDinner;62
Despues De Almuerzo Parte 3;['Bitman & Roban'];Musica Para Despues De Almuerzo;2006-04-11;4vFmMHwyLzIJ9GCY7yPiiJ;https://i.scdn.co/image/ab67616d0000b27385fdb75d5b83f694caa220cc;LatinDinner;63
Electric Soul;['Rodrigo y Gabriela'];Mettavolution;2019-04-26;4YhqlvorKX7kd9pHLLfWz1;https://i.scdn.co/image/ab67616d0000b273516e98c53649cb830a6076e9;LatinDinner;64
Deixa A Vida Me Levar;['Zeca Pagodinho'];Zeca Pagodinho Em Casa;2020-06-25;3cVSl7SF1BNnCYUR3WYKd8;https://i.scdn.co/image/ab67616d0000b273394c15e18cf1627096d8fc1e;LatinDinner;65
En Medio Del Jardín;['DRIMS'];En Medio Del Jardín;2021-01-22;3Yqh9YIKQaI7EwhKWIXUI5;https://i.scdn.co/image/ab67616d0000b27358898d0bcce308496eb2308e;LatinDinner;66
Un Telegrama;['La Marisoul'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;0QfwW9zDu9glbBLMITa754;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;67
Guajira;['HABIBI', 'Elisabeth Borne'];Guajira;2019-11-28;4HMLjIO0JWKskd4OcO66re;https://i.scdn.co/image/ab67616d0000b273ccc5abb0cd879bb53affbae9;LatinDinner;68
Cun Cun Prá;['Cimafunk'];Cun Cun Prá;2020-12-10;5cYUjVF8imi3J9Q6mu8ZoG;https://i.scdn.co/image/ab67616d0000b273115f2f67231d1e8006c7d359;LatinDinner;69
Kumbayeo;['Salomón Beda'];Kumbayeo;2019-11-08;2mR5kqpXgOndUkU58lXpJW;https://i.scdn.co/image/ab67616d0000b273fd07de03325ebe1b5ad9d296;LatinDinner;70
Mariposas Blancas;['Omara Portuondo'];Mariposas;2020-05-15;2eOyh4AuxBnX5uAwWLrgsB;https://i.scdn.co/image/ab67616d0000b2737392b0d6b0a92184d52bf352;LatinDinner;71
Electric Boogaloo;['Yerba Buena'];President Alien;2003-04-15;2uNlYmmvtJB0m3ZXhXsHKW;https://i.scdn.co/image/ab67616d0000b27308f483719bb92ea3edaaa912;LatinDinner;72
El Chuchumbé;['Las Cafeteras'];It's Time;2012-10-30;7lm82SH3x1PJGDeaNgpFc8;https://i.scdn.co/image/ab67616d0000b273861cdcd2d1c3f6e7ebfb8f06;LatinDinner;73
Virgencita - Happy Colors Remix;['Johnny Pacheco', 'Happy Colors', 'Celia Cruz'];Calentura: Global Bassment;2017-06-30;6xCqIZp7aemBDBX2reivBk;https://i.scdn.co/image/ab67616d0000b27359a03f8061c9deecf1fae38a;LatinDinner;74
Speakin' Nuyorican;['Captain Planet'];Cookin' Gumbo;2011-09-05;26x75c32oXBl5fQMFAYptW;https://i.scdn.co/image/ab67616d0000b2737e38285a9a1b73aef1d4b65c;LatinDinner;75
Pelo Negro;['Fernando Milagros', 'Matanza'];Pelo Negro;2020-05-12;63lE9CBiNmJIdgkH2vPpVm;https://i.scdn.co/image/ab67616d0000b273801445ac55f9f9d912f8a8fa;LatinDinner;76
Arturo Sandoval;['Arturo Sandoval', 'Pharrell Williams', 'Ariana Grande'];Arturo Sandoval;2018-05-04;35U6NyVIlRIdNiNBd7Hz6G;https://i.scdn.co/image/ab67616d0000b2734c20dc44556d4c27fee1c946;LatinDinner;77
Ayúdame Inspiración;['Maite Hontelé', 'Vicente Garcia'];Ayúdame Inspiración;2018-04-20;3WyCqAwE7P6OgWGGd9sW1r;https://i.scdn.co/image/ab67616d0000b2732d8751ebd43b6036d41a90aa;LatinDinner;78
Around the World (Intro);['Atom TM'];Señor Coconut / Around the World;2008-07-01;21lWmLmNPE7tBehlegKU7c;https://i.scdn.co/image/ab67616d0000b2730ca1feae4de59b96258d587c;LatinDinner;79
Quien Sabe;['Zenet'];Soñar Contigo. Una Colección de Sus Grandes Canciones;2013-12-03;2bhLqV1h7texAwg4uEhBIx;https://i.scdn.co/image/ab67616d0000b2734e8872f669dca25146957e82;LatinDinner;80
Rosalie (Español);['Lewis Del Mar'];Rosalie (Español);2020-11-18;40Kms8jOb2c1fFcCWEoc9O;https://i.scdn.co/image/ab67616d0000b27360d36a46dec1fde2b002dd5e;LatinDinner;81
Una Piedra en el Cielo;['Juanafé'];Parrilladas Vargas;2015-07-09;5lJurIvlMy2V1NiF6Wasxu;https://i.scdn.co/image/ab67616d0000b2739e142a20c1b8b476964ca38f;LatinDinner;82
La Cumbia Del Infinito;['Los Ángeles Azules', 'Pablo Lescano'];De Buenos Aires Para El Mundo;2020-08-28;4bMqrcFJszZ8HzT9rb0Tfz;https://i.scdn.co/image/ab67616d0000b273b017ddd6dc1835dcb15c9e3b;LatinDinner;83
Bailando Con Un Pie;['KerreKe'];Rituales;2020-05-29;0NEHr6HubGty2liiPyFw2u;https://i.scdn.co/image/ab67616d0000b27347e6eed17f3f4e7148e44fac;LatinDinner;84
Somos Hermanas;['Mel Muñiz'];Somos Hermanas;2020-08-28;41THofGqCI97EnFDlPr7uZ;https://i.scdn.co/image/ab67616d0000b2732f0d446f8992a4538388229f;LatinDinner;85
Por Si las Dudas;['Duina Del Mar', 'Lof'];A MAR;2020-05-22;1mSZtzrkyjPVHryN28833M;https://i.scdn.co/image/ab67616d0000b2730721db6a77efa63edec9ef11;LatinDinner;86
Lavabo Mi Amor;['French Fuse'];Lavabo Mi Amor;2020-07-22;1lFMWSIu7isKOdn12emfDf;https://i.scdn.co/image/ab67616d0000b2734e97df85593d1ea07a4c822a;LatinDinner;87
El Liso (feat. Luis Towers);['Palenke Soultribe', 'Louis Towers'];Versus (EP);2014-08-04;42dfjFDLaDrWIjFZWzQrsm;https://i.scdn.co/image/ab67616d0000b2731cdb338ab786f4f43df4463d;LatinDinner;88
Una Música Brutal;['Gotan Project'];La Revancha Del Tango;2001-01-01;6Xnri87uPZrNCYfo3rCIWG;https://i.scdn.co/image/ab67616d0000b273cfbef818c0bd6b56707f11c5;LatinDinner;89
Jogando Capoiera;['Beatfanatic'];Jogando Capoiera / Cookin';2008-04-04;7x3s31ac8xceWrYDpmFAUi;https://i.scdn.co/image/ab67616d0000b27374c1e112d8ada7105e110969;LatinDinner;90
El hombre que quiso ser canción;['Alessio Arena'];Atacama!;2019-05-03;30hpm4A4rtS0qNzt1vh5Ct;https://i.scdn.co/image/ab67616d0000b273e6d5f2d5ccea275763573e56;LatinDinner;91
