name;artists;album_name;date;song_id;cover_url;playlist;position
Trátame Suavemente - Remasterizado 2007;['Soda Stereo'];Soda Stereo (Remastered);1984-02-06;65DBZofI0b79kfHTcWWDuU;https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258;SodaStereoRadio;6
Cuando Seas Grande;['Miguel Mateos - Zas'];Solos en América;1986-09-01;25NeGSHqObqSJg79oir7pB;https://i.scdn.co/image/ab67616d0000b273f3ea92164c4e64c1d27a57f4;SodaStereoRadio;7
Nada Personal;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;0cslUTJ5eB4hUNs0fKyh59;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;8
Lobo-hombre en París;['La Unión'];Mil Siluetas;1984-10-15;2hConpLOB6gmyM8vDkVOof;https://i.scdn.co/image/ab67616d0000b27327ea12415f37ce7c81ac11e5;SodaStereoRadio;9
Lunes Por La Madrugada;['Los Abuelos De La Nada'];Himno De Mi Corazon;1994-01-01;6VPIaZNNJFOY9U17geQz1o;https://i.scdn.co/image/ab67616d0000b27396b085332e815f36beec6a1e;SodaStereoRadio;10
Irresponsables;['Babasonicos'];Infame;2003-10-19;6d4d6cwiAf59mKxoRmXQoK;https://i.scdn.co/image/ab67616d0000b273d4fa1c14516db6f30007a663;SodaStereoRadio;11
Auto Rojo;['Vilma Palma e Vampiros'];3980;1993-01-01;5PSCWHpXi8I45NXURHyhBA;https://i.scdn.co/image/ab67616d0000b27354093f2cb7fb82bcd7f30539;SodaStereoRadio;12
Bolero Falaz;['Aterciopelados'];Originales - 20 Exitos;1995-01-01;5yMXpZhVnUAFT154F3MQ8G;https://i.scdn.co/image/ab67616d0000b2735d9e4fdf6bcdd703d0065cb4;SodaStereoRadio;13
No Dejes Que...;['Caifanes'];El Silencio;1992-06-08;5nzEilkVhvnCD0xpW3raTy;https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d;SodaStereoRadio;14
La Calle Es Su Lugar;['GIT'];Vol I;1986-01-01;0u5w3ehyNtTgSPvKVMU2xv;https://i.scdn.co/image/ab67616d0000b273a096925e37d3baa8f8a6756a;SodaStereoRadio;15
En La Ciudad De La Furia - Remasterizado 2007;['Soda Stereo'];Doble Vida (Remastered);1988-10-09;7J2885UBOaG6x3LLkp2YGf;https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38;SodaStereoRadio;16
Atado a un Sentimiento;['Miguel Mateos - Zas'];Atado a un Sentimiento;2007-03-20;1zS9IZPGyhqmnMAtoUO3hQ;https://i.scdn.co/image/ab67616d0000b2732d8fd5cbc31b1adb98707330;SodaStereoRadio;17
Manuel Santillán, el León (Versión Reggae) - Remasterizado 2008;['Los Fabulosos Cadillacs'];El León;1992-06-18;41MfyUSxQoo1BgIsNj8eDS;https://i.scdn.co/image/ab67616d0000b2736f41a299791d5833d41d78f2;SodaStereoRadio;18
Obsesión;['Miguel Mateos'];Obsesion;2007-03-20;2Die7iC9WPpe37GP0f98fw;https://i.scdn.co/image/ab67616d0000b27354cc846833e6828eb852a214;SodaStereoRadio;19
Cuando Pase el Temblor;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;2ExpCKBxiHbgzepERl1t4D;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;20
Siguiendo la Luna - Remasterizado 2008;['Los Fabulosos Cadillacs'];El León;1992-06-18;1orgfjGJoycODSItcGVatE;https://i.scdn.co/image/ab67616d0000b2736f41a299791d5833d41d78f2;SodaStereoRadio;21
Loco (Tu Forma De Ser);['Los Auténticos Decadentes'];El Milagro Argentino;1989-06-27;3ydweVPwq9PCEVJ8WwqT6u;https://i.scdn.co/image/ab67616d0000b27362d6b9c62691db6f63608eac;SodaStereoRadio;22
Mojada;['Vilma Palma e Vampiros'];3980;1993-01-01;5N5sbaoN8UvXw8ngNR9iUk;https://i.scdn.co/image/ab67616d0000b27354093f2cb7fb82bcd7f30539;SodaStereoRadio;23
Viento;['Caifanes'];Caifanes;1988-05-15;6QJCZyJv1fhkCyZA3lRoAD;https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251;SodaStereoRadio;24
Putita;['Babasonicos'];Infame;2003-10-19;4UskHacy3UIP8TR8CDG3LW;https://i.scdn.co/image/ab67616d0000b273d4fa1c14516db6f30007a663;SodaStereoRadio;25
Mujer Amante;['Rata Blanca'];Magos, Espadas Y Rosas;2004-01-01;4eCrF1FgVL4se3AkHOnLDL;https://i.scdn.co/image/ab67616d0000b273b80d4eba7c68ee5f6bd5d907;SodaStereoRadio;26
Prófugos - Remasterizado 2007;['Soda Stereo'];Signos (Remastered);1986-10-09;1Tja3miBbbENpqIOAqGWXa;https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725;SodaStereoRadio;27
Un Osito de Peluche de Taiwán;['Los Auténticos Decadentes'];Sigue Tu Camino;2003-01-01;6iCnJkKswtMYoSmT58HmEn;https://i.scdn.co/image/ab67616d0000b27320208d937d85b7e67fedb129;SodaStereoRadio;28
Mátenme Porque Me Muero;['Caifanes'];Caifanes;1988-05-15;6cqwDeMvlCKI9CoeVahGrM;https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251;SodaStereoRadio;29
Matador - Remasterizado 2008;['Los Fabulosos Cadillacs'];Obras Cumbres;2021-03-05;4bMZ60QNM6OEehI6b8RtS4;https://i.scdn.co/image/ab67616d0000b273721cad4da1b767b70e8aa699;SodaStereoRadio;30
Es Tan Fácil Romper un Corazón;['Miguel Mateos - Zas'];Solos en América;1986-09-01;0n2IudFRHDBfn64pNFGShg;https://i.scdn.co/image/ab67616d0000b273f3ea92164c4e64c1d27a57f4;SodaStereoRadio;31
Zoom - Remasterizado 2007;['Soda Stereo'];Sueño Stereo (Remastered);1995-10-09;1djou52IdL1mVEE7gTauxo;https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4;SodaStereoRadio;32
El Loco;['Babasonicos'];Jessico;2001-07-25;2jEjxOyKqMpkcThWl697hf;https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3;SodaStereoRadio;33
De Música Ligera;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;2WD9ggmpZE7Wodh3qVVCgg;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;34
Vasos Vacíos - Remasterizado 2008;['Los Fabulosos Cadillacs'];El Ritmo Mundial;1988-06-18;198qSChSMQFuSimdeeY9gK;https://i.scdn.co/image/ab67616d0000b27358cb4a7703f916ff5b3318df;SodaStereoRadio;35
Nubes;['Caifanes'];El Silencio;1992-06-08;7w4ojcH8NJ4LBmJZhSBTcT;https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d;SodaStereoRadio;36
En algún lugar;['Duncan Dhu'];El Grito Del Tiempo;1987-01-17;3UIENhLRdFIOuRan92cAQu;https://i.scdn.co/image/ab67616d0000b273a4b46c9ca1b602ef5df37884;SodaStereoRadio;37
Los Calientes;['Babasonicos'];Jessico;2001-07-25;7L2arBxHMxVXbWQzaHKgnY;https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3;SodaStereoRadio;38
Ella Usó Mi Cabeza Como Un Revólver - Remasterizado 2007;['Soda Stereo'];Sueño Stereo (Remastered);1995-10-09;5RzXSxR7BUhEtpqh77lMbR;https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4;SodaStereoRadio;39
Arrancacorazones;['Attaque 77'];Antihumano;2003-11-28;2zogXcCqvKJwh3o67W3GG3;https://i.scdn.co/image/ab67616d0000b273611223656448ed75b3188d34;SodaStereoRadio;40
Aquí No Es Así;['Caifanes'];El Nervio Del Volcan;1994-01-01;02KG9DpLT3bV4fzUM1bORW;https://i.scdn.co/image/ab67616d0000b27336aeaab4dc91a8dea53a2d8f;SodaStereoRadio;41
Mal Bicho - Remasterizado 2008;['Los Fabulosos Cadillacs'];Rey Azúcar;1995-06-18;5nofWp3plvxYX1xgHpe4fi;https://i.scdn.co/image/ab67616d0000b273ab163d5e61e4fb216aebcf34;SodaStereoRadio;42
Me Vuelvo Loco por Vos;['Vilma Palma e Vampiros'];3980;1993-01-01;0HXYqKxtdHB9HLhjwPozcF;https://i.scdn.co/image/ab67616d0000b27354093f2cb7fb82bcd7f30539;SodaStereoRadio;43
Para no olvidar;['Los Rodriguez'];Palabras más, palabras menos;1995-05-21;1ZGs4W7LBJy68hRPTsvMFc;https://i.scdn.co/image/ab67616d0000b27385043aee35906b4ae5810d65;SodaStereoRadio;44
Sobredosis De T.V.;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;07J7TC2stMffmg5FM3lGQC;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;45
Y Qué?;['Babasonicos'];Infame;2003-10-19;6SHZw0mS3kwJohb4Xay5Ml;https://i.scdn.co/image/ab67616d0000b273d4fa1c14516db6f30007a663;SodaStereoRadio;46
Tarado De Cumpleaños;['GIT'];GIT, El Album;1986-06-01;1okGO68FnEbaG8Rz8LcKw7;https://i.scdn.co/image/ab67616d0000b2733c89ec2105d2752abb686bda;SodaStereoRadio;47
Afuera;['Caifanes'];El Nervio Del Volcan;1994-01-01;3pJfnBjO3kjudEchcPEDxS;https://i.scdn.co/image/ab67616d0000b27336aeaab4dc91a8dea53a2d8f;SodaStereoRadio;48
Llamame, Si Me Necesitas;['Miguel Mateos - Zas'];Solos en América;1986-09-01;42HQLzOUKwStGDTNlX0DzY;https://i.scdn.co/image/ab67616d0000b273f3ea92164c4e64c1d27a57f4;SodaStereoRadio;49
Así Es El Calor - 1994 Remastered Version;['Los Abuelos De La Nada'];Los Abuelos De La Nada 1 (1994 Remastered Version);1994-01-01;4twO1NyrWNCRswXvPSFM4o;https://i.scdn.co/image/ab67616d0000b273c980aa1225aa4e8828c532cd;SodaStereoRadio;50
Chasing Cars;['Snow Patrol'];Eyes Open;2006-01-01;5hnyJvgoWiQUYZttV4wXy6;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;KeaneRadio;1
Everybody's Changing;['Keane'];Hopes And Fears;2004-01-01;5hkdfA87RZvNaxl6XiveOA;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;KeaneRadio;2
You're Beautiful;['James Blunt'];Back to Bedlam;2004-11-01;3vsNteZn6E5qBSSBO78W7b;https://i.scdn.co/image/ab67616d0000b273b0cfde5f5c761a9bb26cdc53;KeaneRadio;3
White Flag;['Dido'];Life For Rent;2003-01-01;6si71supnBUhddjR2FJc2L;https://i.scdn.co/image/ab67616d0000b273d41b79f27ef8d8df5a191219;KeaneRadio;4
Nothing In My Way;['Keane'];Under The Iron Sea;2006-06-12;7falOwHJ9MjskdcNehIh79;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;KeaneRadio;5
The Reason;['Hoobastank'];The Reason (20th Anniversary);2024-01-12;5B5eTk7DF8KVp1zpQoY1XY;https://i.scdn.co/image/ab67616d0000b27394f8b5f85bad2c8affe6cc7d;KeaneRadio;6
Bitter Sweet Symphony - Remastered 2016;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;KeaneRadio;7
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-01-01;0ll8uFnc0nANY35E0Lfxvg;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;KeaneRadio;8
Iris;['The Goo Goo Dolls'];Dizzy up the Girl;1998-01-01;6Qyc6fS4DsZjB2mRW9DsQs;https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca;KeaneRadio;9
She Will Be Loved - Radio Mix;['Maroon 5'];Songs About Jane: 10th Anniversary Edition;2002-01-01;4llK75pXNWZz6KAho2Gp16;https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e;KeaneRadio;10
Wherever You Will Go;['The Calling'];Camino Palmero;2001-01-01;5QpaGzWp0hwB5faV8dkbAz;https://i.scdn.co/image/ab67616d0000b273e4cd26d38c6f0661a363bc65;KeaneRadio;11
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? [Remastered];1995-10-02;5qqabIl2vWzo9ApSC317sa;https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480;KeaneRadio;12
Torn;['Natalie Imbruglia'];Left Of The Middle;1997-11-10;1Jaah2tmN9Hv81A87KZ1MU;https://i.scdn.co/image/ab67616d0000b27384bb2b1e87d5ba0bac8871a2;KeaneRadio;13
Sovereign Light Café;['Keane'];Strangeland;2012-01-01;38v9pKVik1eEJhpSuh97oc;https://i.scdn.co/image/ab67616d0000b27364cb371b79f08c2bdd262273;KeaneRadio;14
Run;['Snow Patrol'];Final Straw;2004-01-01;6kesIBNAY17BoAz28pnWMC;https://i.scdn.co/image/ab67616d0000b2733da246ae81087859a89fe42a;KeaneRadio;15
Stop Crying Your Heart Out;['Oasis'];Heathen Chemistry;2002-02-03;5YciOakY5dB5dULkiLdCaf;https://i.scdn.co/image/ab67616d0000b273f687135853a4488b2178d0bf;KeaneRadio;16
How to Save a Life;['The Fray'];How To Save A Life;2005-09-13;5fVZC9GiM4e8vu99W0Xf6J;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;KeaneRadio;17
Thank You;['Dido'];No Angel;1999-01-01;3yUcJwYu7fXAfqMj9krY6l;https://i.scdn.co/image/ab67616d0000b2733e5cbf3b3ac5905cb68377d5;KeaneRadio;18
This Is The Last Time;['Keane'];Hopes And Fears;2004-01-01;0ylPYJtAJmAMr9jdPQ3cF7;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;KeaneRadio;19
All I Want;['Kodaline'];In A Perfect World (Expanded Edition);2013-06-17;0NlGoUyOJSuSHmngoibVAs;https://i.scdn.co/image/ab67616d0000b2733e42854096da9a3b1ca901c9;KeaneRadio;20
Don't Look Back in Anger - Remastered;['Oasis'];(What's The Story) Morning Glory? [Remastered];1995-10-02;0UvCh63URrLFcPkKt99hHd;https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480;KeaneRadio;21
Let Her Go;['Passenger'];All the Little Lights;2012-02-24;4bzBPrGYD3fQfAadLgIiwT;https://i.scdn.co/image/ab67616d0000b2732753d9786604e09ebdbf0244;KeaneRadio;22
Just Say Yes;['Snow Patrol'];Up To Now;2009-01-01;4k7P2LIQco8YCVbIZl1vZB;https://i.scdn.co/image/ab67616d0000b27309e243a09405dcfc10de9935;KeaneRadio;23
The Man Who Can't Be Moved;['The Script'];The Script;2008-07-14;3nqqDo8CcCLke3ZoTgiOKf;https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218;KeaneRadio;24
Somewhere Only We Know - BBC Steve Lamacq Session / 2003;['Keane'];Hopes And Fears (Deluxe Edition);2004-05-10;2I5GCwdJkw7hhnUkSjzqUU;https://i.scdn.co/image/ab67616d0000b2738d175a2eed88b5cd85dab5aa;KeaneRadio;25
Open Your Eyes;['Snow Patrol'];Eyes Open;2006-01-01;5HPj0yTUFEFNia8SWgjq46;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;KeaneRadio;26
Losing My Religion;['R.E.M.'];Out Of Time (25th Anniversary Edition);1991-03-12;31AOj9sFz2gM0O3hMARRBx;https://i.scdn.co/image/ab67616d0000b273e2dd4e821bcc3f70dc0c8ffd;KeaneRadio;27
Here With Me;['Dido'];No Angel;1999-01-01;4xFxK0FXmNlUDRgCaIQCVn;https://i.scdn.co/image/ab67616d0000b2733e5cbf3b3ac5905cb68377d5;KeaneRadio;28
Every Breath You Take;['The Police'];Synchronicity (Remastered 2003);1983-06-17;1JSTJqkT5qHq8MDJnJbRE1;https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e;KeaneRadio;29
Breakeven;['The Script'];The Script;2008-07-14;285hMzLhJwHVLe9QT9qilk;https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218;KeaneRadio;30
Bend & Break;['Keane'];Hopes And Fears;2004-01-01;1hoyGI5Hj81BT7Rkb9uXGF;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;KeaneRadio;31
Sonnet;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;6OgWHP8rRXiq7VMaryVaVo;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;KeaneRadio;32
Is It Any Wonder?;['Keane'];Under The Iron Sea;2006-06-12;5xT8JXJSyHYNfC11OFqzFL;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;KeaneRadio;33
High;['James Blunt'];Back to Bedlam;2004-11-01;2ASG3OyDkk8Onguq0aZJsX;https://i.scdn.co/image/ab67616d0000b273b0cfde5f5c761a9bb26cdc53;KeaneRadio;34
"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack";['Aerosmith'];I Don't Want To Miss A Thing EP;1998-08-18;5qlJg0Wbj3sslxfwiaRNpq;https://i.scdn.co/image/ab67616d0000b273f039d2a6afcfab0827bb9bc0;KeaneRadio;35
Another Love;['Tom Odell'];Long Way Down;2013-06-17;7jtQIBanIiJOMS6RyCx6jZ;https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d;KeaneRadio;36
You And Me;['Lifehouse'];Lifehouse;2005-03-22;0815caqt2Lytro5EIzMufT;https://i.scdn.co/image/ab67616d0000b273a35daeab41d7d6da14cc809c;KeaneRadio;37
Life for Rent;['Dido'];Life For Rent;2003-01-01;7nYS7mmZh0K8EbM8DBRwb9;https://i.scdn.co/image/ab67616d0000b273d41b79f27ef8d8df5a191219;KeaneRadio;38
Bedshaped;['Keane'];Hopes And Fears;2004-01-01;1BoAUj2LKTvgIfi7wjAAQa;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;KeaneRadio;39
Look After You;['The Fray'];How To Save A Life;2005-09-13;5l6hpyTGBK0LAAxgPnqTQL;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;KeaneRadio;40
Kiss Me;['Sixpence None The Richer'];Sixpence None The Richer;1997-11-22;754kgU5rWscRTfvlsuEwFp;https://i.scdn.co/image/ab67616d0000b273cfc5eea6cfd77e89ed3ac5a4;KeaneRadio;41
Linger;['The Cranberries'];Everybody Else Is Doing It, So Why Can't We?;1993-03-01;0gEyKnHvgkrkBM6fbeHdwK;https://i.scdn.co/image/ab67616d0000b273f6325f361d7803ad0d908451;KeaneRadio;42
I'm Yours;['Jason Mraz'];We Sing. We Dance. We Steal Things. (Bonus Tracks Version);2008-05-01;3S0OXQeoh0w6AY8WQVckRW;https://i.scdn.co/image/ab67616d0000b27333091fbb40edc2249e682bf2;KeaneRadio;43
Stand by Me;['Oasis'];Be Here Now;1997-01-01;3pOZSiqMwaRxtW0I4oQmtz;https://i.scdn.co/image/ab67616d0000b273dcdc3633db9809630eacc060;KeaneRadio;44
Crystal Ball;['Keane'];Under The Iron Sea;2006-06-12;3e90d7sOsXNnVyBfOhjo0z;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;KeaneRadio;45
Starlight;['Muse'];Black Holes and Revelations;2006-06-19;3skn2lauGk7Dx6bVIt5DVj;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;KeaneRadio;46
1973;['James Blunt'];All the Lost Souls;2007-09-05;1BV0m40U0M4t1SLIsDnwZl;https://i.scdn.co/image/ab67616d0000b273cc300ef740a46887fa862403;KeaneRadio;47
Crossfire;['Brandon Flowers'];Flamingo;2010-01-01;6S8r0pRxRUy3OF3UUtNjdN;https://i.scdn.co/image/ab67616d0000b2734c968f58fed74b61e824d4c6;KeaneRadio;48
Use Somebody;['Kings of Leon'];Only By The Night;2008-09-23;5VGlqQANWDKJFl0MBG3sg2;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;KeaneRadio;49
You Could Be Happy;['Snow Patrol'];Eyes Open;2006-01-01;7zkLcJktbodeRntovGdXQK;https://i.scdn.co/image/ab67616d0000b273891c509f2260bb073b4303bc;KeaneRadio;50
makes me want you;['sombr'];makes me want you;2024-11-15;0CRvTAUyG3WOb3DIelsJ12;https://i.scdn.co/image/ab67616d0000b273103cd9c3cea5d9a151b89ddc;GooseBumps;1
southbound;['Artemas'];southbound / test drive;2025-03-19;4jiwz2tQZo21Z4NQwz4zUt;https://i.scdn.co/image/ab67616d0000b2738ae0235c22283aa1a54ddfb2;GooseBumps;2
BABYDOLL;['Ari Abdul'];BABYDOLL;2022-02-22;5rPNVwYjVEgkq6YNPki4Zc;https://i.scdn.co/image/ab67616d0000b2733bd1e47d746133eee38d4de1;GooseBumps;3
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;GooseBumps;4
a little bit;['Ella Boh'];a little bit;2025-03-07;1Hbyh9JfAmbA9WlleNAtz2;https://i.scdn.co/image/ab67616d0000b273afdc1a8005217b6e11677bf8;GooseBumps;5
you're such a good girl?;['bartek turski'];you're such a good girl?;2025-06-06;4ipDXHc66uOSZ1igOKvOvC;https://i.scdn.co/image/ab67616d0000b27371937898bbc4a309e3dd80b4;GooseBumps;6
You're the only one I trust;['Banshee'];You're the only one I trust;2025-05-28;3BN2hEZ2TxqjzYVpAVLTzV;https://i.scdn.co/image/ab67616d0000b273b23b5ffc66863fda10b41d10;GooseBumps;7
One Of The Girls (with JENNIE, Lily Rose Depp);['The Weeknd', 'JENNIE', 'Lily-Rose Depp'];The Idol Episode 4 (Music from the HBO Original Series);2023-06-23;7CyPwkp0oE8Ro9Dd5CUDjW;https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262;GooseBumps;8
Snooze;['SZA'];SOS;2022-12-09;4iZ4pt7kvcaH6Yo8UoZ4s2;https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1;GooseBumps;9
Swim;['Chase Atlantic'];Chase Atlantic;2017-10-04;3M0lSi5WW79CXQamgSBIjx;https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6;GooseBumps;10
Pink + White;['Frank Ocean'];Blonde;2016-08-20;3xKsf9qdS1CyvXSMEid6g8;https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526;GooseBumps;11
Shut up My Moms Calling;['Hotel Ugly'];Shut up My Moms Calling;2020-02-10;3hxIUxnT27p5WcmjGUXNwx;https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5;GooseBumps;12
Softcore;['The Neighbourhood'];Hard To Imagine The Neighbourhood Ever Changing;2018-11-02;2K7xn816oNHJZ0aVqdQsha;https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40;GooseBumps;13
Love On The Brain;['Rihanna'];ANTI (Deluxe);2016-01-28;5oO3drDxtziYU2H1X23ZIp;https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093;GooseBumps;14
Sure Thing;['Miguel'];All I Want Is You;2010-11-26;0JXXNGljqupsJaZsgSbMZV;https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c;GooseBumps;15
ALL I WANT IS YOU;['The Kid LAROI'];ALL I WANT IS YOU;2025-06-06;77Fi5t6oOR6mdAHD2WA08Z;https://i.scdn.co/image/ab67616d0000b27309e6a735b5616efcf65d5918;GooseBumps;16
Q U E V A S H A C E R H O Y ?;['Omar Courtz', 'De La Rose'];PRIMERA MUSA;2024-09-20;0Sr7ssScx54yxdM2ols7nW;https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422;GooseBumps;17
Under The Influence;['Chris Brown'];Indigo (Extended);2019-10-04;5IgjP7X4th6nMNDh4akUHb;https://i.scdn.co/image/ab67616d0000b2739a494f7d8909a6cc4ceb74ac;GooseBumps;18
Thinkin Bout You;['Frank Ocean'];channel ORANGE;2012-07-10;7DfFc7a6Rwfi3YQMRbDMau;https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5;GooseBumps;19
I Was Never There;['The Weeknd', 'Gesaffelstein'];My Dear Melancholy,;2018-03-30;1cKHdTo9u0ZymJdPGSh6nq;https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730;GooseBumps;20
Daddy Issues;['The Neighbourhood'];Wiped Out!;2015-10-30;5E30LdtzQTGqRvNd7l6kG5;https://i.scdn.co/image/ab67616d0000b2733066581d697fbdee4303d685;GooseBumps;21
Streets;['Doja Cat'];Hot Pink;2019-11-07;60ynsPSSKe6O3sfwRnIBRf;https://i.scdn.co/image/ab67616d0000b273f14aa81116510d3a6df8432b;GooseBumps;22
Superpowers;['Daniel Caesar'];NEVER ENOUGH;2023-04-07;736PP5LTtREkDgktNmX3Gu;https://i.scdn.co/image/ab67616d0000b2737c68face1dc58127f3a7b1cc;GooseBumps;23
I Don’t Wanna Live Forever (Fifty Shades Darker);['ZAYN', 'Taylor Swift'];reputation Stadium Tour Surprise Song Playlist;2017-11-09;55n9yjI6qqXh5F2mYvUc2y;https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918;GooseBumps;24
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series);['The Weeknd', 'Playboi Carti', 'Madonna'];Popular (Music from the HBO Original Series);2023-06-02;6WzRpISELf3YglGAh7TXcG;https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d;GooseBumps;25
Creepin' (with The Weeknd & 21 Savage);['Metro Boomin', 'The Weeknd', '21 Savage'];HEROES & VILLAINS;2022-12-02;2dHHgzDwk4BJdRwy9uXhTO;https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89;GooseBumps;26
Lost in the Fire (feat. The Weeknd);['Gesaffelstein', 'The Weeknd'];Hyperion;2019-03-08;2vXKRlJBXyOcvZYTdNeckS;https://i.scdn.co/image/ab67616d0000b2737842fd51802451ff61483dcf;GooseBumps;27
Novacane;['Frank Ocean'];Novacane;2011-01-01;4osgfFTICMkcGbbigdsa53;https://i.scdn.co/image/ab67616d0000b27359a428dc7ef8e0c12b0fe18a;GooseBumps;28
Needed Me;['Rihanna'];ANTI (Deluxe);2016-01-28;4pAl7FkDMNBsjykPXo91B3;https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093;GooseBumps;29
Smooth Operator - Single Version;['Sade'];The Best of Sade;1994-10-31;1Hv1VTm8zeOeybub15mA2R;https://i.scdn.co/image/ab67616d0000b2735e25e034e25258b356774c79;GooseBumps;30
You Get Me So High;['The Neighbourhood'];Hard To Imagine The Neighbourhood Ever Changing;2018-11-02;7zwn1eykZtZ5LODrf7c0tS;https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40;GooseBumps;31
Often;['The Weeknd'];Beauty Behind The Madness;2015-08-28;4PhsKqMdgMEUSstTDAmMpg;https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b;GooseBumps;32
Teenage Fever;['Drake'];More Life;2017-03-18;6n3HGiq4v35D6eFOSwqYuo;https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700;GooseBumps;33
Exchange;['Bryson Tiller'];T R A P S O U L;2015-10-02;43PuMrRfbyyuz4QpZ3oAwN;https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f;GooseBumps;34
