name;artists;album_name;date;song_id;cover_url;playlist;position
Californication;['Red Hot Chili Peppers'];Californication (Deluxe Edition);1999-06-08;48UPSzbZjgc449aqz8bxox;https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595;TheKillersRadio;35
Everlong;['Foo Fighters'];The Colour And The Shape;1997-05-20;5UWwZ5lm5PKu6eKsHAGxOk;https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b;TheKillersRadio;36
She Moves In Her Own Way;['The Kooks'];Inside In / Inside Out;2006-01-01;5xoUgPXbMNUmoHU0Enwtwq;https://i.scdn.co/image/ab67616d0000b27363a28c5ecb7b13e9b329fe47;TheKillersRadio;37
Lonely Boy;['The Black Keys'];El Camino;2011-12-06;5G1sTBGbZT5o4PNRc75RKI;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;TheKillersRadio;38
Dakota;['Stereophonics'];Language.Sex.Violence.Other?;2005-01-01;3qaSqrrevBrb84xl5JlptU;https://i.scdn.co/image/ab67616d0000b273ecdb914ea9cbbb31c5a6b71b;TheKillersRadio;39
Jenny Was A Friend Of Mine;['The Killers'];Hot Fuss;2004-01-01;60eVCXFCuw1WYswBuNZc4H;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;40
Sweet Disposition;['The Temper Trap'];Conditions;2009-01-01;49x8Zp5wDjoquBE1THLLCV;https://i.scdn.co/image/ab67616d0000b273f18e44d02651b7ded04534c7;TheKillersRadio;41
Supermassive Black Hole;['Muse'];Black Holes and Revelations;2006-06-19;3lPr8ghNDBLc2uZovNyLs9;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;TheKillersRadio;42
Basket Case;['Green Day'];Dookie;1994-01-28;0zWuOowhDnhikrtBH5w9eT;https://i.scdn.co/image/ab67616d0000b2733a69caeff777e859851cd772;TheKillersRadio;43
For Reasons Unknown;['The Killers'];Sam's Town;2006-09-27;6suRRwX61xSMfU7wJuCVdy;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;44
Wake Me up When September Ends;['Green Day'];American Idiot;2004-09-21;3ZffCQKLFLUvYM59XKLbVm;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;TheKillersRadio;45
The Kill;['Thirty Seconds To Mars'];A Beautiful Lie;2005-01-01;0lP4HYLmvowOKdsQ7CVkuq;https://i.scdn.co/image/ab67616d0000b273865b538169f199dac610b854;TheKillersRadio;46
I Predict A Riot;['Kaiser Chiefs'];Employment;2005-01-01;75D3n6wnFQmu1HVmLAlWM4;https://i.scdn.co/image/ab67616d0000b273ff04d490d9d10ea687f38f36;TheKillersRadio;47
Someday;['The Strokes'];Is This It;2001-07-30;56NkIxSZZiMpFP5ZNSxtnT;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;TheKillersRadio;48
1901;['Phoenix'];Wolfgang Amadeus Phoenix;2009-05-25;1Ug5wxoHthwxctyWTUMGta;https://i.scdn.co/image/ab67616d0000b273869df273a6f34f759b426ace;TheKillersRadio;49
Uprising;['Muse'];The Resistance;2009-09-10;4VqPOruhp5EdPBeR92t6lQ;https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2;TheKillersRadio;50
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song - Expanded Edition;1962-01-01;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;1
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasClassics;2
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasClassics;3
Santa Baby;['Eartha Kitt'];The Essential Eartha Kitt;2011-03-15;1vZKP9XURuqMp1SpXGnoyb;https://i.scdn.co/image/ab67616d0000b2737c78b57a88c7c109176bc999;ChristmasClassics;4
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48;ChristmasClassics;5
Let It Snow! Let It Snow! Let It Snow!;['Dean Martin'];A Winter Romance;1959-01-01;2uFaJJtFpPDc5Pa95XzTvg;https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea;ChristmasClassics;6
Feliz Navidad;['José Feliciano'];Feliz Navidad;2002-09-24;0oPdaY4dXtc3ZsaG17V972;https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5;ChristmasClassics;7
A Holly Jolly Christmas;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;77khP2fIVhSW23NwxrRluh;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;8
Christmas (Baby Please Come Home);['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;46pF1zFimM582ss1PrMy68;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;9
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;10
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;11
Have Yourself A Merry Little Christmas;['Judy Garland'];Meet Me In St. Louis;1944-01-01;030mot3ZKR3oskfMsqDB2R;https://i.scdn.co/image/ab67616d0000b2737a4455634c11f5b75d6e2999;ChristmasClassics;12
I Want a Hippopotamus for Christmas (Hippo the Hero);['Gayla Peevey'];I Want a Hippopotamus for Christmas (Hippo the Hero);1953-11-11;5P8Xvy5tzhmfyfA6GplQ8h;https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871;ChristmasClassics;13
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-20;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasClassics;14
Jingle Bells - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;4HEOgBHRCExyYVeTyrXsnL;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;15
You're A Mean One, Mr. Grinch;['Thurl Ravenscroft'];Dr. Seuss' How The Grinch Stole Christmas!;2012-10-09;6TnjaL02usP9dwCGzdk5GS;https://i.scdn.co/image/ab67616d0000b27341271af47a2db3984809ec34;ChristmasClassics;16
Little Saint Nick;['The Beach Boys'];Christmas With The Beach Boys;2004-01-01;75dfH68JDisE8dDaD4KlVY;https://i.scdn.co/image/ab67616d0000b273cbd4dfface5a8154e471e229;ChristmasClassics;17
Winter Wonderland;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;12YAgUbl6Uk9E7fzopF4Ji;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;18
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasClassics;19
Mele Kalikimaka (Merry Christmas);['Bing Crosby', 'The Andrews Sisters'];White Christmas;1945-01-01;04vLj9QUXoKdRlsp3gkURo;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;20
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27335e9a6f6a1eded2062526499;ChristmasClassics;21
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1978-11-27;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasClassics;22
When a Child Is Born;['Johnny Mathis'];I Only Have Eyes For You;1976-05-10;0jXjTHqZVXhQSGUAvUbCvU;https://i.scdn.co/image/ab67616d0000b2736451becf86d714b9fe8d0c3f;ChristmasClassics;23
God Rest Ye Merry Gentlemen;['Bing Crosby'];White Christmas;2010-01-01;1qLOhifWdJuFo5tClf7fWP;https://i.scdn.co/image/ab67616d0000b273873d1337eb34d320c7c71ca7;ChristmasClassics;24
A Marshmallow World;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;7GNsHkiYPcQQjvhTiILFUL;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;25
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;1990-04-03;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19;ChristmasClassics;26
Deck The Hall;['Nat King Cole'];The Christmas Song - Expanded Edition;1962-01-01;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;27
Frosty the Snowman;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;7n5m8nDAnyXo81tr4B3Bcw;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;28
Caroling, Caroling;['Nat King Cole'];The Christmas Song - Expanded Edition;1962-01-01;11Z7sdkpC5IaaydoIvDn74;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;29
Christmas Time Is Here;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;3bMfUUpzUzqWp9II00yRhE;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;30
(Everybody's Waitin' For) The Man With The Bag;['Kay Starr'];A Capitol Christmas;2016-09-23;7azp0ySqPkkXHi9M9aeg3T;https://i.scdn.co/image/ab67616d0000b273fd5194116530b88579c63eb3;ChristmasClassics;31
Cool Yule;['Louis Armstrong', 'The Commanders'];The Decca Singles 1949-1958;2016-01-01;2QWKbE6GpWhRtlbRwcP7g8;https://i.scdn.co/image/ab67616d0000b273e9de8f0a84e44c32d748d3eb;ChristmasClassics;32
Happy Holiday / The Holiday Season;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;3sDdyBHQ60Cs1opmIyRvhp;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;33
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;34
Merry Christmas Darling - Remix;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;0z5HSQGWgnjdNvwbOmhB2w;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;35
Silver Bells;['Bing Crosby', 'Carol Richards'];White Christmas;1945-01-01;7ehhnVu3JUWMaSJzY1zC4k;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;36
(There's No Place Like) Home for the Holidays - 1959 Version;['Perry Como'];A Perry Como Christmas;2001-05-21;2GapxG7BxK55ihQRAlR39e;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;37
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;38
Santa Claus Is Comin' to Town;['Frank Sinatra'];Christmas Songs by Sinatra;1994-11-08;6YeDjSHCDmJKgU8foiaruL;https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc;ChristmasClassics;39
O Come All Ye Faithful;['Nat King Cole'];The Christmas Song - Expanded Edition;1962-01-01;0H1zX27yxoDrsrQA1hk5Uq;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;40
O Tannenbaum;['Vince Guaraldi Trio'];A Charlie Brown Christmas (Remastered & Expanded Edition);1965-01-01;1AuqctepNkbMGhlysf9VqX;https://i.scdn.co/image/ab67616d0000b273705d534fa38e41a32668fdd9;ChristmasClassics;41
I've Got My Love To Keep Me Warm;['Ella Fitzgerald', 'Louis Armstrong'];Ella & Louis Christmas;2016-11-25;1KIJSvzRZzo8ehDTPOXKru;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;42
The First Noël;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;1DvjCIefxg1YsdG3ETROph;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;43
Run Rudolph Run;['Chuck Berry'];Rockin' Little Christmas;1990-10-02;30WHma5z5Sty54jbtoxYEy;https://i.scdn.co/image/ab67616d0000b273fb742270db0b4e6b6b164c4c;ChristmasClassics;44
My Favourite Things;['Tony Bennett'];Snowfall: The Tony Bennett Christmas Album;1968-10-06;7qLTpTd1Txpo8Vd84yci7u;https://i.scdn.co/image/ab67616d0000b273bfaff28ff8f72f71ad975770;ChristmasClassics;45
The Little Drummer Boy - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;0pAT3JUEjIiqUkwxE0vbBQ;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;46
O Little Town of Bethlehem;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;6Ai7PiAjnb4eIiC05By0i4;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasClassics;47
Baby, It's Cold Outside;['Dean Martin'];A Winter Romance;1959-01-01;4MrfQL4TYQXJBlZYpAHTuE;https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea;ChristmasClassics;48
I'll Be Home For Christmas;['Bing Crosby'];White Christmas;2010-01-01;3tTpegNWYZFhkymRT2xhgF;https://i.scdn.co/image/ab67616d0000b273873d1337eb34d320c7c71ca7;ChristmasClassics;49
Mary's Boy Child;['Harry Belafonte'];All Time Greatest Hits Volume 1;1978-01-01;0vAY3znAxML1nTPXlYHO92;https://i.scdn.co/image/ab67616d0000b2739195b8ad5c9f6b976c91d57f;ChristmasClassics;50
Linus And Lucy;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];1965-01-01;0MmNrhvLcoWjo7AOr0vgka;https://i.scdn.co/image/ab67616d0000b27332b0f9b1e5ee30df7a91cec3;ChristmasClassics;51
Mistletoe And Holly;['Frank Sinatra'];Christmas;2013-09-17;53cumdNGYE6NFmGL0zHvx7;https://i.scdn.co/image/ab67616d0000b273b037583e1b1a897ec49488a1;ChristmasClassics;52
Joy To The World;['Nat King Cole'];Christmas With Nat, Dean And Bing;1994-01-01;5jjsm4Jjq8xjDaue3rW9Go;https://i.scdn.co/image/ab67616d0000b273969c862bfc35d970690f3557;ChristmasClassics;53
Adeste Fideles;['Bing Crosby'];White Christmas;1945-01-01;04DYwFIKeq2Bkn9aqSI9PC;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;54
What Are You Doing New Year's Eve?;['Ella Fitzgerald'];Ella Wishes You A Swinging Christmas - Expanded Edition;1960-01-01;19NdiithlwC8EfytiHVk7a;https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb;ChristmasClassics;55
Silent Night;['Carpenters'];Christmas Portrait (Special Edition);1978-01-01;0i7lZhEMEheehKyCtBJIIL;https://i.scdn.co/image/ab67616d0000b27304edd79f0dbc4998377aec62;ChristmasClassics;56
Pretty Paper;['Roy Orbison'];The Essential Roy Orbison;2006-03-28;1dXcUx5gQ8rkHctSsRnZuH;https://i.scdn.co/image/ab67616d0000b2734516a5d74bac51f3afcba85a;ChristmasClassics;57
Here We Come a-Caroling / We Wish You a Merry Christmas;['Perry Como'];A Perry Como Christmas;2001-05-21;1Kcy7qSbf6un30zIkxGVew;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;58
The Happiest Christmas Tree - 2009 Digital Remaster;['Nat King Cole'];The Christmas Song;2009-01-01;4WN9xLkAeINLPLaoeZ9ZW9;https://i.scdn.co/image/ab67616d0000b2733ec0c5750fc49ea26cde8add;ChristmasClassics;59
What Child Is This/The Holly And The Ivy - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;6OJdXv1Q5OdLgYolFEunJ4;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;60
O Christmas Tree (feat. Count Basie Big Band);['Tony Bennett', 'Count Basie Big Band'];A Swingin' Christmas (feat. Count Basie Big Band);2008-10-14;2VsCE6ui7N4IRzGIGT7Di8;https://i.scdn.co/image/ab67616d0000b27387bb493eac820ddff7ad52d6;ChristmasClassics;61
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Jackson Five Christmas Album;1970-01-01;0vmANNClszGQZ0FISySK61;https://i.scdn.co/image/ab67616d0000b2738fe161ba4859b25909bcc24a;ChristmasClassics;62
The Christmas Waltz - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;6G7QhTqDsP5vIdLQTYXXOU;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;63
'Zat You, Santa Claus? - Single Version;['Louis Armstrong', 'The Commanders'];Ella & Louis Christmas;2016-11-25;0SD2UtunDGrX7OIElVr87B;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;64
All I Want For Christmas (Is My Two Front Teeth);['Nat King Cole Trio'];Christmas Classics;2004-01-01;4xXMJbzVQSCyprr4PG5sBj;https://i.scdn.co/image/ab67616d0000b2733cfd1fac52d769813ef4ce7b;ChristmasClassics;65
Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;4BgkhT5HythXhIBqU2WvhX;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;66
Twelve Days Of Christmas - Single Version;['Bing Crosby', 'The Andrews Sisters'];Christmas;1987-01-01;4Zo33RKIwOIiVsZZtXsKU4;https://i.scdn.co/image/ab67616d0000b2738c05123899a764673794fe3f;ChristmasClassics;67
The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy;['Pyotr Ilyich Tchaikovsky', 'Russian National Orchestra', 'Mikhail Pletnev'];Tchaikovsky: The Nutcracker;2011-09-06;3C4JNyv2NAT72xm0cDKl0v;https://i.scdn.co/image/ab67616d0000b273783b14b3d7e92f0685b58bdc;ChristmasClassics;68
The Christmas List;['Peggy Lee'];Christmas Carousel;1960-01-01;2Vfm43BaQcTY55P6R9WvRe;https://i.scdn.co/image/ab67616d0000b2731e92bda42c9c60cb0f1289a1;ChristmasClassics;69
O Holy Night;['Etta James'];Twelve Songs Of Christmas;1998-10-09;2aQkTUbJUHk3F6nMipZLbz;https://i.scdn.co/image/ab67616d0000b27387c3bf3d1a71da5f9f8097be;ChristmasClassics;70
Snow (with Percy Faith & His Orchestra);['Rosemary Clooney', 'Percy Faith & His Orchestra'];"Irving Berlin's ""White Christmas""";1954-10-25;6EAu25LT3JAlO585PFkLhB;https://i.scdn.co/image/ab67616d0000b273c80578b58ee22e60e16d3dd9;ChristmasClassics;71
Christmas Dream;['Perry Como'];A Perry Como Christmas;2001-05-21;1PrhnQxWAVYikCHcieRQiy;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;72
Christmas Medley: Joy To The World/Deck The Halls/O Come All Ye Faithful/Jingle Bells;['The Salsoul Orchestra', 'Tom Moulton'];Christmas Jollies;1976-01-01;73gbEonI6EtiPiqxcsN8DL;https://i.scdn.co/image/ab67616d0000b273502da5deee8222ad434d5619;ChristmasClassics;73
We Wish You A Merry Christmas;['John Denver'];A Christmas Together - John Denver & The Muppets;1979-10-01;6h3MR7BSXsxUgypreO85Mp;https://i.scdn.co/image/ab67616d0000b273c24526f409a88c43039bb2f6;ChristmasClassics;74
Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975;['Bruce Springsteen'];Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);1981-01-01;6s2wpWPFPAgKg2LXxi1Oee;https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5;ChristmasClassics;75
Crimen;['Gustavo Cerati'];Ahí Vamos;2006-04-04;3oqWr0jDWNXxWufNogGREp;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;1
Puente;['Gustavo Cerati'];Bocanada;1999-06-01;6gwaa6ElIixNTvu6RwkMyo;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;2
Vivo;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;1ShyiEm2kD0XMA7fNhMIVk;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;3
Deja Vu;['Gustavo Cerati'];Fuerza Natural;2009-03-12;6WgUNHiMwJazeG4kWPAH1m;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;4
Adiós;['Gustavo Cerati'];Ahí Vamos;2006-04-04;1rh4kDY9T4fHVDum8Foi5k;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;5
Cactus;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1NeZxBuSEhikl0ZrOSgpuW;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;6
Lago en el Cielo;['Gustavo Cerati'];Ahí Vamos;2006-04-04;17eJyYLIlMNlOqcwHYJ9F2;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;7
Bocanada;['Gustavo Cerati'];Bocanada;1999-06-01;12uaDRCVrgu4O6AyOZLrxG;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;8
Te Llevo para Que Me Lleves;['Gustavo Cerati'];Amor Amarillo;1993-11-01;5rGphVLnbPdyBQ5X3rjb2X;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;9
Magia;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1qxW7VuoZFyO0UQHR8XWcB;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;10
Tu Locura;['Gustavo Cerati'];Canciones Elegidas 93-04;2005-01-24;1nCCY0KmVlfn8WUmGYYwLf;https://i.scdn.co/image/ab67616d0000b273f428c483e97af7de1800899b;ThisIsGustavoCerati;11
Me Quedo Aquí;['Gustavo Cerati'];Ahí Vamos;2006-04-04;6lUBD8XA38zIFt6C0giPsP;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;12
Cosas Imposibles;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;7be5IEj6GYti0jauRKODoG;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;13
Desastre;['Gustavo Cerati'];Fuerza Natural;2009-03-12;2K0GxrtQNE3tVFeW4fYGZi;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;14
Beautiful;['Gustavo Cerati'];Bocanada;1999-06-01;1R3mCl9ya7FanRNWTeiQUE;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;15
Fantasma;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;2xuDoEEK7tfZMh5Y7gOoTg;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;16
Fuerza Natural;['Gustavo Cerati'];Fuerza Natural;2009-03-12;4nISKMNTbWKrZpGFI44pIz;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;17
Otra Piel;['Gustavo Cerati'];Ahí Vamos;2006-04-04;0f8UKGM3m5ZdxgF46vaikm;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;18
Amor Amarillo;['Gustavo Cerati'];Amor Amarillo;1993-11-01;0HX8RMVq75HxkY29P0mfWn;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;19
Karaoke;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;6sLY33z3QsMa9HnzCvXcGT;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;20
Rapto;['Gustavo Cerati'];Fuerza Natural;2009-03-12;69Je4J4Gw5AIikOzGqdsDS;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;21
19 (feat. Gustavo Cerati);['Emmanuel Horvilleur', 'Gustavo Cerati'];Mordisco;2007-10-16;0mRmRzqq9vahlZoODOdLNQ;https://i.scdn.co/image/ab67616d0000b27308bb11b410fdbf7d6a0bdd7f;ThisIsGustavoCerati;22
Perdonar Es Divino;['Gustavo Cerati'];Bocanada;1999-06-01;2SL56OF774pYUz8cWN6Jg0;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;23
Nací para Esto;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;62rUQJCEgkwseP5u4eMp7e;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;24
