name;artists;album_name;date;song_id;cover_url;playlist;position
eyes don't lie;['Isabel LaRosa'];eyes don't lie;2023-07-07;2GWCZJWundoYi5IloWIgTX;https://i.scdn.co/image/ab67616d0000b2734ef1f68a04d2be56a342d84a;BigOnTheInternet;76
vampire;['Olivia Rodrigo'];vampire;2023-06-30;3k79jB4aGmMDUQzEwa46Rz;https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525;BigOnTheInternet;77
Dial Drunk (with Post Malone);['Noah Kahan', 'Post Malone'];Dial Drunk (with Post Malone);2023-07-18;22VHOlVYBqytsrAqV8yXBK;https://i.scdn.co/image/ab67616d0000b273f519f148d88bf65074b4a3a9;BigOnTheInternet;78
Bathroom;['Montell Fish'];Her Love Still Haunts Me Like a Ghost;2022-10-28;3sLTYBYs6lJsFK84t2X7wt;https://i.scdn.co/image/ab67616d0000b273f46e995aa84c6eb1080100a4;BigOnTheInternet;79
(It Goes Like) Nanana - Edit;['Peggy Gou'];(It Goes Like) Nanana [Edit];2023-06-15;23RoR84KodL5HWvUTneQ1w;https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522;BigOnTheInternet;80
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;BigOnTheInternet;81
I'm Geekin - Slowed Down;['DDG'];I'm Geekin (Sped Up + Slowed Down);2023-04-18;7s6Qiw4ArIssZ9QP5mxPRk;https://i.scdn.co/image/ab67616d0000b27356b6e7325a505508d7e0f913;BigOnTheInternet;82
We Didn’t Start The Fire;['Fall Out Boy'];We Didn’t Start The Fire;2023-06-28;60glT2wsoSHV3B8yCRSB8v;https://i.scdn.co/image/ab67616d0000b27399a8b193fae2ce4521682e73;BigOnTheInternet;83
Barbie Girl;['Aqua'];Aquarium (Special Edition);1997-01-01;5ZrDlcxIDZyjOzHdYW1ydr;https://i.scdn.co/image/ab67616d0000b273f5768db89dd8ac30fd0e414f;BigOnTheInternet;84
Angels Like You;['Miley Cyrus'];Plastic Hearts;2020-11-27;1daDRI9ahBonbWD8YcxOIB;https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142;BigOnTheInternet;85
Radio;['Lana Del Rey'];Born To Die - The Paradise Edition;2012-11-12;4PMdq7Q7xOFrY424ZelZEb;https://i.scdn.co/image/ab67616d0000b273cb76604d9c5963544cf5be64;BigOnTheInternet;86
The Bug Collector;['Haley Heynderickx'];I Need to Start a Garden;2018-03-02;5nVE45ithgyVocZp5XLAk6;https://i.scdn.co/image/ab67616d0000b2732590c2d33bd70c8bf059591b;BigOnTheInternet;87
Moonlight;['Kali Uchis'];Moonlight;2023-02-24;2i2gDpKKWjvnRTOZRhaPh2;https://i.scdn.co/image/ab67616d0000b273b13b4a434585f484548e42c9;BigOnTheInternet;88
Love Yourself;['Justin Bieber'];Purpose (Deluxe);2015-11-13;50kpGaPAhYJ3sGmk6vplg0;https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de;BigOnTheInternet;89
Super Shy;['NewJeans'];NewJeans 'Super Shy';2023-07-07;5sdQOyqq2IDhvmx2lHOpwd;https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af;BigOnTheInternet;90
Work Song;['Hozier'];Hozier (Expanded Edition);2014-09-19;5TgEJ62DOzBpGxZ7WRsrqb;https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2;BigOnTheInternet;91
Johnny Dang (with Paul Wall & DRODi);['That Mexican OT', 'Paul Wall', 'DRODi'];Johnny Dang (with Paul Wall & DRODi);2023-05-26;1kwPxt35W7cG3rryxR48PO;https://i.scdn.co/image/ab67616d0000b273a91cd0c87b5ee596189b8aa8;BigOnTheInternet;92
LOOK DON’T TOUCH (w/ cade clair);['Odetari', 'cade clair'];LOOK DON’T TOUCH (w/ cade clair);2023-05-17;7E9kejvFw8NDfuu4y3hqkp;https://i.scdn.co/image/ab67616d0000b273c9006040b8080b849fcef851;BigOnTheInternet;93
Fast Car;['Tracy Chapman'];Tracy Chapman;1988-04-05;2M9ro2krNb7nr7HSprkEgo;https://i.scdn.co/image/ab67616d0000b2737602becfedf6e25752cb54ff;BigOnTheInternet;94
Eyes Without A Face;['Billy Idol'];Rebel Yell;1983-11-01;0pUVeEgZuNyFzIMKp67RbS;https://i.scdn.co/image/ab67616d0000b273ea07dca8b4ca808c1e5b17fb;BigOnTheInternet;95
fukumean;['Gunna'];a Gift & a Curse;2023-06-16;4rXLjWdF2ZZpXCVTfWcshS;https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c;BigOnTheInternet;96
Already Rich;['Yeat'];Already Rich;2023-05-03;61eJ7HqXGyHfmHIqJApX7v;https://i.scdn.co/image/ab67616d0000b2736841cb9bfe5838611a97e2aa;BigOnTheInternet;97
Touch My Body;['Mariah Carey'];E=MC2;2008-04-15;2aEuXA1KswHlCGPOuPmCOW;https://i.scdn.co/image/ab67616d0000b273633bb0a5f75b91c45c3a6b37;BigOnTheInternet;98
Keep Dat Nigga;['Icandy'];Keep Dat Nigga;2022-12-19;06eobTXs90ICbtbxhmgviZ;https://i.scdn.co/image/ab67616d0000b2739f8f59dedbce095a01f87c37;BigOnTheInternet;99
Say Yes To Heaven;['Lana Del Rey'];Say Yes To Heaven;2023-05-19;6GGtHZgBycCgGBUhZo81xe;https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae;BigOnTheInternet;100
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;BigOnTheInternet;101
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series;['The Weeknd', 'Playboi Carti', 'Madonna'];Popular (Music from the HBO Original Series);2023-06-02;6WzRpISELf3YglGAh7TXcG;https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d;BigOnTheInternet;102
Attention;['Doja Cat'];Attention;2023-06-16;11xC6P3iKYpFThT6Ce1KdG;https://i.scdn.co/image/ab67616d0000b27324b893fb9e7953ebc9517c6a;BigOnTheInternet;103
Company;['Justin Bieber'];Purpose (Deluxe);2015-11-13;61uyGDPJ06MkxJtHgPmuyO;https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de;BigOnTheInternet;104
Area Codes;['Kaliii'];Area Codes;2023-03-17;7sliFe6W30tPBPh6dvZsIH;https://i.scdn.co/image/ab67616d0000b2733eecc265c134153c14794aab;BigOnTheInternet;105
Sunflower - Spider-Man: Into the Spider-Verse;['Post Malone', 'Swae Lee'];Hollywood's Bleeding;2019-09-06;0RiRZpuVRbi7oqRdSMwhQY;https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02;BigOnTheInternet;106
Mona Lisa (Spider-Man: Across the Spider-Verse);['Dominic Fike'];Mona Lisa (Spider-Man: Across the Spider-Verse);2023-06-02;37CoOXIsgF3NzbK1zHZetk;https://i.scdn.co/image/ab67616d0000b273f4e6ed5d6b134635c45f8602;BigOnTheInternet;107
Daylight;['David Kushner'];Daylight;2023-04-14;1odExI7RdWc4BT515LTAwj;https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae;BigOnTheInternet;108
The Spins;['Mac Miller'];K.I.D.S.;2010-08-13;7BcOUi4FQ3wBLmNTW0yfCR;https://i.scdn.co/image/ab67616d0000b273a694ca73bba461b1cdd4e0f8;BigOnTheInternet;109
JACKIE BROWN;['Brent Faiyaz'];WASTELAND;2022-07-08;2IlT65thKQQw248mhk2PjQ;https://i.scdn.co/image/ab67616d0000b27369f63a842ea91ca7c522593a;BigOnTheInternet;110
hotline (edit);['Billie Eilish'];hotline (edit);2023-05-09;0WFryfbNKPXVtVQlz5dZ8H;https://i.scdn.co/image/ab67616d0000b273c820a9669147be3addd7f221;BigOnTheInternet;111
Sky;['Playboi Carti'];Whole Lotta Red;2020-12-25;29TPjc8wxfz4XMn21O7VsZ;https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb;BigOnTheInternet;112
United In Grief;['Kendrick Lamar'];Mr. Morale & The Big Steppers;2022-05-13;5Gt9bxniM1SxN61yRzRhXL;https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f;BigOnTheInternet;113
Creep;['Radiohead'];Pablo Honey;1993-02-22;70LcF31zb1H0PyJoS1Sx1r;https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95;BigOnTheInternet;114
Cupid - Twin Ver.;['FIFTY FIFTY'];The Beginning: Cupid;2023-02-24;7FbrGaHYVDmfr7KoLIZnQ7;https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb;BigOnTheInternet;115
I Serve the Base;['Future'];DS2 (Deluxe);2015-07-17;1Rq4GtIucW9CAcF8B6PAbW;https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965;BigOnTheInternet;116
SLUT ME OUT;['NLE Choppa'];SLUT ME OUT;2022-04-22;5BmB3OaQyYXCqRyN8iR2Yi;https://i.scdn.co/image/ab67616d0000b27349a4f6c9a637e02252a0076d;BigOnTheInternet;117
Resonance;['Home'];Odyssey;2014-07-01;65r94rVdiMwqXyQFEr3tqT;https://i.scdn.co/image/ab67616d0000b273e1225e2be15b48cb130b4883;BigOnTheInternet;118
PRIDE.;['Kendrick Lamar'];DAMN.;2017-04-14;6IZvVAP7VPPnsGX6bvgkqg;https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699;BigOnTheInternet;119
What You Won't Do for Love;['Bobby Caldwell'];What You Won't Do for Love;1978-01-01;6Dk5fHTvH897XrVzCO64Mx;https://i.scdn.co/image/ab67616d0000b2730f98789111606f77a27d6f67;BigOnTheInternet;120
All For Us - from the HBO Original Series Euphoria;['Labrinth', 'Zendaya'];All For Us (from the HBO Original Series Euphoria);2019-08-04;10hMM5nsZQf66ldBlgWBfG;https://i.scdn.co/image/ab67616d0000b27325c4bac75a46caa3e645896a;BigOnTheInternet;121
Watch This - ARIZONATEARS Pluggnb Remix;['Lil Uzi Vert', 'sped up nightcore', 'ARIZONATEARS'];Watch This (ARIZONATEARS Pluggnb Remix);2023-02-05;0FA4wrjDJvJTTU8AepZTup;https://i.scdn.co/image/ab67616d0000b2731e28b92ccb915b5307a7eb02;BigOnTheInternet;122
White Tee (with NO1-NOAH);['Summer Walker', 'NO1-NOAH'];Life On Earth - EP;2020-07-10;5m0eMnsWwzgGsUxe1mhFYR;https://i.scdn.co/image/ab67616d0000b2738423c8534a6a7a010f94bb47;BigOnTheInternet;123
Space Song;['Beach House'];Depression Cherry;2015-08-28;7H0ya83CMmgFcOhw0UB6ow;https://i.scdn.co/image/ab67616d0000b2739b7190e673e46271b2754aab;BigOnTheInternet;124
Never Felt So Alone;['Labrinth'];Never Felt So Alone;2023-04-07;2NbsBSshscKIPRG3kwBbfo;https://i.scdn.co/image/ab67616d0000b2737dda6cb97a57f116f6fbf0be;BigOnTheInternet;125
Heart To Heart;['Mac DeMarco'];Here Comes The Cowboy;2019-05-10;7EAMXbLcL0qXmciM5SwMh2;https://i.scdn.co/image/ab67616d0000b273fa1323bb50728c7489980672;BigOnTheInternet;126
Sex, Drugs, Etc.;['Beach Weather'];Chit Chat;2016-11-04;7DbdUf8aHSYoliSjO6LZv6;https://i.scdn.co/image/ab67616d0000b273d965622035c698fefc8c8a4a;BigOnTheInternet;127
Here With Me;['d4vd'];Petals to Thorns;2023-05-26;5LrN7yUQAzvthd4QujgPFr;https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7;BigOnTheInternet;128
Shut up My Moms Calling - (Sped Up);['Hotel Ugly'];Shut up My Moms Calling (Sped up);2022-09-14;31mzt4ZV8C0f52pIz1NSwd;https://i.scdn.co/image/ab67616d0000b2737437083c2521a8c077b9cfd7;BigOnTheInternet;129
Those Eyes;['New West'];Those Eyes;2019-05-10;50x1Ic8CaXkYNvjmxe3WXy;https://i.scdn.co/image/ab67616d0000b2731bb5dc21200bfc56d8f7ef41;BigOnTheInternet;130
Reminder;['The Weeknd'];Starboy;2016-11-25;37F0uwRSrdzkBiuj0D5UHI;https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452;BigOnTheInternet;131
Pink + White;['Frank Ocean'];Blonde;2016-08-20;3xKsf9qdS1CyvXSMEid6g8;https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526;BigOnTheInternet;132
"La leçon particulière - Bande originale du film ""La leçon particulière""";['Francis Lai', 'Christian Gaubert'];La Lecon Particuliere;2023-03-28;1MDy1pR75sPtgFcUzP407o;https://i.scdn.co/image/ab67616d0000b27303d2928a099c96dbbba62cc6;BigOnTheInternet;133
Evergreen;['Richy Mitch & The Coal Miners'];RMCM;2017-05-17;6me7F0aaZjwDo6RJ5MrfBD;https://i.scdn.co/image/ab67616d0000b2731cc17bae5ee17cce117e198a;BigOnTheInternet;134
Aces;['dkj'];Aces;2022-11-25;4pV6Kx1T9L49PBFwH1g8ca;https://i.scdn.co/image/ab67616d0000b2736284d0cbc43c426b12548a29;BigOnTheInternet;135
I Think I Like When It Rains;['WILLIS'];Locals 2;2017-06-12;1A3tuE6ti9qoZDwB3LB0t2;https://i.scdn.co/image/ab67616d0000b2732288503d141c804a97102152;BigOnTheInternet;136
Just Wanna Rock;['Lil Uzi Vert'];Just Wanna Rock;2022-10-17;4FyesJzVpA39hbYvcseO2d;https://i.scdn.co/image/ab67616d0000b273438799bc344744c12028bb0f;BigOnTheInternet;137
Mask Off;['Future'];FUTURE;2017-06-30;0VgkVdmE4gld66l8iyGjgx;https://i.scdn.co/image/ab67616d0000b273e0b64c8be3c4e804abcb2696;BigOnTheInternet;138
Cry;['Cigarettes After Sex'];Cry;2019-10-25;0Qr61NXlyAeQaADO5xn3rI;https://i.scdn.co/image/ab67616d0000b273ced182a9a86195e9ba2a5183;BigOnTheInternet;139
Lollipop;['Lil Wayne', 'Static Major'];Tha Carter III;2008-06-10;4P7VFiaZb3xrXoqGwZXC3J;https://i.scdn.co/image/ab67616d0000b27333ebdffaa447ff19ce9f24bb;BigOnTheInternet;140
Everybody Wants To Rule The World;['Tears For Fears'];Songs From The Big Chair (Super Deluxe Edition);1985-02-25;4RvWPyQ5RL0ao9LPZeSouE;https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235;BigOnTheInternet;141
The Way I Are;['Timbaland', 'Keri Hilson', 'D.O.E.'];Shock Value;2007-01-01;2bLqfJjuC5syrsgDsZfGmn;https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285;BigOnTheInternet;142
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-01-01;0ll8uFnc0nANY35E0Lfxvg;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;BigOnTheInternet;143
Según Quién;['Maluma', 'Carin Leon'];Según Quién;2023-08-17;6fNCrsrdIcgVd2aZZ0nnz4;https://i.scdn.co/image/ab67616d0000b273c7f92bd1fb25981c78519d6b;ThisIsMaluma;1
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;2
Sobrio;['Maluma'];Sobrio;2021-07-08;4HzqWEdAbzcVFDv0pvxV4w;https://i.scdn.co/image/ab67616d0000b2730c912949e9f848cc95797b27;ThisIsMaluma;3
COCO LOCO;['Maluma'];COCO LOCO;2023-06-08;3kmWIej9tXjSWWYc9tPjJk;https://i.scdn.co/image/ab67616d0000b273925cc82b6e5af2a2c91cd5d4;ThisIsMaluma;4
EL RELOJ (con Maluma);['Blessd', 'Maluma'];EL RELOJ (con Maluma);2023-07-27;29eXmdhLZqDUNB8y62rYIZ;https://i.scdn.co/image/ab67616d0000b273a196300bc047ddac3c9cdeab;ThisIsMaluma;5
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;6
La Reina;['Maluma'];La Reina;2023-03-09;5KrBFRj0Vfq0QQjlyKs5Hr;https://i.scdn.co/image/ab67616d0000b273b23ec36c69bf4007621f4033;ThisIsMaluma;7
Junio;['Maluma'];Junio;2022-09-29;4XqXNU8MwPHwbgZmNXmAdc;https://i.scdn.co/image/ab67616d0000b273e48e9ad3aa0c35abdacc4f83;ThisIsMaluma;8
Tá OK (Remix);['DENNIS', 'MC Kevin o Chris', 'Maluma', 'KAROL G'];Tá OK (Remix);2023-08-03;35FW5OEe4p38LdjK1KqT2X;https://i.scdn.co/image/ab67616d0000b273ddfc406de0d7dbc2e339f016;ThisIsMaluma;9
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;10
Me Llamas (feat. Maluma) - Remix;['Piso 21', 'Maluma'];Me Llamas (feat. Maluma) [Remix];2016-12-02;5hEM0JchdVzQ5PwvSfITeX;https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092;ThisIsMaluma;11
Chantaje (feat. Maluma);['Shakira', 'Maluma'];El Dorado;2017-05-26;6mICuAdrwEjh6Y6lroV2Kg;https://i.scdn.co/image/ab67616d0000b273d05d3aad30c5fb7614893cf5;ThisIsMaluma;12
Perfecta;['Reik', 'Maluma'];Perfecta;2021-05-27;6VOb0Kkrd45Bp5RHYSla2J;https://i.scdn.co/image/ab67616d0000b27360e516ff00c8aba9a348538e;ThisIsMaluma;13
La Fórmula;['Maluma', 'Marc Anthony'];La Fórmula;2023-02-01;5Fh9fyHRnSwKLo4asG6fEX;https://i.scdn.co/image/ab67616d0000b273cd3af5ceedbf296dc6263c97;ThisIsMaluma;14
Amigos Con Derechos;['Reik', 'Maluma'];Ahora;2019-05-31;4yVO0wOhXsZC1RuPgHP524;https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a;ThisIsMaluma;15
Felices los 4;['Maluma'];F.A.M.E.;2018-05-18;1RouRzlg8OKFeqc6LvdxmB;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;16
El Perdedor;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;1iEwyiSLAunPR6uouANE0O;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;17
Mojando Asientos (feat. Feid);['Maluma', 'Feid'];Mojando Asientos (feat. Feid);2022-03-24;0LKu09Iq053CEUZ5ktQEWc;https://i.scdn.co/image/ab67616d0000b27319e7de260e7873b5a6681006;ThisIsMaluma;18
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;19
Vente Pa' Ca (feat. Maluma);['Ricky Martin', 'Maluma'];Vente Pa' Ca (feat. Maluma);2016-09-22;7DM4BPaS7uofFul3ywMe46;https://i.scdn.co/image/ab67616d0000b2733d90f5938459be40b7b6652a;ThisIsMaluma;20
Créeme;['KAROL G', 'Maluma'];Créeme;2018-11-02;1mT47pKLXUwPYGwB91GcNz;https://i.scdn.co/image/ab67616d0000b2738c07f19da1bbfb620a71e785;ThisIsMaluma;21
Celular;['Nicky Jam', 'Maluma', 'The Chainsmokers'];Celular;2023-07-06;0LUG9jzDNXcIdIWeSx9g2C;https://i.scdn.co/image/ab67616d0000b2736190f44429150d26e143d0cf;ThisIsMaluma;22
Corazón (feat. Nego do Borel);['Maluma', 'Nego do Borel'];F.A.M.E.;2018-05-18;5cepAtqnEQ6yVG6088zMMu;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;23
ADMV;['Maluma'];ADMV;2020-04-23;3eJMSq78dDaFb7VvhNFnq6;https://i.scdn.co/image/ab67616d0000b273adab960eedf60bd05a694ab3;ThisIsMaluma;24
Cada Quien;['Grupo Firme', 'Maluma'];Cada Quien;2021-12-08;5BE9B2FiFWBbBdoIQ1m1UP;https://i.scdn.co/image/ab67616d0000b2736ff8efffc2bbab32f22d0e84;ThisIsMaluma;25
Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn);['Maluma', 'Trap Capos', 'Noriel', 'Bryant Myers', 'Juhn'];Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn);2016-10-07;0JoHqmlqE0W0i9prt6kcHR;https://i.scdn.co/image/ab67616d0000b273638d3cdf37fa447977e29e94;ThisIsMaluma;26
Aloha;['Maluma', 'Beéle', 'Rauw Alejandro', 'Mambo Kingz', 'DJ Luian', 'Darell'];Aloha (feat. Darell, Mambo Kingz & Dj Luian);2021-03-05;5RAIMjdrCEjpjaR5tBATXU;https://i.scdn.co/image/ab67616d0000b273e97a01325c43e1577ed49808;ThisIsMaluma;27
Que Mas Pues - Remix;['Sech', 'Justin Quiles', 'Maluma', 'Nicky Jam', 'Farruko', 'Dalex', 'Lenny Tavárez'];Sueños;2019-04-19;7fODjB7BrQTGqh0hogW6XD;https://i.scdn.co/image/ab67616d0000b2738643435482956bab8aa6fcfe;ThisIsMaluma;28
Clandestino;['Shakira', 'Maluma'];Clandestino;2018-06-08;7DrluKkTviBwCc8AV3VGmf;https://i.scdn.co/image/ab67616d0000b27352fe61e8118f5a5eaf1f9ef9;ThisIsMaluma;29
Ojalá;['The Rudeboyz', 'Maluma', 'Adam Levine'];Ojalá;2022-10-20;4dLIAE3xbJLoiIBbKkZWJk;https://i.scdn.co/image/ab67616d0000b273d07fd61753458d8856d133cb;ThisIsMaluma;30
Diablo, Qué Chimba;['Maluma', 'Anuel AA'];Diablo, Qué Chimba;2023-03-23;1mW1e6QAGPnhMbJoDTCLS3;https://i.scdn.co/image/ab67616d0000b2730b09f6a86a8a0aaf0933183d;ThisIsMaluma;31
Madrid (feat. Myke Towers);['Maluma', 'Myke Towers'];PAPI JUANCHO;2020-08-21;19OXtYzrJyCrQvTbfukt4H;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;32
100 Años;['Carlos Rivera', 'Maluma'];100 Años;2020-11-03;4XKC4nfeXgyd4KQDu8arKL;https://i.scdn.co/image/ab67616d0000b273832e254b59d903c546b91b34;ThisIsMaluma;33
Trofeo;['Maluma', 'Yandel'];Trofeo;2023-08-24;4ajAhp58D3zWqtpGJFG2NB;https://i.scdn.co/image/ab67616d0000b2730ab22985f52cacb891e79f01;ThisIsMaluma;34
Desde Esa Noche (feat. Maluma);['Thalia', 'Maluma'];Latina;2016-05-06;1pWYnQIlqxTh5bxuPmTG4E;https://i.scdn.co/image/ab67616d0000b273ce90428338a0aa1511399d20;ThisIsMaluma;35
Nos Comemos Vivos;['Maluma', 'Chencho Corleone'];The Love & Sex Tape;2022-06-10;0bI5WRiDfU5BY38ufOJtGu;https://i.scdn.co/image/ab67616d0000b273a2ef288da2b8d21225b21f16;ThisIsMaluma;36
No Se Me Quita (feat. Ricky Martin);['Maluma', 'Ricky Martin'];11:11;2019-05-17;1GBLO0NFODuL31A5fgw0uR;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;37
Parce (feat. Justin Quiles);['Maluma', 'Lenny Tavárez', 'Justin Quiles'];PAPI JUANCHO;2020-08-21;4RJz8NfIe09gpKMiRUWKhJ;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;38
Copas;['Jowell & Randy', 'Maluma'];Copas;2023-03-30;0YHmnEkFZMrZgryi6yQfJh;https://i.scdn.co/image/ab67616d0000b2739b7abd695db5291c1180141a;ThisIsMaluma;39
Sin Contrato;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;3yHJs5NmQk2ROAWCfjniXV;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;40
Amor en Coma;['Manuel Turizo', 'Maluma'];Amor en Coma;2021-04-08;3RasiWohReHWYM1FJ9d1ZD;https://i.scdn.co/image/ab67616d0000b2738c81e79fe0b1bfa9df161749;ThisIsMaluma;41
Arms Around You (feat. Maluma & Swae Lee);['XXXTENTACION', 'Lil Pump', 'Swae Lee', 'Maluma'];Arms Around You (feat. Maluma & Swae Lee);2018-10-25;2LskIZrCeLxRvCiGP8gxlh;https://i.scdn.co/image/ab67616d0000b27397edb4fc7ac3510ca4bb021c;ThisIsMaluma;42
Felices los 4 (feat. Marc Anthony) - Salsa Version;['Maluma', 'Marc Anthony'];F.A.M.E.;2018-05-18;6PNG5G1v7pU74I13KkvAIo;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;43
Mala Mía;['Maluma'];Mala Mía;2018-08-10;62o8KoI44JfN7aYxgTnPvh;https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f;ThisIsMaluma;44
Vivo Pensando En Ti (feat. Maluma);['Felipe Peláez', 'Maluma'];Ponle Actitud;2018-09-14;4DBnQKEkneEBbUXJVX5Kxs;https://i.scdn.co/image/ab67616d0000b27363d00b0b8dd8c28f2cf0646c;ThisIsMaluma;45
Quédate Lejos (feat. Maluma) - HA-ASH Primera Fila - Hecho Realidad [En Vivo];['Ha*Ash', 'Maluma'];HA-ASH Primera Fila - Hecho Realidad;2015-11-13;3NnA1hQ5tq2xXjUiwEYYgm;https://i.scdn.co/image/ab67616d0000b2731124da357997340977908a5e;ThisIsMaluma;46
Un Polvo (feat. Bad Bunny, Arcángel, Ñengo Flow & De La Ghetto);['Maluma', 'Bad Bunny', 'Arcángel', 'Ñengo Flow', 'De La Ghetto'];Un Polvo (feat. Bad Bunny, Arcángel, Ñengo Flow & De La Ghetto);2016-11-16;01vHGJRvJ6EZW9KO8NtZpi;https://i.scdn.co/image/ab67616d0000b2737b4e63d2c96d80ec2ff5d600;ThisIsMaluma;47
Nómina;['Maluma', 'Jowell & Randy'];Don Juan;2023-08-25;2DCspMAztBoGnNpN5DdSBM;https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026;ThisIsMaluma;48
Salgamos;['KEVIN ROLDAN', 'Andy Rivera', 'Maluma'];The Beginning;2017-01-20;6gI7UZyH9wwAaRfcF070Hz;https://i.scdn.co/image/ab67616d0000b27321455515d7afcfd95d06aebb;ThisIsMaluma;49
X (feat. Maluma & Ozuna) - Remix;['Nicky Jam', 'J Balvin', 'Maluma', 'Ozuna'];X (feat. Maluma & Ozuna) [Remix];2018-06-29;6JjPBQfI2Y8nIjnm65X6Pw;https://i.scdn.co/image/ab67616d0000b27343ec4e5bf12be32fc0beaac2;ThisIsMaluma;50
Parcera;['Gordo', 'Maluma'];Parcera;2023-08-11;56oomeTRgamzypt6iObrvA;https://i.scdn.co/image/ab67616d0000b273fc475386b1a85e579e945ace;ThisIsMaluma;51
Zona De Perigo;['Leo Santana'];Zona De Perigo;2022-12-08;1jHgfC8T5KxUyC5Ldw6lk9;https://i.scdn.co/image/ab67616d0000b2737fc5a85369c7df7f5f63efa3;LatinDinner;1
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;2
