name;artists;album_name;date;song_id;cover_url;playlist;position
Pretty Visitors;['Arctic Monkeys'];Humbug;2009-08-20;45n7uujqwmMyBMjBu9SwRu;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;39
Hello You;['Arctic Monkeys'];The Car;2022-10-21;5ygEUpyZy5qtZ1423zymBW;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;40
She's Thunderstorms;['Arctic Monkeys'];Suck It and See;2011-06-06;5xw2cHVLw1rlDPp3cL9Zuv;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;41
One Point Perspective;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;1t67WYNfUxfOiwaz7SJ66b;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;42
Bigger Boys and Stolen Sweethearts;['Arctic Monkeys'];I Bet You Look Good On The Dancefloor;2005-10-17;4TC0dnB5DxvoKcsalffFZe;https://i.scdn.co/image/ab67616d0000b27366081408a44e4176f20bad86;ThisIsArcticMonkeys;43
Jet Skis On The Moat;['Arctic Monkeys'];The Car;2022-10-21;2HReNSxrMRcJ0cYMzKAJK6;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;44
You're So Dark;['Arctic Monkeys'];One For The Road;2013-12-09;40DwUg5zPX8H23WpTdD2iW;https://i.scdn.co/image/ab67616d0000b2732c384839c0db88884f0b8037;ThisIsArcticMonkeys;45
Leave Before The Lights Come On;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;4Du0BRUJvKybzxcRplp7HF;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;46
Tranquility Base Hotel & Casino;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;2URDbWGmPz3vhagl25p8OC;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;47
Black Treacle;['Arctic Monkeys'];Suck It and See;2011-06-06;7EUcOIbJSePmXGvAe7G79C;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;48
The Bakery;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;2amJsWuU8ohAth78f2QOLD;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;49
The Car;['Arctic Monkeys'];The Car;2022-10-21;0C6dSPCqwKqwos6s1CrDrh;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;50
Dance Little Liar;['Arctic Monkeys'];Humbug;2009-08-20;3u16Clmxz7dJpnQWXXynok;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;51
Star Treatment;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;0b93tWwuoAC0nXe1CfR30I;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;52
Mr Schwartz;['Arctic Monkeys'];The Car;2022-10-21;5fClRRa7P9nPIpstj50veV;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;53
Despair In The Departure Lounge;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;605E2oDpy3uSIhbRFcrQyn;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;54
7;['Arctic Monkeys'];When The Sun Goes Down;2006-01-16;5IKz3HfzRT3EAhxCsrBqwf;https://i.scdn.co/image/ab67616d0000b273e94aaabe9d99a7b089b4b0f5;ThisIsArcticMonkeys;55
Borealis;['Sofiane Pamart'];BOREALIS;2021-09-30;5B0LwnnmQTNMW4KLPukmdN;https://i.scdn.co/image/ab67616d0000b273d6b653a1208d4b447ae0b582;Doucenuit;1
Lac d'Annecy;['Haute-Savoie'];Lac d'Annecy;2018-09-03;7oA8tNtNbXLnawHP9MYJqm;https://i.scdn.co/image/ab67616d0000b2735d65ce6d28c003b9cb66c987;Doucenuit;2
Mad World;['The Piano Lover'];Mad World;2021-01-08;2umwPuM79PuiRH35fGr9qB;https://i.scdn.co/image/ab67616d0000b2731bc2ab91af765e689b576845;Doucenuit;3
Sunlight Sadness;['Højsgaard'];Sunlight Sadness;2022-03-25;4OXMONKgLmW0FZGU6Sm7Hf;https://i.scdn.co/image/ab67616d0000b2733b968f8a7c734ceb59884589;Doucenuit;4
Sitting on a Log;['MEZERG'];Extended Play;2023-09-28;0z3jHtPo8rs1pEj8hMvgpe;https://i.scdn.co/image/ab67616d0000b273b1a0b2d6af73e3cd47d0392a;Doucenuit;5
Golden Fields;['Les Rêveries'];Golden Fields;2023-03-24;5KVENc2ffnLSxxn7ZCZwPC;https://i.scdn.co/image/ab67616d0000b27341eeefca9cf93b7a9b3df5ce;Doucenuit;6
Halcyon;['Con Alma'];Halcyon;2022-06-24;7nEWerH9vQDQ1wNoH8J3K6;https://i.scdn.co/image/ab67616d0000b2734ff3bb03ca2512b338ebc09d;Doucenuit;7
The Book of Jen;['Tedosio'];The Book of Jen;2018-08-15;7LnU4vflcZ8fyuFaVxGtuN;https://i.scdn.co/image/ab67616d0000b27326c8be21164b5288cb79b756;Doucenuit;8
Fade away;['Finn Lenoir'];Fade away;2022-06-03;2kBKYE62rFAbdrr9KllA2v;https://i.scdn.co/image/ab67616d0000b27327ebff03d5c8795bd6249907;Doucenuit;9
Shizukana;['Isshi Matsuriza'];Shizukana;2022-04-08;63oFS9JTsvadCXUqwqA7p0;https://i.scdn.co/image/ab67616d0000b273541a11cb933e39048d04678a;Doucenuit;10
Hope;['Cassandra Nestico'];Hope;2022-06-17;6hB8cRpNQzIj7k6MCYh89H;https://i.scdn.co/image/ab67616d0000b2737c418dd2094098673333f832;Doucenuit;11
Solace;['Armando Bauer'];Solace;2022-04-29;0c3pAQGKjwHKo9ilC8i8c5;https://i.scdn.co/image/ab67616d0000b273427a9e977d2876f6e76c73aa;Doucenuit;12
Silk;['Piano Melancolía'];Silk;2022-05-20;3VHGpDGB6roBImYAY5fjcS;https://i.scdn.co/image/ab67616d0000b273e42e853c3fcab67e9afd74b4;Doucenuit;13
Letting Go;['Ron Adelaar'];Letting Go;2022-05-06;2aLgFG14lYLiV8YYziZI7Q;https://i.scdn.co/image/ab67616d0000b27354c3aa84fc218ab08377f7c7;Doucenuit;14
When it drizzles;['Alva Brunel'];When it drizzles;2022-04-08;5YB0FJ63K0g5ZXw0BN4HXF;https://i.scdn.co/image/ab67616d0000b2730b8676c0e29cb5f4109567de;Doucenuit;15
Returning;['Milo Edale'];Returning;2022-06-27;0yccHAlypw9zM9Pf33lLjd;https://i.scdn.co/image/ab67616d0000b2730869cf779e59fe972e8a2e58;Doucenuit;16
Alone In Paris;['Elliott Jack Sansom'];Alone In Paris;2022-06-17;0ZZcxfVdAMt4TkyUY5y4eF;https://i.scdn.co/image/ab67616d0000b273705a06c69781463e4aefd80a;Doucenuit;17
We were the hook;['Lupe Sinsonte'];We were the hook;2022-06-24;5EcZL9ug4iU6C7Dqqfixgt;https://i.scdn.co/image/ab67616d0000b27357c6a18e82ce27525921b66f;Doucenuit;18
Pour Vous;['Pamela Goldings'];Pour Vous;2022-06-24;0yBjtQdUb2T281UIF5hUMU;https://i.scdn.co/image/ab67616d0000b273c18da096688ace01ad251e48;Doucenuit;19
Longest days;['Biba Dupont'];Longest days;2022-06-03;1fyoUmAZLx9tLmXA99Uxs4;https://i.scdn.co/image/ab67616d0000b2737c61591ff699114a7afb2c1f;Doucenuit;20
Sakteligen;['Lykka Alve'];Sakteligen;2022-06-17;3l7MIilW80gHnwhoV75y2m;https://i.scdn.co/image/ab67616d0000b273e68d55b96becdbd3d2ddf716;Doucenuit;21
Estelle;['Doris Casella'];Estelle;2022-05-06;2XPxkVgxyj4QVaW78kS5vb;https://i.scdn.co/image/ab67616d0000b273a628110dab57e1113bc1e02d;Doucenuit;22
Unassailable;['Nadav Amir-Himmel'];Unassailable;2022-06-17;5n3cwcqeC5XvcBuix3ZuVC;https://i.scdn.co/image/ab67616d0000b273f3389f88824cc4f15553242a;Doucenuit;23
Reframe;['Norman Dück'];Reframe;2022-04-08;1sINJB2tVaHV5r3iKCACHv;https://i.scdn.co/image/ab67616d0000b273636d644c07f2538cd33cbbb4;Doucenuit;24
Mind Like Water;['Andreas Monta'];Mind Like Water;2022-05-06;4fcdZ4bM6DgVGOs9y13KIk;https://i.scdn.co/image/ab67616d0000b2737db148506f04d047e432764b;Doucenuit;25
Prélude;['Olivia Belli'];Somnio Novo;2022-05-13;6HIRhDZd8E7MMkfZDLpV48;https://i.scdn.co/image/ab67616d0000b273c7fd8b51d220d347a1b89b2f;Doucenuit;26
Homestead;['Chris Donner'];Homestead;2022-02-25;2yZU1Y2Zagb4Ymm5gK72ab;https://i.scdn.co/image/ab67616d0000b273380ed3f85ba35b566a4b8c3a;Doucenuit;27
Un Cadeau;['Nel Swerts'];Un Cadeau;2022-02-18;7Jrx30VldPaujIaP3c2SJn;https://i.scdn.co/image/ab67616d0000b27364a1bad5af7b289e4396f3b4;Doucenuit;28
As I Dream;['Johannes Bornlöf'];As I Dream;2022-05-13;3y3GMygxjeZ8VQDfEoyKh7;https://i.scdn.co/image/ab67616d0000b273d5071ff8f3a999803024ab90;Doucenuit;29
Nowesind;['Jacob David'];Nowesind;2022-02-25;2p5THyuNwpJ9c7ex3TN383;https://i.scdn.co/image/ab67616d0000b273e4c1f7ad455b466e7fd89a11;Doucenuit;30
Saying Things;['Emanuel Fremont'];Saying Things;2022-04-01;2bjQvSk5T3A2dmnqqeRhzI;https://i.scdn.co/image/ab67616d0000b273b94f78cf2a6ac9c700ee2812;Doucenuit;31
vierde moment;['antinode'];Midnight Improvisations // Momenten;2022-05-13;1IqWZERE8ZOVtgE3fmekFv;https://i.scdn.co/image/ab67616d0000b27358f45860728d8e4b8e84a728;Doucenuit;32
Träumerei;['Jørg Sorensen'];Träumerei;2021-10-08;5vz0Vls8TbtlI58CHQrIpb;https://i.scdn.co/image/ab67616d0000b273c6bcb8105b8e468aad024a8e;Doucenuit;33
Compass;['Niwa Nova'];Compass;2022-03-17;7uN2L2nq8gfUBOUfHtSkQX;https://i.scdn.co/image/ab67616d0000b273adbc768b8ee298de957f8fdc;Doucenuit;34
Dear Buddy;['Cinthya Garcia'];Dear Buddy;2022-05-06;4XhZgQHy6yNEB5M3NhZXAG;https://i.scdn.co/image/ab67616d0000b27369134b57ca31352fa174fc00;Doucenuit;35
To the Rain;['Anna Landström'];To the Rain;2022-05-20;025aQi6Ffw676y8m4zLPk7;https://i.scdn.co/image/ab67616d0000b273430ff1a8bfc32c3bcd933e84;Doucenuit;36
Aufgang der Sonne;['Ploxxio'];Praxedis;2022-03-06;4iCLo3ZjF6V1RW4Wz18KMz;https://i.scdn.co/image/ab67616d0000b273e43c6385061c33b352186b6e;Doucenuit;37
Coulant;['Les Rêveries'];Coulant;2022-03-04;445KHitEvap0tspDZ3C78V;https://i.scdn.co/image/ab67616d0000b273ebaeee742284093c5c8abf51;Doucenuit;38
Hour of Rest;['William Cas'];Hour of Rest;2021-10-01;0sCPbmOcdRcTWVDjHh22id;https://i.scdn.co/image/ab67616d0000b2733db3c8c418b56095cca33ac0;Doucenuit;39
The New Life;['Lemos'];The New Life;2022-05-13;4ngpD9qM5EinF3KKKoyZDB;https://i.scdn.co/image/ab67616d0000b273a4019b0163c894687f55b1b9;Doucenuit;40
Hideaway;['Igulfrid'];Hideaway;2022-04-15;2HwCcCi8Up9NECNBRt0yTV;https://i.scdn.co/image/ab67616d0000b273ccc52c28150517d57b777f98;Doucenuit;41
Horizon;['Tamara Eden'];Horizon;2022-05-20;1nQ2WCJTn89CnirpfDHV60;https://i.scdn.co/image/ab67616d0000b27314e7fee2a89c9692a08cbc88;Doucenuit;42
Although;['Jane Avril'];Although;2022-03-18;695BxK7VbbK6M4CRvtR5Sn;https://i.scdn.co/image/ab67616d0000b273c0ae78ba3e8304f959d544c5;Doucenuit;43
Svaj;['Jacob David'];Svaj;2022-04-22;0RdeSJMPOXBb8a1MmEP7Fq;https://i.scdn.co/image/ab67616d0000b27312ab51ff95301fbe82f28a03;Doucenuit;44
The tree that I don't forget;['Giuseppe Califano'];The tree that I don't forget;2022-05-13;239W1Z795G2xYOqdrVLirv;https://i.scdn.co/image/ab67616d0000b273d17f4e55518b2e330f8456d9;Doucenuit;45
Adesso;['Carluccio'];Adesso;2022-05-06;0t0X7v3Qcq7wMviNjWaWDO;https://i.scdn.co/image/ab67616d0000b27396d50111aa992392f7d9d7d2;Doucenuit;46
Trust;['Ambrosiae'];Trust;2022-04-22;1EERR4elDmZ67iD5MU6Bs3;https://i.scdn.co/image/ab67616d0000b273157b4e422cdbd4b43deb22ca;Doucenuit;47
The Midnight Sun;['Hakone'];The Midnight Sun;2022-05-20;73WwLsqz0sZQucwkeyybus;https://i.scdn.co/image/ab67616d0000b273148465fcc454e1a1637f8a89;Doucenuit;48
greedy;['Tate McRae'];greedy;2023-09-15;3rUGC1vUpkDG9CZFHMur1t;https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8;Workout;1
As It Was;['Harry Styles'];Harry's House;2022-05-20;4Dvkj6JhhA12EX05fT7y2e;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;Workout;2
Cruel Summer;['Taylor Swift'];Lover;2019-08-23;1BxfuPKGuaTgP7aM0Bbdwr;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;Workout;3
Water;['Tyla'];Water;2023-07-28;5aIVCx5tnk0ntmdiinnYvw;https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e;Workout;4
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;Workout;5
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;Workout;6
Heat Waves;['Glass Animals'];Dreamland;2020-08-07;3USxtqRwSYz57Ewm6wWRMp;https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464;Workout;7
Houdini;['Dua Lipa'];Houdini;2023-11-09;4OMJGnvZfDvsePyCwRGO7X;https://i.scdn.co/image/ab67616d0000b273001d5706fddc72561f6488af;Workout;8
Calm Down (with Selena Gomez);['Rema', 'Selena Gomez'];Calm Down (with Selena Gomez);2022-08-25;0WtM2NBVQNNJLh6scP13H8;https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf;Workout;9
Ghost;['Justin Bieber'];Justice;2021-03-19;6I3mqTwhRpn34SLVafSH7G;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;Workout;10
Everybody (feat. Lil Uzi Vert);['Nicki Minaj', 'Lil Uzi Vert'];Pink Friday 2;2023-12-08;5ZJGv7aGdIr9IGpxzSG18T;https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1;Workout;11
QLONA;['KAROL G', 'Peso Pluma'];MAÑANA SERÁ BONITO (BICHOTA SEASON);2023-08-11;3XB5uhhlYSnkxpSihkNQwh;https://i.scdn.co/image/ab67616d0000b2734a8c1bbd60d89887c5016245;Workout;12
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;Workout;13
Shivers;['Ed Sheeran'];=;2021-10-29;50nfwKoDiSYg8zOCREWAm5;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;Workout;14
Baby Don't Hurt Me;['David Guetta', 'Anne-Marie', 'Coi Leray'];Baby Don't Hurt Me;2023-04-06;3BKD1PwArikchz2Zrlp1qi;https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a;Workout;15
good 4 u;['Olivia Rodrigo'];SOUR;2021-05-21;4ZtFanR9U6ndgddUvNcjcG;https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a;Workout;16
The Man;['Taylor Swift'];Lover;2019-08-23;3RauEVgRgj1IuWdJ9fDs70;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;Workout;17
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;Workout;18
Desire (with Sam Smith);['Calvin Harris', 'Sam Smith'];Desire (with Sam Smith);2023-07-28;22dUzMFttcR3uU17NcOAIv;https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf;Workout;19
Rush;['Troye Sivan'];Something To Give Each Other;2023-10-13;4ZnkygoWLzcGbQYCm3lkae;https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252;Workout;20
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];Cold Heart (PNAU Remix);2021-08-13;6zSpb8dQRaw0M1dK8PBwQz;https://i.scdn.co/image/ab67616d0000b2739f5cce8304c42d3a5463fd23;Workout;21
Single Soon;['Selena Gomez'];Single Soon;2023-08-25;6iF4RgIjDvDqyW13PezSj3;https://i.scdn.co/image/ab67616d0000b273fabd32dd9cefca8714c0ed41;Workout;22
Sunroof;['Nicky Youre', 'dazy'];Good Times Go;2023-06-09;5YqEzk3C5c3UZ1D5fJUlXA;https://i.scdn.co/image/ab67616d0000b273ecd970d1d2623b6c7fc6080c;Workout;23
What It Is (Solo Version);['Doechii'];What It Is (Versions);2023-03-17;73RbfOTJIjHzi2pcVHjeHM;https://i.scdn.co/image/ab67616d0000b2732ee85751f6f503fa9a533eba;Workout;24
I Wanna Dance with Somebody (Who Loves Me);['Whitney Houston'];Whitney;1987-06-02;2tUBqZG2AbRi7Q0BIrVrEj;https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347;Workout;25
Bad Habits;['Ed Sheeran'];=;2021-10-29;3rmo8F54jFF8OgYsqTxm5d;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;Workout;26
Don't Start Now;['Dua Lipa'];Future Nostalgia;2020-03-27;3PfIrDoz19wz7qK7tYeu62;https://i.scdn.co/image/ab67616d0000b2734bc66095f8a70bc4e6593f4f;Workout;27
Leave Before You Love Me (with Jonas Brothers);['Marshmello', 'Jonas Brothers'];Leave Before You Love Me;2021-05-21;4qu63nuBpdn0qHUHuObEj1;https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce;Workout;28
Cupid - Twin Ver.;['FIFTY FIFTY'];The Beginning: Cupid;2023-02-24;7FbrGaHYVDmfr7KoLIZnQ7;https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb;Workout;29
Moth To A Flame (with The Weeknd);['Swedish House Mafia', 'The Weeknd'];Paradise Again;2022-04-15;0VO8gYVDSwM1Qdd2GsMoYK;https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d;Workout;30
Kiss Me More (feat. SZA);['Doja Cat', 'SZA'];Planet Her;2021-06-25;3DarAbFujv6eYNliUTyqtz;https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a;Workout;31
Dynamite;['BTS'];BE;2020-11-20;5QDLhrAOJJdNAmCTJ8xMyW;https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5;Workout;32
Unstoppable;['Sia'];This Is Acting (Deluxe Version);2016-10-21;1yvMUkIOTeUNtNWlWRgANS;https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837;Workout;33
Kings & Queens;['Ava Max'];Heaven & Hell;2020-09-18;7a53HqqArd4b9NF4XAmlbI;https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7;Workout;34
The Middle;['Zedd', 'Maren Morris', 'Grey'];The Middle;2018-01-23;09IStsImFySgyp0pIQdqAc;https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a;Workout;35
Mood (feat. iann dior);['24kGoldn', 'iann dior'];El Dorado;2021-03-26;4jPy3l0RUwlUI9T5XHBW2m;https://i.scdn.co/image/ab67616d0000b27384c53fa832dfa265192419c5;Workout;36
THATS WHAT I WANT;['Lil Nas X'];MONTERO;2021-09-17;0e8nrvls4Qqv5Rfa2UhqmO;https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd;Workout;37
Bones;['Imagine Dragons'];Bones;2022-03-11;0HqZX76SFLDz2aW8aiqi7G;https://i.scdn.co/image/ab67616d0000b273813713582dcc508e7d5073c4;Workout;38
Maniac;['Conan Gray'];Kid Krow;2020-03-20;6KfoDhO4XUWSbnyKjNp9c4;https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43;Workout;39
Sucker;['Jonas Brothers'];Happiness Begins;2019-06-07;22vgEDb5hykfaTwLuskFGD;https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597;Workout;40
Call It Love;['Felix Jaehn', 'Ray Dalton'];Call It Love;2022-09-16;5YdnOm5990Kfq1Jodws98B;https://i.scdn.co/image/ab67616d0000b27369a7682e3e6d4f06be4e7606;Workout;41
How Deep Is Your Love;['Calvin Harris', 'Disciples'];How Deep Is Your Love;2015-07-17;22mek4IiqubGD9ctzxc69s;https://i.scdn.co/image/ab67616d0000b273f4956c3ceefc6fa1cffc6da6;Workout;42
Sunshine;['OneRepublic'];Sunshine;2021-11-10;5r43qanLhUCdBj8HN3fa6B;https://i.scdn.co/image/ab67616d0000b2733b248f42fb53c64faf1d748e;Workout;43
My Universe;['Coldplay', 'BTS'];My Universe;2021-09-24;3FeVmId7tL5YN8B7R3imoM;https://i.scdn.co/image/ab67616d0000b273f60a9b7e2abafc38da31f575;Workout;44
One in a Million;['Bebe Rexha', 'David Guetta'];One in a Million;2023-08-04;3YfGTvsTAWGC2lgoDOikUz;https://i.scdn.co/image/ab67616d0000b273c0c46d4ff076e349b6b95658;Workout;45
Substitution (feat. Julian Perretta);['Purple Disco Machine', 'Kungs', 'Julian Perretta'];Substitution (feat. Julian Perretta);2023-03-30;2F2p7b5Xq20mRyEeWYaeUF;https://i.scdn.co/image/ab67616d0000b273a8bcf8fac8520ac2cbf72ea7;Workout;46
The Motto;['Tiësto', 'Ava Max'];The Motto;2021-11-04;18asYwWugKjjsihZ0YvRxO;https://i.scdn.co/image/ab67616d0000b2736b64f7a7e0e7af3d604ab41e;Workout;47
Oh My God;['Adele'];30;2021-11-19;3Kkjo3cT83cw09VJyrLNwX;https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7;Workout;48
Boss Bitch;['Doja Cat'];Boss Bitch;2020-01-23;78qd8dvwea0Gosb6Fe6j3k;https://i.scdn.co/image/ab67616d0000b27310356a0e81371e6644cb1371;Workout;49
Enemy (with JID) - from the series Arcane League of Legends;['Imagine Dragons', 'JID', 'Arcane', 'League of Legends'];Enemy (with JID) [from the series Arcane League of Legends];2021-10-28;1r9xUipOqoNwggBpENDsvJ;https://i.scdn.co/image/ab67616d0000b273aa597e50829169e6994eb403;Workout;50
Speed Drive (From Barbie The Album);['Charli XCX'];Speed Drive (From Barbie The Album);2023-06-29;5VxmI3IdgAxWVvUnJoLuY2;https://i.scdn.co/image/ab67616d0000b273cd6f4f3b7d178e0a8b963da1;Workout;51
Hung Up;['Madonna'];Confessions on a Dance Floor;2005-11-11;3850dYVgOFIXJh5U4BFEWH;https://i.scdn.co/image/ab67616d0000b273efcbc3f42da96cea7583bb6f;Workout;52
INDUSTRY BABY (feat. Jack Harlow);['Lil Nas X', 'Jack Harlow'];MONTERO;2021-09-17;5Z9KJZvQzH6PFmb8SNkxuk;https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd;Workout;53
Beautiful Mistakes (feat. Megan Thee Stallion);['Maroon 5', 'Megan Thee Stallion'];JORDI (Deluxe);2021-06-11;5zFglKYiknIxks8geR8rcL;https://i.scdn.co/image/ab67616d0000b27386a8ab515de4b7aef28cd631;Workout;54
21 Reasons (feat. Ella Henderson);['Nathan Dawe', 'Ella Henderson'];21 Reasons (feat. Ella Henderson);2022-04-29;1RF02Cf80mTaeNXG2P2boR;https://i.scdn.co/image/ab67616d0000b273ef126ba9057607d88e103904;Workout;55
Can't Tame Her;['Zara Larsson'];Can't Tame Her;2023-01-26;4vOoQh9MhS9pyrbvc8LyMz;https://i.scdn.co/image/ab67616d0000b273734779ceb0d067283c341297;Workout;56
Prisoner (feat. Dua Lipa);['Miley Cyrus', 'Dua Lipa'];Plastic Hearts;2020-11-27;2Oycxb8QbPkpHTo8ZrmG0B;https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142;Workout;57
Players;['Coi Leray'];Players;2022-11-30;6UN73IYd0hZxLi8wFPMQij;https://i.scdn.co/image/ab67616d0000b2735626453d29a0124dea22fb1b;Workout;58
she's all i wanna be;['Tate McRae'];i used to think i could fly;2022-05-27;7l9IqDtVWJurTvkQHq1BGh;https://i.scdn.co/image/ab67616d0000b273f7108342ef45a402af8206b2;Workout;59
Let Me Go (with Alesso, Florida Georgia Line & watt);['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT'];Let Me Go (with Alesso, Florida Georgia Line & watt);2017-09-08;5Gu0PDLN4YJeW75PpBSg9p;https://i.scdn.co/image/ab67616d0000b273523eb48df1fa22b6d450833e;Workout;60
Light Switch;['Charlie Puth'];CHARLIE;2022-10-06;1jEBSDN5vYViJQr78W7jr2;https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49;Workout;61
Dance Monkey;['Tones And I'];Welcome To The Madhouse (Deluxe);2021-07-16;2N8m6CYs74qQO4mjVcXO30;https://i.scdn.co/image/ab67616d0000b2738e8197111f9d57793a5e7eff;Workout;62
Crying On The Dancefloor;['Sam Feldt', 'Jonas Blue', 'Endless Summer', 'Violet Days'];Crying On The Dancefloor;2023-03-17;09rAJ1Q1NNJSaUKEW3X9P6;https://i.scdn.co/image/ab67616d0000b2730edee67d2c3f69e769797cf6;Workout;63
Acapulco;['Jason Derulo'];Acapulco;2021-09-03;3eJH2nAjvNXdmPfBkALiPZ;https://i.scdn.co/image/ab67616d0000b2738544aa5ba43894b7103ec757;Workout;64
When You're Gone;['Shawn Mendes'];When You're Gone;2022-03-31;0U1W2LZVUX7qTm7dDpqxh6;https://i.scdn.co/image/ab67616d0000b273dad0775943c1a826bfed3117;Workout;65
Padam Padam;['Kylie Minogue'];Tension (Deluxe);2023-09-22;44MuEHdlociG8KjhPhOVw5;https://i.scdn.co/image/ab67616d0000b27397382c8f649a621b96bbb819;Workout;66
Permission to Dance;['BTS'];Permission to Dance;2021-07-23;3XYRV7ZSHqIRDG87DKTtry;https://i.scdn.co/image/ab67616d0000b273a7e481899b7e0396f93d10b8;Workout;67
Higher Love;['Kygo', 'Whitney Houston'];Higher Love;2019-06-28;6oJ6le65B3SEqPwMRNXWjY;https://i.scdn.co/image/ab67616d0000b2737c8977a0ad3a3a0627be9ed7;Workout;68
