name;artists;album_name;date;song_id;cover_url;playlist;position
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasClassics;23
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;24
Merry Christmas Darling - Remix;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;0z5HSQGWgnjdNvwbOmhB2w;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;25
Happy Holiday / The Holiday Season;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;3sDdyBHQ60Cs1opmIyRvhp;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;26
Silver Bells;['Bing Crosby', 'Carol Richards'];White Christmas;1945-01-01;7ehhnVu3JUWMaSJzY1zC4k;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;27
Winter Wonderland;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;12YAgUbl6Uk9E7fzopF4Ji;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;28
Mele Kalikimaka - Single Version;['Bing Crosby', 'The Andrews Sisters'];Their Complete Recordings Together;1996-11-19;1GQ3cCJMAhLqWARyVZWxnO;https://i.scdn.co/image/ab67616d0000b273b6d5b6d5a323caaa9d957c90;ChristmasClassics;29
(There's No Place Like) Home for the Holidays - 1959 Version;['Perry Como'];A Perry Como Christmas;2001-05-21;2GapxG7BxK55ihQRAlR39e;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;30
Santa Claus Is Coming To Town;['The Jackson 5'];Christmas Album;1970-10-15;2QpN1ZVw8eJO5f7WcvUA1k;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasClassics;31
O Tannenbaum;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];2012-01-01;4YhY2qHdBmSX33uj8ms0oq;https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb;ChristmasClassics;32
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;33
A Marshmallow World;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;7GNsHkiYPcQQjvhTiILFUL;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;34
O Come All Ye Faithful;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0H1zX27yxoDrsrQA1hk5Uq;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;35
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27335e9a6f6a1eded2062526499;ChristmasClassics;36
Joy To The World;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;1VuAamHM7P3VQQEXYGG3Uu;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;37
Run Rudolph Run;['Chuck Berry'];Rock 'N' Roll Rarities;1986-01-01;2pnPe4pJtq7689i5ydzvJJ;https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c;ChristmasClassics;38
My Favourite Things;['Tony Bennett'];Snowfall: The Tony Bennett Christmas Album;1968-10-06;7qLTpTd1Txpo8Vd84yci7u;https://i.scdn.co/image/ab67616d0000b273bfaff28ff8f72f71ad975770;ChristmasClassics;39
The First Noël;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;1DvjCIefxg1YsdG3ETROph;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;40
The Little Drummer Boy - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;0pAT3JUEjIiqUkwxE0vbBQ;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;41
Linus And Lucy;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;33EcmYsTQVIGRGnGPOfTwu;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;42
Frosty the Snowman;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;7n5m8nDAnyXo81tr4B3Bcw;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;43
O Little Town Of Bethlehem;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;07grjb29wSIEwP4xKtZUjH;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;44
Baby, It's Cold Outside;['Dean Martin'];A Winter Romance;1959-01-01;4MrfQL4TYQXJBlZYpAHTuE;https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae;ChristmasClassics;45
I'll Be Home For Christmas - Single Version;['Bing Crosby'];Bing's Gold Records - The Original Decca Recordings;1997-11-04;1fjOitI0vZ41P63p1MQLcc;https://i.scdn.co/image/ab67616d0000b273930efe7d0a16e2a5983257bd;ChristmasClassics;46
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;1990-04-03;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19;ChristmasClassics;47
Mistletoe And Holly;['Frank Sinatra'];Christmas;2013-09-17;53cumdNGYE6NFmGL0zHvx7;https://i.scdn.co/image/ab67616d0000b273b037583e1b1a897ec49488a1;ChristmasClassics;48
What Are You Doing New Year's Eve?;['Ella Fitzgerald'];Ella Wishes You A Swinging Christmas (Expanded Edition);1960-01-01;19NdiithlwC8EfytiHVk7a;https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb;ChristmasClassics;49
Silent Night;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;07QfuFPazJYuzRtcWW0U2y;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;50
Adeste Fideles;['Bing Crosby'];White Christmas;1945-01-01;04DYwFIKeq2Bkn9aqSI9PC;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;51
The Happiest Christmas Tree;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;5aJP0MZjb8LtPAT5WicCZm;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;52
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1994-01-01;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasClassics;53
Here We Come a-Caroling / We Wish You a Merry Christmas;['Perry Como'];A Perry Como Christmas;2001-05-21;1Kcy7qSbf6un30zIkxGVew;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;54
All I Want For Christmas (Is My Two Front Teeth);['Nat King Cole Trio'];Christmas Classics;2004-01-01;4xXMJbzVQSCyprr4PG5sBj;https://i.scdn.co/image/ab67616d0000b2733cfd1fac52d769813ef4ce7b;ChristmasClassics;55
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Christmas Album;1970-10-15;15sxLiiChE5dCW3Y756oas;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasClassics;56
O Christmas Tree;['Tony Bennett'];A Swingin' Christmas Featuring The Count Basie Big Band;2008-10-14;2VsCE6ui7N4IRzGIGT7Di8;https://i.scdn.co/image/ab67616d0000b27387bb493eac820ddff7ad52d6;ChristmasClassics;57
I've Got My Love To Keep Me Warm;['Ella Fitzgerald', 'Louis Armstrong'];Ella & Louis Christmas;2016-11-25;1KIJSvzRZzo8ehDTPOXKru;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;58
What Child Is This/The Holly And The Ivy - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;6OJdXv1Q5OdLgYolFEunJ4;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;59
The Christmas Waltz - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;6G7QhTqDsP5vIdLQTYXXOU;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;60
'Zat You, Santa Claus? - Single Version;['Louis Armstrong', 'The Commanders'];Ella & Louis Christmas;2016-11-25;0SD2UtunDGrX7OIElVr87B;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;61
Twelve Days Of Christmas;['Bing Crosby', 'The Andrews Sisters'];Christmas Greetings;1949-01-01;0cAhE2iDJApegDnVRx6fCK;https://i.scdn.co/image/ab67616d0000b273fce7d70d2533743bc5833a66;ChristmasClassics;62
The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy;['Pyotr Ilyich Tchaikovsky', 'Russian National Orchestra', 'Mikhail Pletnev'];Tchaikovsky: The Nutcracker;2011-09-06;3C4JNyv2NAT72xm0cDKl0v;https://i.scdn.co/image/ab67616d0000b273783b14b3d7e92f0685b58bdc;ChristmasClassics;63
Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;4BgkhT5HythXhIBqU2WvhX;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;64
We Three Kings - Remastered 2006;['Ella Fitzgerald'];Ella Fitzgerald's Christmas (Deluxe Edition);1967-11-01;0si9tjG0DZWkgydIyJBM0N;https://i.scdn.co/image/ab67616d0000b273a69e7dbfc8063443c51051a8;ChristmasClassics;65
O Holy Night;['Etta James'];Twelve Songs Of Christmas;1998-10-09;2aQkTUbJUHk3F6nMipZLbz;https://i.scdn.co/image/ab67616d0000b27387c3bf3d1a71da5f9f8097be;ChristmasClassics;66
The Christmas List;['Peggy Lee'];Christmas Carousel;1960-01-01;2Vfm43BaQcTY55P6R9WvRe;https://i.scdn.co/image/ab67616d0000b2731e92bda42c9c60cb0f1289a1;ChristmasClassics;67
Christmas Dream;['Perry Como'];A Perry Como Christmas;2001-05-21;1PrhnQxWAVYikCHcieRQiy;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;68
Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975;['Bruce Springsteen'];Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);1981-01-01;6s2wpWPFPAgKg2LXxi1Oee;https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5;ChristmasClassics;69
We Wish You A Merry Christmas;['John Denver', 'The Muppets'];A Christmas Together;1979-12-05;0Xrev0e2wVRSkq84SJiEMg;https://i.scdn.co/image/ab67616d0000b2738a4c7ee524dd54961f451e6d;ChristmasClassics;70
Ne me jugez pas;['Camille Lellouche'];A;2021-11-26;4Pm7dMCMz3XWjygwlnae7r;https://i.scdn.co/image/ab67616d0000b2739947b27b840ed3aea62a1b10;GrandHit;1
Ce soir;['Amir'];Ressources (Nouvelle Edition);2021-11-12;3wU34gBKjzcDMxpHlTmihG;https://i.scdn.co/image/ab67616d0000b273059f6fea47f8005042983c88;GrandHit;2
Secret;['Louane'];Secret;2022-10-08;3g8XEpjHvbt2KfilEIh0Jj;https://i.scdn.co/image/ab67616d0000b2738d71129e536558d5efa40695;GrandHit;3
Coup de vieux;['Bigflo & Oli', 'Julien Doré'];Les autres c’est nous;2022-06-23;63siBeZzxXVaY0uASns1V2;https://i.scdn.co/image/ab67616d0000b2736e343bbbe0fdb002c69e2bcc;GrandHit;4
Des milliers de je t'aime;['Slimane'];Chroniques d’un cupidon;2022-09-01;1NwjfTd5fsvRFtYGERuKzA;https://i.scdn.co/image/ab67616d0000b2737782c6100a3c21bfbed3dd43;GrandHit;5
CP_009_ Évidemment;['Orelsan', 'Angèle'];Civilisation Edition Ultime;2022-10-28;6btgTbK2UslfSu0qjTEXQm;https://i.scdn.co/image/ab67616d0000b2732724364cd86bb791926b6cc8;GrandHit;6
Call on me (feat. Ed Sheeran);['Vianney', 'Ed Sheeran'];Call on me (feat. Ed Sheeran);2022-10-07;2RO4aPByijQUqBZhYm1apz;https://i.scdn.co/image/ab67616d0000b273e450659d3b3a3184e7445f75;GrandHit;7
Et Bam;['Mentissa'];Et Bam;2021-11-11;3qYfcGBdH6Nqe18QTGgfXz;https://i.scdn.co/image/ab67616d0000b2730bbce5b5769794c2ddb681f2;GrandHit;8
Un jour je marierai un ange;['Pierre de Maere'];Un jour, je;2022-01-21;5EWPzyWm0b9McPS5Qyaijp;https://i.scdn.co/image/ab67616d0000b2737ad9ace90779b3c83fc422ee;GrandHit;9
Poupée Russe;['Lujipeka'];Montagnes Russes;2021-11-05;08Wp4lUKmtyAgX6w9KhTeM;https://i.scdn.co/image/ab67616d0000b273561c4488fdf595fcf74a8c77;GrandHit;10
Tout savoir;['Adé'];Tout savoir;2022-04-19;5hquKiRUsOh0079PvO7EJN;https://i.scdn.co/image/ab67616d0000b2738a373f646f1cc19d443fd9fd;GrandHit;11
Si j'avais su;['Claudio Capéo'];Si j'avais su;2022-10-07;7B6z0HrxAByztLfgzkoxBw;https://i.scdn.co/image/ab67616d0000b273a742a5ef83f8888c40505d85;GrandHit;12
Eva;['Kendji Girac'];Eva;2022-09-01;6x0Rg35cPDLUP1IO9P0zvH;https://i.scdn.co/image/ab67616d0000b273ee18465590f7968b9af15a3c;GrandHit;13
C'est pas ta faute;['Les Frangines'];C'est pas ta faute;2022-08-25;1iSyXFLfAEq24LmIyiaNCB;https://i.scdn.co/image/ab67616d0000b273835882eb227f9619ca27e766;GrandHit;14
Animaux fragiles;['Ycare', 'Zaz'];Animaux fragiles;2022-05-27;4yWP2IC6gq5Hl8bVouCvMs;https://i.scdn.co/image/ab67616d0000b2739d7a281f641f0240e739e58b;GrandHit;15
Mon cœur;['Izïa'];La vitesse;2022-06-03;2uuHjWY6yqEkTZMftzTCzL;https://i.scdn.co/image/ab67616d0000b2734dbc0371d733abf3607eb4cb;GrandHit;16
PS : Je t'aime;['Christophe Willem'];PS : Je t'aime;2022-04-05;58FtNfnN5RrJ1ybhWntYuJ;https://i.scdn.co/image/ab67616d0000b2730a69e898309915f818a8b520;GrandHit;17
Coup de soleil;['ELISA ERKA'];Coup de soleil;2022-07-22;191MxYhNwpsVCh4Az3fkmK;https://i.scdn.co/image/ab67616d0000b2736b92045439d9d2c207194938;GrandHit;18
À peu près;['Lomepal'];Mauvais Ordre;2022-09-15;4VpmtsVKIRfNlmrtaEnrQi;https://i.scdn.co/image/ab67616d0000b273f3b4ab85fc00ae35007eb7d0;GrandHit;19
Gaffe aux autres;['Styleto'];Carrousel;2022-08-26;33mN4sWswIF5wlRs061KXX;https://i.scdn.co/image/ab67616d0000b2731a73a82fcfb26c4d792f01bc;GrandHit;20
Qui on est;['M. Pokora'];Qui on est;2022-08-29;3WhRMxFOQS9SeL53lyt3ei;https://i.scdn.co/image/ab67616d0000b273da4b9765fb7377723c5de2e8;GrandHit;21
Tailler la route;['Grand Corps Malade', 'Ben Mazué', 'Gaël Faye'];Éphémère;2022-09-16;3G6gPn5Ux19JYSXkrK34A3;https://i.scdn.co/image/ab67616d0000b273f200f53a1abea7bd85a92435;GrandHit;22
À toi;['-M-', 'Gail Ann Dorsey'];À toi;2022-09-28;4vyLHP36kMCHJ3tY8CTBcL;https://i.scdn.co/image/ab67616d0000b27358d59f27b8266c1de5d56bef;GrandHit;23
La recette;['Slimane'];La recette;2022-05-19;6ZujflJjESUbIV6LVgC9nY;https://i.scdn.co/image/ab67616d0000b273d86f225d67f5a88caff6e6f7;GrandHit;24
Mon roi;['Camélia Jordana'];facile x fragile;2022-03-31;3aiPORKoKzOdIyuRMq6mTj;https://i.scdn.co/image/ab67616d0000b273b3ca344297ceba8b18504422;GrandHit;25
MAINTENANT;['GIMS'];MAINTENANT;2022-09-30;5I7W7mFSWcIWN5LfWR8ElP;https://i.scdn.co/image/ab67616d0000b273641c01aadfcc9b17a7b611a0;GrandHit;26
Allez là;['Hoshi'];Étoile flippante (Version deluxe);2022-02-11;6zwdJ84cbMrj9owonEerNZ;https://i.scdn.co/image/ab67616d0000b2738c9dce8984042e481a168671;GrandHit;27
Encore une fois;['Patrick Bruel'];Encore une fois;2022-08-26;1ajs3fgX3aw3c405CnTbDn;https://i.scdn.co/image/ab67616d0000b27377f485e17b9147d3c13eaa05;GrandHit;28
Au bout du monde;['Marghe'];Alefa;2022-08-26;0A5lqF5yaTxL4bj9QAUZB0;https://i.scdn.co/image/ab67616d0000b2735b0129eb1f5c3af923802091;GrandHit;29
Mon amour;['Stromae'];Multitude;2022-03-03;6lBCjH1gpm5sk9KBll9akT;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;GrandHit;30
Impala;['Adèle Castillon', 'Videoclub'];Impala;2022-06-10;1azxgcGDD3ht64TIR1pMAU;https://i.scdn.co/image/ab67616d0000b273a54a015d18a4626777ca4c43;GrandHit;31
Laisse aller ton corps;['Zaoui'];MAUVAIS DÉMONS;2022-06-17;41JzI6QlUnjuSZ0u77xgSA;https://i.scdn.co/image/ab67616d0000b2730bad628c6cefa5fc568db9e3;GrandHit;32
Folle;['Izïa'];La vitesse;2022-06-03;4u0dpuvdgKBBGljlKYRkf2;https://i.scdn.co/image/ab67616d0000b2734dbc0371d733abf3607eb4cb;GrandHit;33
J'ai la mer - Radio Edit;['Jérémy Frerot'];J'ai la mer (Radio Edit);2022-07-01;1yIAfnJlt0qkPzRkzI277A;https://i.scdn.co/image/ab67616d0000b2736225acb7f46265269fc0a47d;GrandHit;34
Libre;['Angèle'];Nonante-Cinq;2021-12-02;5h9OvsTeNydBaZp7swQubV;https://i.scdn.co/image/ab67616d0000b27392dc99b0795e0b8471780217;GrandHit;35
Laisse aller;['Claudio Capéo'];Laisse aller;2022-07-11;4yhtHeb20ZC2NNe1S7D6Jy;https://i.scdn.co/image/ab67616d0000b2732747c4d5d14e1b459d446e2b;GrandHit;36
Premier amour;['Nour'];Premier amour;2022-10-07;7GNYp8iyvgLSqgSLLndu1P;https://i.scdn.co/image/ab67616d0000b273a4fe02b85b609dc0af6b9d1c;GrandHit;37
Flamme;['Juliette Armanet'];Flamme;2022-09-07;5mNzJwI6K103A3I46l081D;https://i.scdn.co/image/ab67616d0000b273f2a9ef3e4682c57774ca34a8;GrandHit;38
Ne te retourne pas;['Céphaz'];L'homme aux mille couleurs;2022-04-29;4CmIERPzTAGkii3A4S6JNr;https://i.scdn.co/image/ab67616d0000b273e2a5c29dcf801e90a86ad206;GrandHit;39
Tu l'aimes encore;['Amel Bent', 'Dadju'];Vivante;2021-09-30;0HBmcorGWox3KmkT4d4SL6;https://i.scdn.co/image/ab67616d0000b2739a06091178eb9548e444eb9a;GrandHit;40
A la faveur de l'automne - Version radio;['Tété', 'Jérémy Frerot'];A la faveur des rencontres;2022-11-04;4mADDXDWn8B5ZRQARrKgbE;https://i.scdn.co/image/ab67616d0000b273e096c0c34a0072f7d692a8d3;GrandHit;41
Sunset;['Adé'];Sunset;2022-08-24;3ElQZM0z5G62E4LpBTRv89;https://i.scdn.co/image/ab67616d0000b27395861a504b473dc719635339;GrandHit;42
Olé;['RIDSA'];Olé;2022-06-24;7l4o56YmVka0fzJZ9mC9vx;https://i.scdn.co/image/ab67616d0000b27374bf65ffea91bd34ffc10428;GrandHit;43
Balance;['Mentissa'];Balance;2022-08-19;7hMSysDmiuzDmecbl2ba5u;https://i.scdn.co/image/ab67616d0000b273033b3a75d2c464ccabf24f9f;GrandHit;44
J'tomberai pas;['Christophe Willem'];Panorama;2022-09-16;4wFWwZ3AYbFmeQTqAnSKgF;https://i.scdn.co/image/ab67616d0000b27336beed13e0666ba0c3350370;GrandHit;45
Quand ?;['Trois Cafés Gourmands'];Quand ?;2022-09-19;5cQjufIFsPTe2DypPw6vOL;https://i.scdn.co/image/ab67616d0000b27321115b7564a039790be8893d;GrandHit;46
Amour, Haine & Danger;['Angèle'];Amour, Haine & Danger;2022-09-29;0AwExghm7adTvBm2N8fiuX;https://i.scdn.co/image/ab67616d0000b273fbe139263a63181609493351;GrandHit;47
C'était mieux après;['Calogero'];Centre ville;2021-08-20;42HEGqa6orMRuxcJHVHjep;https://i.scdn.co/image/ab67616d0000b2732349cc261e310a9567c7ab4e;GrandHit;48
Mal barré;['Marie-Flore'];Mal barré;2022-03-10;59YJEzPV0v4jiJHpcurklI;https://i.scdn.co/image/ab67616d0000b273ae378c3a5fe692aa83626b88;GrandHit;49
Autour de toi;['Linh'];Autour de toi;2022-06-03;38xSxOPW6mqqosiWxttId3;https://i.scdn.co/image/ab67616d0000b273ce4666a3b8761b23a16ca476;GrandHit;50
LOS APARATOS;['El Alfa', 'Noriel', 'Trueno'];LOS APARATOS;2022-08-03;4SSbtLDkepeOHAckM1FCBP;https://i.scdn.co/image/ab67616d0000b273c24e934e7b1dd2abdd63f788;ThisIsElAlfa;1
BOMBÓN;['Daddy Yankee', 'El Alfa', 'Lil Jon'];LEGENDADDY;2022-03-25;4OAPnWJ3J5w4c4IBLh2chn;https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522;ThisIsElAlfa;2
La Romana;['Bad Bunny', 'El Alfa'];X 100PRE;2018-12-23;1khmgu0pveJbkbpbkyvcQv;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsElAlfa;3
BEBÉ;['Camilo', 'El Alfa'];Mis Manos;2021-03-04;3Zf4GutWZ7Hv3wsVQsSQPs;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsElAlfa;4
Gogo Dance;['El Alfa', 'Chael Produciendo'];Sabiduria;2022-04-07;6riuMNiPqRmE4LPJZGzIuv;https://i.scdn.co/image/ab67616d0000b273764f1016e1429dd6f42555c4;ThisIsElAlfa;5
SIMPLY THE BEST;['Black Eyed Peas', 'Anitta', 'El Alfa'];SIMPLY THE BEST;2022-10-28;3LBBSmoGHWC91u754Tp21C;https://i.scdn.co/image/ab67616d0000b27334221f1ed3a10ee3e58339ec;ThisIsElAlfa;6
FULANITO;['Becky G', 'El Alfa'];FULANITO;2021-06-03;59L8x0xy8njj75vzVCPMqg;https://i.scdn.co/image/ab67616d0000b273a7139a321e02756c596076e4;ThisIsElAlfa;7
No Confío;['Jay Wheeler', 'El Alfa', 'DJ Nelson'];Emociones;2022-08-19;2UieOcTk0Kl4bzLVBW4oVj;https://i.scdn.co/image/ab67616d0000b273b8cc277c0c7bf2a36e45b6b9;ThisIsElAlfa;8
WOW BB;['Natti Natasha', 'El Alfa', 'Chimbala'];WOW BB;2022-02-22;4fQAjk5sPe6ay04m5slBlU;https://i.scdn.co/image/ab67616d0000b273d9b3dd588cea35c995c058e0;ThisIsElAlfa;9
La Mamá de la Mamá;['El Alfa', 'Chael Produciendo', 'CJ', 'El Cherry Scom'];La Mamá de la Mamá;2021-04-08;2L95U6syP0bV3fkYYOzmiW;https://i.scdn.co/image/ab67616d0000b273ffd586e74e6d94886b391305;ThisIsElAlfa;10
Chu Chu Pamela;['El Alfa'];Chu Chu Pamela;2022-06-21;14pr9SjxdNW8ZGU9GdZGLh;https://i.scdn.co/image/ab67616d0000b273b5e111671be6dfb83b0a080e;ThisIsElAlfa;11
Demaga Ge Gi Go Gu;['El Alfa', 'Bad Bunny'];Disciplina (Puerto Rico Edition);2018-02-09;3nQbCPy1vMFtXb4XEpOmgC;https://i.scdn.co/image/ab67616d0000b273e8943247f6fa816fc25f8c07;ThisIsElAlfa;12
4K;['El Alfa', 'Darell', 'Noriel'];4K;2020-03-12;4xI3U4sDj1TPmO9Iz5TkYp;https://i.scdn.co/image/ab67616d0000b2736ff2233e4d9434202a726983;ThisIsElAlfa;13
Singapur;['El Alfa', 'Chael Produciendo'];El Androide;2020-05-15;4QfZYDhGZc0T2RDvGiI69E;https://i.scdn.co/image/ab67616d0000b27358787b060869923e5e2be09e;ThisIsElAlfa;14
Suave (Remix);['El Alfa', 'Bryant Myers', 'Jon Z', 'Miky Woodz', 'Noriel', 'Plan B'];El Hombre;2018-11-02;4phvdPGXE8MGXsTBhqB5ht;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;15
Que Calor;['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo'];Music is the Weapon;2020-10-23;2jozk0z8f2VISmr83Leyqh;https://i.scdn.co/image/ab67616d0000b27342b7fc7b8466ac2944b430e0;ThisIsElAlfa;16
Bendecido;['El Alfa', 'Farina'];Sabiduria;2022-04-07;5m6i8SGp2CyudL8rgYUYFe;https://i.scdn.co/image/ab67616d0000b273764f1016e1429dd6f42555c4;ThisIsElAlfa;17
Ten Cuidado;['Pitbull', 'Farruko', 'IAmChino', 'El Alfa', 'Omar Courtz'];Ten Cuidado;2021-03-12;7HctR6dqgzdU9v3LYfDElj;https://i.scdn.co/image/ab67616d0000b2736e6f2f742ef88e94edef99e4;ThisIsElAlfa;18
PAM;['Justin Quiles', 'Daddy Yankee', 'El Alfa'];PAM;2020-05-01;0eeKDrQxjqNl5bX5VCHDcn;https://i.scdn.co/image/ab67616d0000b273c0a8eca06617449b4cf91b03;ThisIsElAlfa;19
Curazao;['El Alfa', 'Chael Produciendo', 'Farruko'];Curazao;2021-09-07;2gMau9LsRZtWOrq5cBGywB;https://i.scdn.co/image/ab67616d0000b273e393a7fb7a8aa9a2b67c3aeb;ThisIsElAlfa;20
Rómpela;['Yandel', 'will.i.am', 'El Alfa', 'One Six'];Rómpela;2022-09-09;6mwROK8Er0EZdXwbwuiHIJ;https://i.scdn.co/image/ab67616d0000b27388f2b86105e2ff01b02ab6a6;ThisIsElAlfa;21
Bellacon;['El Alfa', 'J Balvin'];Bellacon;2022-09-09;4Zj3K3UaUMC6ndSwl05Zyd;https://i.scdn.co/image/ab67616d0000b273c1950484745da8d86c7afc9c;ThisIsElAlfa;22
Lebron en el Bameso;['El Alfa'];Lebron en el Bameso;2022-10-03;2aWCcyGIG4ia5vlWIDKn7i;https://i.scdn.co/image/ab67616d0000b273ee09d9379ffddc8adb44bc15;ThisIsElAlfa;23
Besalo;['El Alfa', 'Rauw Alejandro'];El Androide;2020-05-15;6XlBkATW7Gamg4qJXzc6IF;https://i.scdn.co/image/ab67616d0000b27358787b060869923e5e2be09e;ThisIsElAlfa;24
Wow - Remix;['Bryant Myers', 'Nicky Jam', 'Arcangel', 'Darell', 'El Alfa'];Wow (Remix);2020-09-17;23eecknvvR5iFTcuS9Dkfd;https://i.scdn.co/image/ab67616d0000b273b655e145d851e9661923b6e6;ThisIsElAlfa;25
Paketum;['El Alfa', 'Pablo Piddy', 'Chael Produciendo'];Paketum;2022-11-08;1Tam1wR5Hm7CudXEcX6dU9;https://i.scdn.co/image/ab67616d0000b2736f91aff3b7e80a5c5222047d;ThisIsElAlfa;26
