name;artists;album_name;date;song_id;cover_url;playlist;position
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;RockParty;32
Immigrant Song - Remaster;['Led Zeppelin'];Led Zeppelin III (Remaster);1970-01-01;78lgmZwycJ3nzsdgmPPGNx;https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb;RockParty;33
Somebody Told Me;['The Killers'];Hot Fuss;2004-01-01;6PwjJ58I4t7Mae9xfZ9l9v;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;RockParty;34
Roxanne;['The Police'];Outlandos D'Amour (Remastered 2003);1978-11-02;3EYOJ48Et32uATr9ZmLnAo;https://i.scdn.co/image/ab67616d0000b2732043dd3544a339547d04b436;RockParty;35
What's My Age Again?;['blink-182'];Enema Of The State;1999-06-01;4LJhJ6DQS7NwE7UKtvcM52;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;RockParty;36
Jump - 2015 Remaster;['Van Halen'];1984 (Remastered);1984-01-04;7N3PAbqfTjSEU1edb2tY8j;https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed;RockParty;37
All Star;['Smash Mouth'];Astro Lounge;1999-06-08;3cfOd4CMv2snFaKAnMdnvK;https://i.scdn.co/image/ab67616d0000b2734f3bbf9631faeb8de9912a23;RockParty;38
Kickstart My Heart;['Mötley Crüe'];Dr. Feelgood (Deluxe Version);1989-09-01;6imjJij6aCM0IbbODUzJQn;https://i.scdn.co/image/ab67616d0000b27357338231dc4a85d5aed03186;RockParty;39
Crazy Train;['Ozzy Osbourne'];Blizzard Of Ozz (40th Anniversary Expanded Edition);2020-09-18;7ACxUo21jtTHzy7ZEV56vU;https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6;RockParty;40
The Final Countdown;['Europe'];The Final Countdown (Expanded Edition);1986-01-01;3MrRksHupTVEQ7YbA0FsZK;https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f;RockParty;41
Mr. Jones;['Counting Crows'];August And Everything After;1993-01-01;5DiXcVovI0FcY2s0icWWUu;https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0;RockParty;42
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;7ygpwy2qP3NbrxVkHvUhXY;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;RockParty;43
Free Fallin';['Tom Petty'];Full Moon Fever;1989-01-01;5tVA6TkbaAH9QMITTQRrNv;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockParty;44
Start Me Up - Remastered 2009;['The Rolling Stones'];Tattoo You (2009 Re-Mastered);1981-08-24;7HKez549fwJQDzx3zLjHKC;https://i.scdn.co/image/ab67616d0000b27308fc42e575043a753f60d675;RockParty;45
Supermassive Black Hole;['Muse'];Black Holes and Revelations;2006-06-19;3lPr8ghNDBLc2uZovNyLs9;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;RockParty;46
Your Love;['The Outfield'];Play Deep;1985-06-29;4oDZ5L8izBals6jKBJDBcX;https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d;RockParty;47
Even Flow;['Pearl Jam'];Ten;1991-08-27;6QewNVIDKdSl8Y3ycuHIei;https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864;RockParty;48
Whole Lotta Love - 1990 Remaster;['Led Zeppelin'];Led Zeppelin II (1994 Remaster);1969-10-22;0hCB0YR03f6AmQaHbwWDe8;https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d;RockParty;49
I Love Rock 'N Roll;['Joan Jett & the Blackhearts'];I Love Rock 'N' Roll (Expanded Edition);1981-11-18;2Cdvbe2G4hZsnhNMKyGrie;https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751;RockParty;50
Self Esteem;['The Offspring'];Smash;1994-04-08;1FkoVC85Ds3mFoK0fVqEqP;https://i.scdn.co/image/ab67616d0000b2730158cbde70672dd821972907;RockParty;51
Enter Sandman (Remastered);['Metallica'];Metallica (Remastered);1991-08-12;3VqHuw0wFlIHcIPWkhIbdQ;https://i.scdn.co/image/ab67616d0000b2731f9edf15e43f4c2f4938b869;RockParty;52
Dance, Dance;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;0a7BloCiNzLDD9qSQHh5m7;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;RockParty;53
Sweet Child O' Mine;['Guns N Roses'];Appetite For Destruction;1987-07-21;7snQQk1zcKl8gZ92AnueZW;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockParty;54
(I Can't Get No) Satisfaction - Mono Version;['The Rolling Stones'];Out Of Our Heads;1965-07-30;2PzU4IB8Dr6mxV3lHuaG34;https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b;RockParty;55
Rollin' (Air Raid Vehicle);['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;3IV4swNduIRunHREK80owz;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;56
Are You Gonna Be My Girl;['Jet'];Get Born;2003-09-15;305WCRhhS10XUcH6AEwZk6;https://i.scdn.co/image/ab67616d0000b273d06bd6d3b1f258ba2bca597a;RockParty;57
All Along the Watchtower;['Jimi Hendrix'];Electric Ladyland;1968-10-25;2aoo2jlRnM3A0NyLQqMN2f;https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292;RockParty;58
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;RockParty;59
Bullet With Butterfly Wings - Remastered 2012;['The Smashing Pumpkins'];Mellon Collie And The Infinite Sadness (Deluxe Edition);1995-01-01;6GtX0jaNL8IjVQfrDBx81z;https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6;RockParty;60
Rock And Roll All Nite;['KISS'];Dressed To Kill;1975-03-19;6KTv0Z8BmVqM7DPxbGzpVC;https://i.scdn.co/image/ab67616d0000b27365a7b0a6969f0efcde4b5aca;RockParty;61
Smooth Criminal;['Alien Ant Farm'];Anthology;2001-01-01;5z6xHjCZr7a7AIcy8sPBKy;https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc;RockParty;62
First Date;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;1fJFuvU2ldmeAm5nFIHcPP;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;RockParty;63
The Boys Are Back In Town;['Thin Lizzy'];Jailbreak (Deluxe Edition);1976-01-01;43DeSV93pJPT4lCZaWZ6b1;https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249;RockParty;64
Ace of Spades;['Motörhead'];Ace of Spades (Expanded Edition);1980-11-08;6EPRKhUOdiFSQwGBRBbvsZ;https://i.scdn.co/image/ab67616d0000b2732051e219a4af7648223953c1;RockParty;65
Human;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1sTsuZTdANkiFd7T34H3nb;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;RockParty;66
In Too Deep;['Sum 41'];All Killer, No Filler;2001-01-01;1HNE2PX70ztbEl6MLxrpNL;https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc;RockParty;67
Pour Some Sugar On Me - Remastered 2017;['Def Leppard'];Hysteria (Super Deluxe);1987-08-03;0PdM2a6oIjqepoEfcJo0RO;https://i.scdn.co/image/ab67616d0000b273222cb38afc3b3b47d9df26aa;RockParty;68
Bulls On Parade;['Rage Against The Machine'];Evil Empire;1996-04-16;0tZ3mElWcr74OOhKEiNz1x;https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1;RockParty;69
Master of Puppets (Remastered);['Metallica'];Master of Puppets (Remastered Deluxe Box Set);1986-03-03;54bm2e3tk8cliUz3VSdCPZ;https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa;RockParty;70
You Get What You Give;['New Radicals'];Maybe You've Been Brainwashed Too;1998-01-01;1Cwsd5xI8CajJz795oy4XF;https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae;RockParty;71
Ain't No Rest for the Wicked;['Cage The Elephant'];Cage The Elephant (Expanded Edition);2009-03-24;3Pzh926pXggbMe2ZpXyMV7;https://i.scdn.co/image/ab67616d0000b273e4800c920780ac18d4ab6730;RockParty;72
Pretty Fly (For A White Guy);['The Offspring'];Americana;1998-11-16;3SFXsFpeGmBTtQvKiwYMDA;https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52;RockParty;73
Are You Gonna Go My Way;['Lenny Kravitz'];Are You Gonna Go My Way;1993-03-09;45Ia1U4KtIjAPPU7Wv1Sea;https://i.scdn.co/image/ab67616d0000b273542d87e4d1512bf7facb3860;RockParty;74
Welcome To The Jungle;['Guns N Roses'];Appetite For Destruction;1987-07-21;0G21yYKMZoHa30cYVi1iA8;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockParty;75
Give It Away;['Red Hot Chili Peppers'];Blood Sugar Sex Magik (Deluxe Edition);1991-09-24;0uppYCG86ajpV2hSR3dJJ0;https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70;RockParty;76
We're Not Gonna Take It;['Twisted Sister'];Stay Hungry;1984-05-10;1hlveB9M6ijHZRbzZ2teyh;https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5;RockParty;77
Sympathy For The Devil - 50th Anniversary Edition;['The Rolling Stones'];Beggars Banquet (50th Anniversary Edition);1968-12-06;1Ud6moTC0KyXMq1Oxfien0;https://i.scdn.co/image/ab67616d0000b27344934a06d21864415376f5f2;RockParty;78
Semi-Charmed Life;['Third Eye Blind'];Third Eye Blind;1997-04-08;42et6fnHCw1HIPSrdPprMl;https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb;RockParty;79
I Write Sins Not Tragedies;['Panic! At The Disco'];A Fever You Can't Sweat Out;2005-09-27;4bPQs0PHn4xbipzdPfn6du;https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3;RockParty;80
All My Life;['Foo Fighters'];One By One (Expanded Edition);2002-10-22;6tsojOQ5wHaIjKqIryLZK6;https://i.scdn.co/image/ab67616d0000b273b00ee453b3496535eaa6e4b3;RockParty;81
Sabotage;['Beastie Boys'];Ill Communication;1994-05-23;0Puj4YlTm6xNzDDADXHMI9;https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a;RockParty;82
Starlight;['Muse'];Black Holes and Revelations;2006-06-19;3skn2lauGk7Dx6bVIt5DVj;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;RockParty;83
Lonely Boy;['The Black Keys'];El Camino;2011-12-06;5G1sTBGbZT5o4PNRc75RKI;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;RockParty;84
Sharp Dressed Man - 2008 Remaster;['ZZ Top'];Eliminator;1983-03-23;1UBQ5GK8JaQjm5VbkBZY66;https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54;RockParty;85
Rebel Rebel - 2016 Remaster;['David Bowie'];Diamond Dogs (2016 Remaster);1974-05-24;2EC9IJj7g0mN1Q5VrZkiYY;https://i.scdn.co/image/ab67616d0000b273ad22c83a6e1567f8453c32b3;RockParty;86
Rock You Like A Hurricane;['Scorpions'];Love At First Sting;1984-03-27;58XWGx7KNNkKneHdprcprX;https://i.scdn.co/image/ab67616d0000b273926764eed4da16a86b9ce33e;RockParty;87
Fat Lip;['Sum 41'];All Killer, No Filler;2001-01-01;4KacUpvbA3Mfo05gttTjhN;https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc;RockParty;88
Girls, Girls, Girls;['Mötley Crüe'];Girls, Girls, Girls (Deluxe Version);1987-05-15;549Go7a66CX6k523uK9kUv;https://i.scdn.co/image/ab67616d0000b2735c324a28cdf77defbe68a20d;RockParty;89
Rock the Casbah - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;56KqaFSGTb7ifpt16t5Y1N;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;90
Another One Bites The Dust - Remastered 2011;['Queen'];The Game (Deluxe Remastered Version);1980-06-27;57JVGBtBLCfHw2muk5416J;https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47;RockParty;91
Butterfly;['Crazy Town'];The Gift Of Game;1999-11-04;4BggEwLhGfrbrl7JBhC8EC;https://i.scdn.co/image/ab67616d0000b273be3d60f650c3b9dbad061f7f;RockParty;92
Don't Look Back In Anger - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;12dU3vAh6AFoJkisorfoUl;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;RockParty;93
Alright;['Supergrass'];I Should Coco;1995-05-15;5xC8uOesnn0udeXAYlAnoY;https://i.scdn.co/image/ab67616d0000b2737d2fd2378160e40c96bc61ff;RockParty;94
All Right Now;['Free'];Fire And Water;1970-06-26;1gcESexgftSuLuML57Y69q;https://i.scdn.co/image/ab67616d0000b273753c41c7fdc5e78ba017bbf5;RockParty;95
Paradise City;['Guns N Roses'];Appetite For Destruction;1987-07-21;6eN1f9KNmiWEhpE2RhQqB5;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockParty;96
You Ain't Seen Nothing Yet;['Bachman-Turner Overdrive'];Not Fragile;1974-01-01;0HOrDVS349XFcpCYsO2hAP;https://i.scdn.co/image/ab67616d0000b273d109a35f286685993cf03050;RockParty;97
I Wanna Rock;['Twisted Sister'];Stay Hungry;1984-05-10;70Z9t1qhytWtG4cCmmi7mU;https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5;RockParty;98
Let's Dance - 2018 Remaster;['David Bowie'];Let's Dance (2018 Remaster);1983-04-14;3ix6K4wZY29bCujrSznwFZ;https://i.scdn.co/image/ab67616d0000b273db0917ddd4139153bc1d1a1a;RockParty;99
Come Out and Play;['The Offspring'];Smash;1994-04-08;5JJDu0Z5DKe7mR31MGksSg;https://i.scdn.co/image/ab67616d0000b2730158cbde70672dd821972907;RockParty;100
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;GardeLaPeche;1
Changes - Radio Mix;['Faul & Wad', 'PNAU'];Changes;2013-12-06;2SdMEke7JCBEo8t60iyw2r;https://i.scdn.co/image/ab67616d0000b2739b484ba06fc7f37e59bd1871;GardeLaPeche;2
Kings & Queens (feat. Shibui);['Boris Way', 'Shibui'];Kings & Queens (feat. Shibui);2022-10-28;5n4tX6qxC8giXU7IUmDSuI;https://i.scdn.co/image/ab67616d0000b2730c43a85215505ebfc9e13858;GardeLaPeche;3
Give Me Everything (feat. Ne-Yo, Afrojack & Nayer);['Pitbull', 'Ne-Yo', 'Afrojack', 'Nayer'];Planet Pit (Deluxe Version);2011-06-17;4QNpBfC0zvjKqPJcyqBy9W;https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19;GardeLaPeche;4
As It Was;['Harry Styles'];Harry's House;2022-05-20;4Dvkj6JhhA12EX05fT7y2e;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;GardeLaPeche;5
Ain't Your Mama;['Jennifer Lopez'];Ain't Your Mama;2016-04-07;2hgzdQdnfWwtdpZbhZlV72;https://i.scdn.co/image/ab67616d0000b273b1ab92b8e26ab1cb783ffe15;GardeLaPeche;6
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;GardeLaPeche;7
10:35;['Tiësto', 'Tate McRae'];10:35;2022-11-03;6BePGk3eCan4FqaW2X8Qy3;https://i.scdn.co/image/ab67616d0000b273999565cd8bea3f8f0985bb31;GardeLaPeche;8
Can't Hold Us (feat. Ray Dalton);['Macklemore & Ryan Lewis', 'Macklemore', 'Ryan Lewis', 'Ray Dalton'];The Heist;2012-10-09;22skzmqfdWrjJylampe0kt;https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d;GardeLaPeche;9
SUPERMODEL;['Måneskin'];SUPERMODEL;2022-05-13;63WuQOXohQIxOxIFA2K7bR;https://i.scdn.co/image/ab67616d0000b2737a06505bb6d361bb7141166f;GardeLaPeche;10
A Sky Full of Stars;['Coldplay'];Ghost Stories;2014-05-19;0FDzzruyVECATHXKHFs9eJ;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;GardeLaPeche;11
2 Be Loved (Am I Ready);['Lizzo'];Special;2022-07-15;2rmwqU7yzTvzkiaRV53DpT;https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43;GardeLaPeche;12
I Love It (feat. Charli XCX);['Icona Pop', 'Charli XCX'];THIS IS... ICONA POP;2013-08-27;6HZ9VeI5IRFCNQLXhpF4bq;https://i.scdn.co/image/ab67616d0000b2734e2e6035e60579c7bdc6fb33;GardeLaPeche;13
STAR WALKIN' (League of Legends Worlds Anthem);['Lil Nas X'];STAR WALKIN' (League of Legends Worlds Anthem);2022-09-22;38T0tPVZHcPZyhtOcCP7pF;https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe;GardeLaPeche;14
Marry You;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;22PMfvdz35fFKYnJyMn077;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;GardeLaPeche;15
Miss You;['Oliver Tree', 'Robin Schulz'];Miss You;2022-08-05;73vIOb4Q7YN6HeJTbscRx5;https://i.scdn.co/image/ab67616d0000b2735b1bff1152ef6d402c9b75a8;GardeLaPeche;16
Hey Brother;['Avicii'];True;2013-01-01;4lhqb6JvbHId48OUJGwymk;https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7;GardeLaPeche;17
SNAP - Luca Schreiner Remix;['Rosa Linn', 'Luca Schreiner'];SNAP PACK;2022-09-30;4JGFQyEJXDLtB3kOL3M1F3;https://i.scdn.co/image/ab67616d0000b2732cb2bc4581ddf117470128ff;GardeLaPeche;18
I Don't Like It, I Love It (feat. Robin Thicke & Verdine White);['Flo Rida', 'Robin Thicke', 'Verdine White'];My House;2015-04-07;2S5LNtRVRPbXk01yRQ14sZ;https://i.scdn.co/image/ab67616d0000b2737947bf3e8af32378de181b41;GardeLaPeche;19
Gyal You A Party Animal - Remix;['Charly Black', 'Daddy Yankee'];Gyal You A Party Animal (Remix);2016-10-07;0Rj2yNpEvXOl8yn9UOuIRs;https://i.scdn.co/image/ab67616d0000b273d26a528c8d64d5ffeeff3322;GardeLaPeche;20
I'm So Excited;['Sound Of Legend'];I'm So Excited;2022-10-14;5uiQynC3Gq7tR7U41BONTF;https://i.scdn.co/image/ab67616d0000b273cb4aeefd69c2817a00f83590;GardeLaPeche;21
Cheerleader - Felix Jaehn Remix Radio Edit;['OMI'];Me 4 U;2015-10-16;023OVLNzXhX0j7CxswUt6D;https://i.scdn.co/image/ab67616d0000b2731c61cec78c70409b783d1480;GardeLaPeche;22
Forget Somebody;['Tom Gregory'];Forget Somebody;2022-10-28;4nTsYZHFfecWk7NPXqqVyD;https://i.scdn.co/image/ab67616d0000b273951cffad5e3342bbc65dcb4c;GardeLaPeche;23
Physical;['Dua Lipa'];Future Nostalgia;2020-03-27;3AzjcOeAmA57TIOr9zF1ZW;https://i.scdn.co/image/ab67616d0000b273bd26ede1ae69327010d49946;GardeLaPeche;24
Symphony;['Imagine Dragons'];Mercury - Acts 1 & 2;2022-07-01;2ThaHV10xrAcL2WfqXyLnp;https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13;GardeLaPeche;25
Lean On;['Major Lazer', 'MØ', 'DJ Snake'];Peace Is The Mission (Extended);2015-11-27;1Lim1Py7xBgbAkAys3AGAG;https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46;GardeLaPeche;26
Mambella;['Lucenzo', 'Olupellar'];Mambella;2022-09-30;48xHszgl5GSK5nefCOiFov;https://i.scdn.co/image/ab67616d0000b2733bacbe07e688d9ade8d24c53;GardeLaPeche;27
Clap Your Hands;['Kungs'];Club Azur;2022-03-17;6jcfITWcR5egvbD4fsGayr;https://i.scdn.co/image/ab67616d0000b27342176a5e7a211d70d463018b;GardeLaPeche;28
Shakira: Bzrp Music Sessions, Vol. 53;['Bizarrap', 'Shakira'];Shakira: Bzrp Music Sessions, Vol. 53;2023-01-11;4nrPB8O7Y7wsOCJdgXkthe;https://i.scdn.co/image/ab67616d0000b273511a66760837c2496d3375ca;GardeLaPeche;29
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;GardeLaPeche;30
All By Myself;['Alok', 'Sigala', 'Ellie Goulding'];All By Myself;2022-10-07;5Hp4xFihdOE2dmDzxWcBFb;https://i.scdn.co/image/ab67616d0000b273aaf796449ef2b13ba82353bb;GardeLaPeche;31
Stressed Out;['Twenty One Pilots'];Blurryface;2015-05-15;3CRDbSIZ4r5MsZ0YwxuEkn;https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3;GardeLaPeche;32
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;GardeLaPeche;33
Animals;['Maroon 5'];V;2014-09-02;2bL2gyO6kBdLkNSkxXNh6x;https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c;GardeLaPeche;34
Weapons;['Ava Max'];Weapons;2022-11-10;21JOYA45JFkrOjqNwI6g8E;https://i.scdn.co/image/ab67616d0000b2732f6aa01115e00a9ea60eed31;GardeLaPeche;35
S&M;['Rihanna'];Loud (Japan Version);2010-01-01;7ySUcLPVX7KudhnmNcgY2D;https://i.scdn.co/image/ab67616d0000b27331548865f7c729290b96c794;GardeLaPeche;36
Unholy (feat. Kim Petras);['Sam Smith', 'Kim Petras'];Unholy (feat. Kim Petras);2022-09-22;3nqQXoyQOWXiESFLlDF1hG;https://i.scdn.co/image/ab67616d0000b273a935e4689f15953311772cc4;GardeLaPeche;37
Poker Face;['Lady Gaga'];The Fame;2008-01-01;5R8dQOPq8haW94K7mgERlO;https://i.scdn.co/image/ab67616d0000b273631810af03785dbad83f5c81;GardeLaPeche;38
Dancing On My Own;['Mosimann'];Dancing On My Own;2022-10-21;6MHMB16rxIkY2HeAYBMR9y;https://i.scdn.co/image/ab67616d0000b273e1d9b7125a720d77ce7b733c;GardeLaPeche;39
Cake By The Ocean;['DNCE'];DNCE;2016-11-18;76hfruVvmfQbw0eYn1nmeC;https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9;GardeLaPeche;40
Players;['Coi Leray'];Players;2022-11-30;6UN73IYd0hZxLi8wFPMQij;https://i.scdn.co/image/ab67616d0000b2731cf7cf4446b496525e423465;GardeLaPeche;41
Waves - Robin Schulz Radio Edit;['Mr. Probz', 'Robin Schulz'];Waves (Robin Schulz Radio Edit);2014-02-07;1HFfMOxCAT4GAwaPfCdmUs;https://i.scdn.co/image/ab67616d0000b27320062cf8da0f580e9118b487;GardeLaPeche;42
Never Gonna Not Dance Again;['P!nk'];Never Gonna Not Dance Again;2022-11-04;6sZo5nJIsFWXefRCCexpx0;https://i.scdn.co/image/ab67616d0000b273a342edc8d90ae68d99333bab;GardeLaPeche;43
Five More Hours;['Deorro', 'Chris Brown'];Good Evening;2017-03-31;3MOECVkNshqHYTPt5DZcdN;https://i.scdn.co/image/ab67616d0000b2730af7d2a11ca7c19ec985cafc;GardeLaPeche;44
Less From You;['We Are Scientists'];Less From You;2022-10-28;56kvCYeCBppVYIGxmG6kB1;https://i.scdn.co/image/ab67616d0000b273f0a5f7a8fcebefa5a51ffbf5;GardeLaPeche;45
One Kiss (with Dua Lipa);['Calvin Harris', 'Dua Lipa'];One Kiss (with Dua Lipa);2018-04-06;7ef4DlsgrMEH11cDZd32M6;https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108;GardeLaPeche;46
Lionheart (Fearless);['Joel Corry', 'Tom Grennan'];Lionheart (Fearless);2022-10-21;5vlzH0ps6WDyb158oFTAb3;https://i.scdn.co/image/ab67616d0000b273349945ff530a91a44398bf19;GardeLaPeche;47
Bam Bam (feat. Ed Sheeran);['Camila Cabello', 'Ed Sheeran'];Familia;2022-04-07;2DB4DdfCFMw1iaR6JaR03a;https://i.scdn.co/image/ab67616d0000b273370ed6a9ced20874385fb147;GardeLaPeche;48
Love Me Now (feat. FAST BOY);['Ofenbach', 'FAST BOY'];Love Me Now (feat. FAST BOY);2022-09-06;6VtfGGQOasBhSQOpCfIcWb;https://i.scdn.co/image/ab67616d0000b273cc457d35ab6c1def872dffe0;GardeLaPeche;49
Kiss Me;['Dermot Kennedy'];Sonder;2022-11-18;7j1ZJAbcm4AMBf82jIrAH3;https://i.scdn.co/image/ab67616d0000b273cc887b2074784a3b4a6f5da1;GardeLaPeche;50
Supernatural;['Barns Courtney'];Supernatural;2022-09-09;3HFvMIvCBNGkypFCQUHjyV;https://i.scdn.co/image/ab67616d0000b273d81b8002786b077600ce9de1;RockThis;1
GOSSIP (feat. Tom Morello);['Måneskin', 'Tom Morello'];GOSSIP (feat. Tom Morello);2023-01-13;4GvPlSOKfN7aXEuGW8zKUx;https://i.scdn.co/image/ab67616d0000b273e5c4776d41fd00198193ae53;RockThis;2
Love From The Other Side - Edit;['Fall Out Boy'];Love From The Other Side;2023-01-18;7Gm1XwQL5q72SX76nxuXtW;https://i.scdn.co/image/ab67616d0000b27385bf30b5eb76326bd28806ee;RockThis;3
Eddie;['Red Hot Chili Peppers'];Return of the Dream Canteen;2022-10-14;0G1BEi8ByngMCJqcPnDACw;https://i.scdn.co/image/ab67616d0000b273aa50644f05f26e73ba950b8c;RockThis;4
This Is Why;['Paramore'];This Is Why;2022-09-28;44bJrZ1ZTFKDIe3enEkYH7;https://i.scdn.co/image/ab67616d0000b27304ad4e3c0eafac334163cbe4;RockThis;5
Sleepwalking;['All Time Low'];Sleepwalking;2022-10-07;4SOtTsuFYYlkOOvXMbroUv;https://i.scdn.co/image/ab67616d0000b27366ea95cf13f2260f49476fed;RockThis;6
EDGING;['blink-182'];EDGING;2022-10-14;2wVWGFVkL5I3JGsoWBx2AZ;https://i.scdn.co/image/ab67616d0000b273992db40efc4367bebea586f7;RockThis;7
Say It (To My Face);['Meet Me @ The Altar'];Say It (To My Face);2022-09-30;2UMeGWmUri9RVpmckPV9Jt;https://i.scdn.co/image/ab67616d0000b2739b1d1769304ecb999dd0a74a;RockThis;8
Tissues;['YUNGBLUD'];YUNGBLUD;2022-09-02;5J1zn7OE12a0gFnjJc0Um6;https://i.scdn.co/image/ab67616d0000b273661c226e74eeed60652291c0;RockThis;9
