name;artists;album_name;date;song_id;cover_url;playlist;position
Qué bonito;['Bomba Estéreo'];Qué bonito;2014-12-08;6qYLtJR0FMaTPkv5JcwCAq;https://i.scdn.co/image/ab67616d0000b273ef9e5309d6781cef7a11b302;BombaEsteroRadio;17
Síganme los Buenos;['Aterciopelados', 'Bomba Estéreo'];Síganme los Buenos;2022-03-18;64hFXTMZsmDAT0kiWZrYwD;https://i.scdn.co/image/ab67616d0000b273ea12281ef462a16dea5f63f6;BombaEsteroRadio;18
Loca;['Chico Trujillo'];Chico de Oro;2010-05-11;2LekureJkYmKUcUTBoHUaX;https://i.scdn.co/image/ab67616d0000b273785774834d1e2da6b8307bc2;BombaEsteroRadio;19
De Mar a Mar;['Ondatrópica'];Baile Bucanero;2017-03-10;4NBXACe1BhFzpnhLQOEJwK;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;20
Prende la Vela - Radio Edit;['Totó La Momposina'];Gaitas y Tambores;2002-03-25;0WFVkJD7uSzfvALjVCSBcn;https://i.scdn.co/image/ab67616d0000b2734fa6bc9c42777f7ecfcf1d9a;BombaEsteroRadio;21
Escribeme Pronto;['Mexican Institute Of Sound'];Piñata;2007-03-06;7m20QJBPMCzTwCUU3W0GJa;https://i.scdn.co/image/ab67616d0000b2730fa28a2bec7ace2fbd762d52;BombaEsteroRadio;22
Para Bailar - Alika Y Nueva Alianza Remix;['El Hijo De La Cumbia'];Freestyle de Ritmos;2011-04-05;6j35G4WM4iU9yeJaKlL9C2;https://i.scdn.co/image/ab67616d0000b273d5985255a7d3b36d5d992855;BombaEsteroRadio;23
Soy Yo;['Bomba Estéreo'];Amanecer;2015-06-02;4Egb5xP6cniUx0kgZd5zLB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;24
Aloha;['Carlos Sadness', 'Bomba Estéreo'];Tropical Jesus;2020-06-19;3V3H0j55mS4OgXiOT7vpmR;https://i.scdn.co/image/ab67616d0000b273477fa13d20eb52b8f6c1a3b1;BombaEsteroRadio;25
Hummingbird;['Ondatrópica'];Baile Bucanero;2017-03-10;6K48CHl2KAbKniFKaJzoV3;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;26
Soy el Hit;['Maria Daniela Y Su Sonido Lasser'];Vol. Súbele;2016-01-01;5eZcNtcQYhCk1drbSvzkrK;https://i.scdn.co/image/ab67616d0000b273cce4fe6593756981d8e1c630;BombaEsteroRadio;27
Pa la Calle;['Mexican Institute Of Sound', 'Lorna'];Disco Popular;2017-10-10;6h23Rph49nybzJMQHUmZLM;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;BombaEsteroRadio;28
Tranquilo y Tropical;['Los Aguas Aguas'];Easy and Tropical Machine;2009-12-01;6ii9Syp37FKSlVbgftWmUl;https://i.scdn.co/image/ab67616d0000b2733c1e7381fc9df0325b762392;BombaEsteroRadio;29
Algo Está Cambiando - Skip & Die Remix;['Bomba Estéreo', 'Skip & Die'];Amanecer (Remixed);2016-12-16;77GlGALY0TZOIv86S0wwHJ;https://i.scdn.co/image/ab67616d0000b2736e10d0e1258943b836560e6c;BombaEsteroRadio;30
Playa Grande;['Sofi Tukker', 'Bomba Estéreo'];Playa Grande;2019-05-31;5TJ6emvXEa0KxL7We4QyJT;https://i.scdn.co/image/ab67616d0000b2739883f70f5c3aa75c38595d1c;BombaEsteroRadio;31
Aguacero de Mayo;['Totó La Momposina'];Tambores y Cantos;2013-04-15;117Uzngi0lTtHq3Vo5nzG6;https://i.scdn.co/image/ab67616d0000b273a7c02b4e45fe738e44dc7e38;BombaEsteroRadio;32
Mas Papaya;['Sidestepper'];3 AM (In Beats We Trust);2003-04-22;4U5S0fp1d0fzHbO2hMasTY;https://i.scdn.co/image/ab67616d0000b2733119f4b9a01ad6ddaca5aed5;BombaEsteroRadio;33
Cumbia Bomba;['Mexican Institute Of Sound'];Disco Popular;2017-10-10;1llgGZJUm9C1mE2r8JgHBM;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;BombaEsteroRadio;34
El Hueco;['Mojarra Electrica'];Paraíso Travel (Original Soundtrack From The Motion Picture);2009-11-10;3CCqTvupZO8fr0vdxXUdIz;https://i.scdn.co/image/ab67616d0000b273bec3cfea38a1a9fc665beab7;BombaEsteroRadio;35
Sintiendo;['Bomba Estéreo'];Elegancia Tropical;2012-11-05;2o20w9Gw8QFovCo8N2d3Fe;https://i.scdn.co/image/ab67616d0000b273b04156ae3e2da5c155897c40;BombaEsteroRadio;36
Colombia Candela;['Ácido Pantera', 'Pernett', 'Ericka Muñóz (EKA)'];Colombia Candela;2017-06-29;4eVYfdPsMlSbbNFATdpaLY;https://i.scdn.co/image/ab67616d0000b2736e84425488bd3dc5fa114e0b;BombaEsteroRadio;37
Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita);['Calle 13', 'Totó La Momposina', 'Susana Baca', 'Maria Rita'];Entren Los Que Quieran;2010-11-19;1xuYajTJZh8zZrPRmUaagf;https://i.scdn.co/image/ab67616d0000b27316c24c88236c87c148bb4329;BombaEsteroRadio;38
Maestros - Captain Planet Remix;['Buyepongo', 'Captain Planet'];Captain Planet Presents: Through the Wire (Remixes 2012-2015);2015-09-18;4J4kmSOnc5JX4WxExMhshy;https://i.scdn.co/image/ab67616d0000b2734be3a685f68cdd739bf1bc34;BombaEsteroRadio;39
Menea Tu Cuerpo;['Mexican Institute Of Sound', 'Press Kay'];Disco Popular;2017-10-10;2f5skfJV7MZkfTpuCSYntO;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;BombaEsteroRadio;40
La Playa;['Los Aguas Aguas'];Easy and Tropical Machine;2009-12-01;5DCAFtwJsGOI0UwkSQgO0L;https://i.scdn.co/image/ab67616d0000b2733c1e7381fc9df0325b762392;BombaEsteroRadio;41
Me Duele;['Bomba Estéreo', 'Manu Chao'];Me Duele;2022-09-14;2jG2P21A1c45YU0Z1euaNB;https://i.scdn.co/image/ab67616d0000b27318809a9f5373586cd4541ebd;BombaEsteroRadio;42
Dimelo Ya;['Phuture Motion', 'Li Saumet', 'Bomba Estéreo'];The Thief;2010-06-14;5VUN3iLVgoblTmkbsU7GJG;https://i.scdn.co/image/ab67616d0000b273ffce7bd301990917c3f29405;BombaEsteroRadio;43
Amor Fingido;['Puerto Candelaria', 'Maga La Maga'];Cinema Trópico;2019-06-07;06ZRGAA5wD86EOhKWkPZ9h;https://i.scdn.co/image/ab67616d0000b27386cb8d3d69a441083af5c5da;BombaEsteroRadio;44
Enamorada;['Pedrina y Rio'];Canciones Sin Ropa;2015-06-25;5crUoUnVrtjHaHHhDQuf8z;https://i.scdn.co/image/ab67616d0000b2738ec715936797f14e94e985cc;BombaEsteroRadio;45
Shock - Captain Planet Remix;['Ana Tijoux', 'Captain Planet'];Captain Planet Presents: Through the Wire (Remixes 2012-2015);2015-09-18;3NUp2zQWMLXfxinJpzLAWR;https://i.scdn.co/image/ab67616d0000b2734be3a685f68cdd739bf1bc34;BombaEsteroRadio;46
Cumbia Reggae;['Los Aguas Aguas'];Easy and Tropical Machine;2009-12-01;72Fa1rmc3H7WIQ6t68tk4A;https://i.scdn.co/image/ab67616d0000b2733c1e7381fc9df0325b762392;BombaEsteroRadio;47
Somos Dos;['Bomba Estéreo'];Amanecer;2015-06-02;35u3Isd3DuXKAEC7JCC0lB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;48
Entre Rejas;['Quantic', 'Ana Tijoux'];Doo Wop (That Thing);2013-08-12;2atdtyQbABVSEWUBoPq83y;https://i.scdn.co/image/ab67616d0000b2737eb1149e710f39fa2032dab8;BombaEsteroRadio;49
Everything Now (Todo Ya) - Remix por Bomba Estéreo;['Arcade Fire', 'Bomba Estéreo'];Everything Now (Todo Ya) - Remix por Bomba Estéreo;2017-12-15;6oxQ2tiIXtydhEOIFJiYqC;https://i.scdn.co/image/ab67616d0000b2731e084f7e4a68a20d1523c6ad;BombaEsteroRadio;50
Me Gustas Tu;['Manu Chao'];Próxima Estación: Esperanza;2001-06-01;6b37xrsNCWYIUphFBazqD6;https://i.scdn.co/image/ab67616d0000b2731dcba4a728ca0b17cbd204a5;LatinDinner;1
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;2
Popular;['Zoé'];Sonidos De Karmática Resonancia;2021-04-16;3uEx77R6b16SAltboKfQjh;https://i.scdn.co/image/ab67616d0000b2733e3fc382980680109a199208;LatinDinner;3
Tiro Ao Álvaro;['Elis Regina', 'Adoniran Barbosa'];The Essential;2003-01-01;0m3hiKjI2QGSKxvG732Ekq;https://i.scdn.co/image/ab67616d0000b27302c94de1552e9fc82a4c7368;LatinDinner;4
Tiene Sabor (feat. Omara Portuondo);['Buena Vista Social Club', 'Omara Portuondo'];Lost and Found;2015-03-23;659r0xM5pXvb5sUQG3Yl28;https://i.scdn.co/image/ab67616d0000b2735c69aaf3bdf398c83529cc62;LatinDinner;5
Sabor a Mi;['Monsieur Periné'];Hecho a Mano;2012-06-22;4QPjGYaXenaoyE6cfHyWLh;https://i.scdn.co/image/ab67616d0000b273f654b152d0977281623be319;LatinDinner;6
Algo Contigo (with Our Latin Thing);['Vicentico', 'Our Latin Thing'];Último Acto;2014-11-11;66JW6e9yEE8A0Y3pLpW6iD;https://i.scdn.co/image/ab67616d0000b273994d7f531a53c5361a553915;LatinDinner;7
¿Dónde estabas tú?;['Omara Portuondo'];Omara Portuondo (Buena Vista Social Club Presents);2000-04-17;3mNKgwNiyOkGPWCo3jV1Ap;https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7;LatinDinner;8
Calaveras y Diablitos;['Los Fabulosos Cadillacs'];Fabulosos Exitos;2004-01-01;67VY2M8IZedcXJcy8LG5EH;https://i.scdn.co/image/ab67616d0000b273acb202ac9848194442cd46db;LatinDinner;9
Sunshine - Acoustic Version;['Flavia Coelho'];Bossa Muffin (Deluxe Edition);2010-01-01;2Nu7LrhiXlYZn3acB4bWGq;https://i.scdn.co/image/ab67616d0000b2739aef3574773f2acfb68d9507;LatinDinner;10
La Cosecha;['Nicola Cruz'];Prender el Alma;2015-10-30;1Mp07ugvnIUW3CtR9vN3SO;https://i.scdn.co/image/ab67616d0000b27315af2b90379cfae0bfda956c;LatinDinner;11
Cobarde - Spotify Singles;['Carin Leon'];Spotify Singles;2021-04-28;1YrpPdjVU89FeCvSMsUYLr;https://i.scdn.co/image/ab67616d0000b273e15df89ffc7bfb28bb0cf441;LatinDinner;12
La Marea;['Manu Chao'];La Marea;2017-06-09;2jVYJ5WjkhqhEsTchOQyfW;https://i.scdn.co/image/ab67616d0000b273591f7aa019c8a6fb1e53ff58;LatinDinner;13
Bailar Contigo;['Monsieur Periné'];Bailar Contigo;2018-04-20;29iNhnoFkQBvOlUKn2io14;https://i.scdn.co/image/ab67616d0000b273f3b719488524b992865a1980;LatinDinner;14
De Vez en Cuando;['Marissa Mur'];All Inclusive;2022-04-29;1QZk1of3DuIrqCklUPfy4W;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;15
Cumbia del Mole;['Lila Downs', 'Niña Pastori', 'Soledad'];Raíz;2014-04-01;1sdWXIMZe8mBwzLC8jKdq7;https://i.scdn.co/image/ab67616d0000b2736ac69738a8222c34fc39f45c;LatinDinner;16
Lo Mismo Que Usted;['Pantoja'];Lo Mismo Que Usted;2020-10-09;031dcODCuFUQAyQ38PkdlU;https://i.scdn.co/image/ab67616d0000b2731d4575378566578edcdd3129;LatinDinner;17
Parar el Tiempo;['Cimafunk'];Terapia;2017-10-20;49fa5bKsBZA5A360ZD2n1c;https://i.scdn.co/image/ab67616d0000b2735360138af20690a6fc09f3ea;LatinDinner;18
Te Quiero Con Bugalú;['iLe'];iLevitable;2016-06-03;0uRr2EBqlCu2CLa8LmQc2c;https://i.scdn.co/image/ab67616d0000b273a9fabf1a2bbeb71b277c4d8e;LatinDinner;19
Danza de Vision;['Nicola Cruz'];Cantos de Vision;2017-01-23;00GwxMge3vIOMeV43Erckc;https://i.scdn.co/image/ab67616d0000b273913a6496b28f547145066323;LatinDinner;20
Calaveras y Diablitos;['Clemente Castillo', 'Celso Piña'];Eureka;2016-03-18;3hEMRRpy1AiRma7mlsVqY7;https://i.scdn.co/image/ab67616d0000b273cece66734e496bf1215f5d83;LatinDinner;21
Arráncame;['Marissa Mur', 'Alex Ferreira'];Amores;2019-04-26;6FtIBJWxBhg8OOplgXaGr5;https://i.scdn.co/image/ab67616d0000b273be18dad1878096e9be723bb7;LatinDinner;22
Ai mi morena - Chocolate Restyle;['Mo Horizons'];Some More Horizons (Digital Version);2005-08-22;195rt3pQCPzYDmobHp9uL5;https://i.scdn.co/image/ab67616d0000b2733a0c2eb078ec3c4fef2e1a22;LatinDinner;23
Latin Note;['St Germain'];Tourist (Remastered);2000-01-01;7fUr8EpRc0AC4MCPMVPIgI;https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd;LatinDinner;24
Taganga;['Bomba Estéreo'];Ayo;2017-08-11;6suwy7Q9BdzR9aEdALuKiF;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;LatinDinner;25
Boulevard;['Jenny And The Mexicats'];Ome;2014-01-01;0bPh6AN7Xa7rnZzeDCrR4k;https://i.scdn.co/image/ab67616d0000b273618dc3d293c6ab015f1523dc;LatinDinner;26
Carnaval;['Cheo'];Sorpresa;2020-04-03;2IuXKFaWQhwhYAScCOclkV;https://i.scdn.co/image/ab67616d0000b2738579d70568bead32298d98a6;LatinDinner;27
Oye Como Va;['Faul & Wad'];Oye Como Va;2020-07-17;5XNixCaiTFx88y5wLhVMQR;https://i.scdn.co/image/ab67616d0000b27362c467da26a0ff848c4d1525;LatinDinner;28
Atómico;['Jungle Fire'];Jungle Fire;2020-02-14;704w7nDWknuIV05nSWoXEw;https://i.scdn.co/image/ab67616d0000b273a9a5f1483ed7b9ac218df9a3;LatinDinner;29
Represent;['Orishas'];A Lo Cubano;2000-10-03;19J9QEDo6N6dVGfzWUz5LZ;https://i.scdn.co/image/ab67616d0000b2735e3bdfaffb3ab7ace09e7303;LatinDinner;30
Que Beleza;['Tim Maia'];World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia;2012-10-02;0IY5lHDP46LTWfEwu66TZd;https://i.scdn.co/image/ab67616d0000b2733faf680c98eed3f0a6ecb61d;LatinDinner;31
Si No Pueden Quererte (with Miguel Bosé);['Natalia Lafourcade', 'Miguel Bosé'];Mujer Divina - Homenaje a Agustín Lara;2012-09-18;446rQWVFWcido9fHuW981s;https://i.scdn.co/image/ab67616d0000b27320454c36ede2f41f67d480fd;LatinDinner;32
Pela Janela;['Thievery Corporation', 'Gigi Rezende'];The Cosmic Game;2005-02-22;6kSdAjGUnb3K1A93KL0O36;https://i.scdn.co/image/ab67616d0000b273b04c2356ed414c546cee5e9e;LatinDinner;33
Margarita (feat. Vicente García & Jose Quiñónez);['Chabuco', 'Vicente Garcia', 'Jose Quiñonez'];Encuentro;2018-05-11;6LEZkAAdNuEPE6PdEX7lrj;https://i.scdn.co/image/ab67616d0000b2731e533e5dcf6f7e1f8571019c;LatinDinner;34
Cartagena;['Rafael Pondé', 'Melo Gía'];Cartagena;2020-06-19;7nuAQwrVIe6ulWBaM1eR71;https://i.scdn.co/image/ab67616d0000b2736883b195c13b56508d40f6a3;LatinDinner;35
"Around The World - From ""Sing"" Original Motion Picture Soundtrack";['Señor Coconut'];Sing (Original Motion Picture Soundtrack / Deluxe);2016-12-09;4agvT9MqlrNydXof6DRzrN;https://i.scdn.co/image/ab67616d0000b273a68696cd50d3517d796f03a9;LatinDinner;36
Harta;['Mel Muñiz'];Harta;2020-06-12;1J4xv5V5dzkA8UGtXSbCNU;https://i.scdn.co/image/ab67616d0000b273a6d5c30079c5df648eb06e1a;LatinDinner;37
El Rincón (Chachachá);['Juan Pablo Vega'];Las Olas;2017-11-24;08jLZncRsF8HB2cgzBUTnN;https://i.scdn.co/image/ab67616d0000b2737b237f650a46682c6898f206;LatinDinner;38
Sin Rumbo;['Otros Aires'];Otros Aires;2012-07-07;6WGeW1Ooa2dndzIGwXCVFW;https://i.scdn.co/image/ab67616d0000b2736df55bf401a176b587a93800;LatinDinner;39
La Cumbia Del Infinito;['Los Ángeles Azules', 'Pablo Lescano'];La Cumbia Del Infinito;2020-05-01;1w12DHBFzWNzV47aG5WNCU;https://i.scdn.co/image/ab67616d0000b273335693ef09bdcd74d1d91a28;LatinDinner;40
Me Llaman Nella;['Nella', 'Santiago Periné'];Me Llaman Nella;2018-03-02;0dMQafMHQxzZIfBPUGWCQG;https://i.scdn.co/image/ab67616d0000b2739d69297acc7656803a77bc72;LatinDinner;41
Chocolat (Swing);['Feten Feten'];Bailables;2015-11-26;42gaDDxNCrQMkri7sQcqGq;https://i.scdn.co/image/ab67616d0000b27374d0cc87bd7c096b73c811d0;LatinDinner;42
Que Te Vaya Bonito;['Marissa Mur'];All Inclusive;2022-04-29;5H5tnAAoq5D3feuLB9dt6H;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;43
Cumbia De Los Muertos;['Ozomatli'];Ozomatli;1998-01-01;6muW3ShcHUFFSfEfw8yqMP;https://i.scdn.co/image/ab67616d0000b27385c3c85142bc9b7c2de6e061;LatinDinner;44
Gopher Mambo - Remastered 2009;['Gozzo', 'Billy May', 'Yma Sumac', 'The Rico Mambo Orchestra'];Mambo!;1954-01-01;6TsE30wjcOmuQRheHdtaAF;https://i.scdn.co/image/ab67616d0000b2731123b570715dc3d90210c77b;LatinDinner;45
Si Te Contara;['Pantoja'];Trébol;2016-12-02;4FZjsJCf0MO19udtVY4rfx;https://i.scdn.co/image/ab67616d0000b273127f891813532a81f8ca3353;LatinDinner;46
Bienvenido a mi habitación;['Georgina'];Bienvenido a mi habitación;2019-03-08;4NtU5Yq5SqaIbGjpbPmXw7;https://i.scdn.co/image/ab67616d0000b2733dacf7e2cc455867437166d1;LatinDinner;47
Come Fly With Me;['¡Oye Frank! Sonata Latina Tribute Orchestra'];¡Oye Frank! Sonata Latina Tribute Orchestra;2015-03-23;4htOz9gMFZStfcVz1kx3El;https://i.scdn.co/image/ab67616d0000b2733f112960c1528da5b18dcc63;LatinDinner;48
Dame un Besito;['Mexican Institute Of Sound'];Disco Popular;2017-10-10;3XI5IKSEsGITE0zAQwj1CR;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;LatinDinner;49
Tú Con Él;['Luis Figueroa'];Canciones del Alma;2021-08-13;3Olb1S4AGjZcD5pB0CXG55;https://i.scdn.co/image/ab67616d0000b273a600322945396a84c969f31e;LatinDinner;50
Monedita;['La Santa Cecilia'];Treinta Días;2013-01-01;1dq5ewYIsKa4CgiTmE43by;https://i.scdn.co/image/ab67616d0000b273c348984290a681a9a6166b3d;LatinDinner;51
Tranquilito;['Pirulo y la Tribu'];Calle Linda 2;2017-06-02;18raESmvANegtffrhwSnP4;https://i.scdn.co/image/ab67616d0000b273af55a2505d64412b06fab847;LatinDinner;52
Despues De Almuerzo Parte 3;['Bitman & Roban'];Musica Para Despues De Almuerzo;2006-04-11;4vFmMHwyLzIJ9GCY7yPiiJ;https://i.scdn.co/image/ab67616d0000b27385fdb75d5b83f694caa220cc;LatinDinner;53
El Amor Después Del Amor;['Juanes'];Origen;2021-05-27;5s7y4yEb3TGIqRMjE32MZx;https://i.scdn.co/image/ab67616d0000b273b879f11e2f16d95df017a023;LatinDinner;54
Mar Y Cielo;['La Marisoul', 'La Santa Cecilia'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;01OHq1JrkmDeyQTLQVxdTL;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;55
Electric Soul;['Rodrigo y Gabriela'];Mettavolution;2019-04-26;4YhqlvorKX7kd9pHLLfWz1;https://i.scdn.co/image/ab67616d0000b273516e98c53649cb830a6076e9;LatinDinner;56
Kumbayeo;['Salomón Beda'];Kumbayeo;2019-11-08;2mR5kqpXgOndUkU58lXpJW;https://i.scdn.co/image/ab67616d0000b273fd07de03325ebe1b5ad9d296;LatinDinner;57
Mariposas Blancas;['Omara Portuondo'];Mariposas;2020-05-15;2eOyh4AuxBnX5uAwWLrgsB;https://i.scdn.co/image/ab67616d0000b2737392b0d6b0a92184d52bf352;LatinDinner;58
Electric Boogaloo;['Yerba Buena'];President Alien;2003-04-15;2uNlYmmvtJB0m3ZXhXsHKW;https://i.scdn.co/image/ab67616d0000b27308f483719bb92ea3edaaa912;LatinDinner;59
Un Telegrama;['La Marisoul'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;0QfwW9zDu9glbBLMITa754;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;60
Cun Cun Prá;['Cimafunk'];Cun Cun Prá;2020-12-10;5cYUjVF8imi3J9Q6mu8ZoG;https://i.scdn.co/image/ab67616d0000b273115f2f67231d1e8006c7d359;LatinDinner;61
El Chuchumbé;['Las Cafeteras'];It's Time;2012-10-30;7lm82SH3x1PJGDeaNgpFc8;https://i.scdn.co/image/ab67616d0000b273861cdcd2d1c3f6e7ebfb8f06;LatinDinner;62
Guajira;['HABIBI', 'Elisabeth Borne'];Guajira;2019-11-28;4HMLjIO0JWKskd4OcO66re;https://i.scdn.co/image/ab67616d0000b273ccc5abb0cd879bb53affbae9;LatinDinner;63
En Medio Del Jardín;['DRIMS'];En Medio Del Jardín;2021-01-22;3Yqh9YIKQaI7EwhKWIXUI5;https://i.scdn.co/image/ab67616d0000b27358898d0bcce308496eb2308e;LatinDinner;64
Virgencita - Happy Colors Remix;['Johnny Pacheco', 'Happy Colors', 'Celia Cruz'];Calentura: Global Bassment;2017-06-30;6xCqIZp7aemBDBX2reivBk;https://i.scdn.co/image/ab67616d0000b27359a03f8061c9deecf1fae38a;LatinDinner;65
Pelo Negro;['Fernando Milagros', 'Matanza'];Pelo Negro;2020-05-12;63lE9CBiNmJIdgkH2vPpVm;https://i.scdn.co/image/ab67616d0000b273801445ac55f9f9d912f8a8fa;LatinDinner;66
Arturo Sandoval;['Arturo Sandoval', 'Pharrell Williams', 'Ariana Grande'];Arturo Sandoval;2018-05-04;35U6NyVIlRIdNiNBd7Hz6G;https://i.scdn.co/image/ab67616d0000b2734c20dc44556d4c27fee1c946;LatinDinner;67
Ayúdame Inspiración;['Maite Hontelé', 'Vicente Garcia'];Ayúdame Inspiración;2018-04-20;3WyCqAwE7P6OgWGGd9sW1r;https://i.scdn.co/image/ab67616d0000b2732d8751ebd43b6036d41a90aa;LatinDinner;68
Quien Sabe;['Zenet'];Soñar Contigo. Una Colección de Sus Grandes Canciones;2013-12-03;2bhLqV1h7texAwg4uEhBIx;https://i.scdn.co/image/ab67616d0000b2734e8872f669dca25146957e82;LatinDinner;69
Una Piedra en el Cielo;['Juanafé'];Parrilladas Vargas;2015-07-09;5lJurIvlMy2V1NiF6Wasxu;https://i.scdn.co/image/ab67616d0000b2739e142a20c1b8b476964ca38f;LatinDinner;70
Rosalie (Español);['Lewis Del Mar'];Rosalie (Español);2020-11-18;40Kms8jOb2c1fFcCWEoc9O;https://i.scdn.co/image/ab67616d0000b27360d36a46dec1fde2b002dd5e;LatinDinner;71
Somos Hermanas;['Mel Muñiz'];Somos Hermanas;2020-08-28;41THofGqCI97EnFDlPr7uZ;https://i.scdn.co/image/ab67616d0000b2732f0d446f8992a4538388229f;LatinDinner;72
Bailando Con Un Pie;['KerreKe'];Rituales;2020-05-29;0NEHr6HubGty2liiPyFw2u;https://i.scdn.co/image/ab67616d0000b27347e6eed17f3f4e7148e44fac;LatinDinner;73
Por Si las Dudas;['Duina Del Mar', 'Lof'];A MAR;2020-05-22;1mSZtzrkyjPVHryN28833M;https://i.scdn.co/image/ab67616d0000b2730721db6a77efa63edec9ef11;LatinDinner;74
Lavabo Mi Amor;['French Fuse'];Lavabo Mi Amor;2020-07-22;1lFMWSIu7isKOdn12emfDf;https://i.scdn.co/image/ab67616d0000b2734e97df85593d1ea07a4c822a;LatinDinner;75
Una Música Brutal;['Gotan Project'];La Revancha Del Tango;2001-01-01;6Xnri87uPZrNCYfo3rCIWG;https://i.scdn.co/image/ab67616d0000b273cfbef818c0bd6b56707f11c5;LatinDinner;76
El Liso (feat. Luis Towers);['Palenke Soultribe', 'Louis Towers'];Versus (EP);2014-08-04;42dfjFDLaDrWIjFZWzQrsm;https://i.scdn.co/image/ab67616d0000b2731cdb338ab786f4f43df4463d;LatinDinner;77
Jogando Capoiera;['Beatfanatic'];Jogando Capoiera / Cookin';2008-04-04;7x3s31ac8xceWrYDpmFAUi;https://i.scdn.co/image/ab67616d0000b27374c1e112d8ada7105e110969;LatinDinner;78
El Bombo;['Salomón Beda'];El Bombo;2020-10-23;6Y8ezCRn008lOajLva47nN;https://i.scdn.co/image/ab67616d0000b2737d3f222e8ce7502fce5866bc;LatinDinner;79
El hombre que quiso ser canción;['Alessio Arena'];Atacama!;2019-05-03;30hpm4A4rtS0qNzt1vh5Ct;https://i.scdn.co/image/ab67616d0000b273e6d5f2d5ccea275763573e56;LatinDinner;80
El Extranjero;['Paté de Fuá'];Película Muda (Primera Parte);2014-09-19;795MWYB06Kuc3w1T26ftys;https://i.scdn.co/image/ab67616d0000b273aa2384045ed57386fb249fb2;LatinDinner;81
Maria Cristina;['Eliades Ochoa'];Companeros De Mi Vida;2007-01-01;6RkiGbfRM1Blo3iXVc98uS;https://i.scdn.co/image/ab67616d0000b273d3e61be74eed28dcb73d3606;LatinDinner;82
Pra Manha;['Da Lata'];Songs From The Tin;2000-08-01;0rvFckXmDJA6XjH1k26OZq;https://i.scdn.co/image/ab67616d0000b273b2f90a0c7429b4945a57b168;LatinDinner;83
Esperando Verte;['Niña Pastori'];Esperando Verte;2009-01-01;7xRafouoS2J7SYgaURkJjx;https://i.scdn.co/image/ab67616d0000b273957f07dd590ee2c07f803d35;LatinDinner;84
Ya Llegó - Captain Planet Remix;['Mon Rivera', 'Willie Colón', 'Captain Planet'];Calentura: Toque (Captain Planet Remixes);2016-06-24;0PIeefi6RLeFt2O0NUfRps;https://i.scdn.co/image/ab67616d0000b2730aabbcc0a3d5ee93c352a2e8;LatinDinner;85
Porro Maracatu;['LADAMA'];LADAMA;2017-09-08;3Fj0USmSNBcOwu4oeFXtZu;https://i.scdn.co/image/ab67616d0000b27322757459c29df0a1edfbbb87;LatinDinner;86
Mambo 1000;['Ursula 1000'];The Now Sound of Ursula 1000 (Deluxe Version);1999-07-08;1NuSZFERO5CMr0dSrWO3Lu;https://i.scdn.co/image/ab67616d0000b273d8a16116a1989b7458cdd5ca;LatinDinner;87
Donde Está;['Si*Sé'];Gold;2010-03-09;0fjCKNenDu2DBaMcIp3rXS;https://i.scdn.co/image/ab67616d0000b273f929b4bd202445f3a9f84f4f;LatinDinner;88
Cerca de ti (feat. Georgina);['Efecto Pasillo', 'Georgina'];Cerca de ti (feat. Georgina);2020-09-11;10oji60Sz18msn5AgTQI58;https://i.scdn.co/image/ab67616d0000b273edddcebfc33e5cc43aaaabce;LatinDinner;89
Caliente;['Cimafunk', 'The Soul Rebels', 'Tarriona Tank Ball'];Caliente;2020-03-06;0efgPvuswa3D7pghLVpQwV;https://i.scdn.co/image/ab67616d0000b2735b60d5aecdb68950b87def23;LatinDinner;90
