name;artists;album_name;date;song_id;cover_url;playlist;position
Riez;['Stromae'];Multitude;2022-07-27;51nT9WGrFb5P4dHyzGiNc7;https://i.scdn.co/image/ab67616d0000b2736af3a93773dcb59a67ab2953;ThisIsStromae;25
Up Saw Liz;['Stromae'];Up Saw Liz;2009-01-01;14akqYw6QThNP92QHul6pu;https://i.scdn.co/image/ab67616d0000b27358e8f8806211e1833003dee3;ThisIsStromae;26
Enfants De L'an 2000;['Stromae', 'Ekila', 'Shadow Loowee'];Enfants De L'an 2000;2009-03-09;19tvhJbnEIrnTqkjTv33AF;https://i.scdn.co/image/ab67616d0000b27353eb6f8c1d8780ca6a0108d4;ThisIsStromae;27
Putain putain - Remix;['Arno', 'Stromae'];Les Duettes;2023-09-08;0ZehCGSYpPkYSperkquVF5;https://i.scdn.co/image/ab67616d0000b2733136226d051644c82589369e;ThisIsStromae;28
Cruel Summer;['Taylor Swift'];Lover;2019-08-23;1BxfuPKGuaTgP7aM0Bbdwr;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;WakeUpHappy;1
Something Just Like This;['The Chainsmokers', 'Coldplay'];Memories...Do Not Open;2017-04-07;6RUKPb4LETWmmr3iAEQktW;https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94;WakeUpHappy;2
HOT TO GO!;['Chappell Roan'];The Rise and Fall of a Midwest Princess;2023-09-22;4xdBrk0nFZaP54vvZj0yx7;https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6;WakeUpHappy;3
Blinding Lights;['The Weeknd'];After Hours;2020-03-20;0VjIjW4GlUZAMYd2vXMi3b;https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36;WakeUpHappy;4
Take on Me;['a-ha'];Hunting High and Low;1985-06-01;2WfaOiMkCvy7F5fcp2zZ8L;https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53;WakeUpHappy;5
Counting Stars;['OneRepublic'];Native;2013-01-01;2tpWsVSb9UEmDRxAl1zhX1;https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb;WakeUpHappy;6
One Dance;['Drake', 'Wizkid', 'Kyla'];Views;2016-05-06;1zi7xx7UVEFkmKfv06H8x0;https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c;WakeUpHappy;7
Shut Up and Dance;['WALK THE MOON'];TALKING IS HARD;2014-12-02;4kbj5MwxO1bq9wjT5g9HaA;https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3;WakeUpHappy;8
Hey, Soul Sister;['Train'];Save Me, San Francisco (Golden Gate Edition);2010-12-01;4HlFJV71xXKIGcU3kRyttv;https://i.scdn.co/image/ab67616d0000b2736ff8bc258e3ebc835ffe14ca;WakeUpHappy;9
Shape of You;['Ed Sheeran'];÷ (Deluxe);2017-03-03;7qiZfU4dY1lWllzX7mPBI3;https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96;WakeUpHappy;10
There's Nothing Holdin' Me Back;['Shawn Mendes'];Illuminate (Deluxe);2017-04-20;7JJmb5XwzOO8jgpou264Ml;https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521;WakeUpHappy;11
Watermelon Sugar;['Harry Styles'];Fine Line;2019-12-13;6UelLqGlWMcVH1E5c4H7lY;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;WakeUpHappy;12
The Nights;['Avicii'];The Days / Nights;2014-01-01;0ct6r3EGTcMLPtrXHDvVjc;https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad;WakeUpHappy;13
Ain't No Mountain High Enough;['Marvin Gaye', 'Tammi Terrell'];United;1967-08-29;7tqhbajSfrz2F7E1Z75ASX;https://i.scdn.co/image/ab67616d0000b2739173e50e99bdea2400222f02;WakeUpHappy;14
Time of Our Lives;['Pitbull', 'Ne-Yo'];Globalization;2014-11-21;2bJvI42r8EF3wxjOuDav4r;https://i.scdn.co/image/ab67616d0000b2731e340d1480e7bb29a45e3bd7;WakeUpHappy;15
I'm Still Standing;['Elton John'];Too Low For Zero;1983-05-30;1jDJFeK9x3OZboIAHsY9k2;https://i.scdn.co/image/ab67616d0000b273eb11e2abccdca41f39ad3b89;WakeUpHappy;16
TiK ToK;['Kesha'];Animal (Expanded Edition);2010-01-01;0HPD5WQqrq7wPWR7P7Dw1i;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;17
Kiss Me;['Sixpence None The Richer'];Sixpence None the Richer;1997-11-22;754kgU5rWscRTfvlsuEwFp;https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6;WakeUpHappy;18
This Love;['Maroon 5'];Songs About Jane: 10th Anniversary Edition;2002-01-01;6ECp64rv50XVz93WvxXMGF;https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e;WakeUpHappy;19
Come and Get Your Love - Single Version;['Redbone'];Come and Get Your Love;1973-11-01;7GVUmCP00eSsqc4tzj1sDD;https://i.scdn.co/image/ab67616d0000b27346814e1b44e54d806753801e;WakeUpHappy;20
Hey Ya!;['Outkast'];Speakerboxxx/The Love Below;2003-01-01;2PpruBYCo4H7WOBJ7Q2EwM;https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2;WakeUpHappy;21
DJ Got Us Fallin' In Love (feat. Pitbull);['USHER', 'Pitbull'];Raymond v Raymond (Expanded Edition);2010-03-30;4356Typ82hUiFAynbLYbPn;https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79;WakeUpHappy;22
Uptown Funk (feat. Bruno Mars);['Mark Ronson', 'Bruno Mars'];Uptown Special;2015-01-12;32OlwWuMpZ6b0aN2RZOeMS;https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2;WakeUpHappy;23
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;WakeUpHappy;24
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;WakeUpHappy;25
Drive By;['Train'];California 37;2012-04-17;0KAiuUOrLTIkzkpfpn9jb9;https://i.scdn.co/image/ab67616d0000b273bde344cc54eedc35050f4c61;WakeUpHappy;26
Shivers;['Ed Sheeran'];=;2021-10-25;50nfwKoDiSYg8zOCREWAm5;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;WakeUpHappy;27
Uptown Girl;['Billy Joel'];An Innocent Man;1983-08-08;5zA8vzDGqPl2AzZkEYQGKh;https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7;WakeUpHappy;28
Until I Found You (with Em Beihold) - Em Beihold Version;['Stephen Sanchez', 'Em Beihold'];Until I Found You (Em Beihold Version);2022-04-22;1Y3LN4zO1Edc2EluIoSPJN;https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244;WakeUpHappy;29
Kiss Me More (feat. SZA);['Doja Cat', 'SZA'];Planet Her;2021-06-25;3DarAbFujv6eYNliUTyqtz;https://i.scdn.co/image/ab67616d0000b273be841ba4bc24340152e3a79a;WakeUpHappy;30
I Wanna Dance with Somebody (Who Loves Me);['Whitney Houston'];Whitney;1987-06-02;2tUBqZG2AbRi7Q0BIrVrEj;https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347;WakeUpHappy;31
Cheerleader (Felix Jaehn Remix) - Radio Edit;['OMI', 'Felix Jaehn'];Me 4 U;2015-10-16;7vFoFDWqTX0mHzLfrF1Cfy;https://i.scdn.co/image/ab67616d0000b27385ca00029c70d6b5b8372e96;WakeUpHappy;32
Everywhere - 2017 Remaster;['Fleetwood Mac'];Tango In the Night (Deluxe Edition);1987-04-13;254bXAqt3zP6P50BdQvEsq;https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6;WakeUpHappy;33
Levitating (feat. DaBaby);['Dua Lipa', 'DaBaby'];Future Nostalgia;2020-03-27;5nujrmhLynf4yMoMtj8AQF;https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4;WakeUpHappy;34
Party In The U.S.A.;['Miley Cyrus'];The Time Of Our Lives - International Version;2009-01-01;3E7dfMvvCLUddWissuqMwr;https://i.scdn.co/image/ab67616d0000b2734ea6653890e297d53e93e3e0;WakeUpHappy;35
One Kiss (with Dua Lipa);['Calvin Harris', 'Dua Lipa'];One Kiss (with Dua Lipa);2018-04-06;7ef4DlsgrMEH11cDZd32M6;https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108;WakeUpHappy;36
Lovefool;['The Cardigans'];First Band On The Moon (Remastered);1996-01-01;7aQjPecQdIuNd1sz3KCDhD;https://i.scdn.co/image/ab67616d0000b2730aac8ca880151fda470e91af;WakeUpHappy;37
Dancing in the Moonlight;['Toploader'];Onka's Big Moka;2000-01-01;3Fzlg5r1IjhLk2qRw667od;https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03;WakeUpHappy;38
Made You Look;['Meghan Trainor'];Takin' It Back;2022-10-21;0QHEIqNKsMoOY5urbzN48u;https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff;WakeUpHappy;39
You Make My Dreams (Come True);['Daryl Hall & John Oates'];Voices;1980-01-01;4o6BgsqLIBViaGVbx5rbRk;https://i.scdn.co/image/ab67616d0000b273fe1a9aa59e3c6189a09ae37a;WakeUpHappy;40
Afraid To Feel;['LF SYSTEM'];Afraid To Feel;2022-05-02;40SBS57su9xLiE1WqkXOVr;https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438;WakeUpHappy;41
Rock Your Body;['Justin Timberlake'];Justified;2002-11-04;1AWQoqb9bSvzTjaLralEkT;https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee;WakeUpHappy;42
Riptide;['Vance Joy'];Dream Your Life Away;2014-09-08;7yq4Qj7cqayVTp3FF9CWbm;https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094;WakeUpHappy;43
Classic;['MKTO'];MKTO;2012-01-01;6FE2iI43OZnszFLuLtvvmg;https://i.scdn.co/image/ab67616d0000b2739474419f15773875a495eed3;WakeUpHappy;44
Sugar (feat. Francesco Yates);['Robin Schulz', 'Francesco Yates'];Sugar;2015-09-25;5tf1VVWniHgryyumXyJM7w;https://i.scdn.co/image/ab67616d0000b2733c9047f9aa5d0d1e03827039;WakeUpHappy;45
High Hopes;['Panic! At The Disco'];Pray for the Wicked;2018-06-22;1rqqCSm0Qe4I9rUvWncaom;https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989;WakeUpHappy;46
Peaches (feat. Daniel Caesar & Giveon);['Justin Bieber', 'Daniel Caesar', 'Giveon'];Justice;2021-03-19;4iJyoBOLtHqaGxP12qzhQI;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;WakeUpHappy;47
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];The Lockdown Sessions;2021-10-22;6JIC3hbC28JZKZ8AlAqX8h;https://i.scdn.co/image/ab67616d0000b273eb842acacb3238b2bf3b8471;WakeUpHappy;48
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;WakeUpHappy;49
Marry You;['Bruno Mars'];Doo-Wops & Hooligans;2010-05-11;6SKwQghsR8AISlxhcwyA9R;https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0;WakeUpHappy;50
Youngblood;['5 Seconds of Summer'];Youngblood - Deluxe;2018-06-15;2iUXsYOEPhVqEBwsqP70rE;https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557;WakeUpHappy;51
Shotgun;['George Ezra'];Staying at Tamara's;2018-03-23;4ofwffwvvnbSkrMSCKQDaC;https://i.scdn.co/image/ab67616d0000b273103045cd1c29dd16a469f808;WakeUpHappy;52
Love Story (Taylor’s Version);['Taylor Swift'];Love Story (Taylor’s Version);2021-02-12;3CeCwYWvdfXbZLXFhBrbnf;https://i.scdn.co/image/ab67616d0000b273877ea8fa223c26f19aaef92d;WakeUpHappy;53
The Lazy Song;['Bruno Mars'];Doo-Wops & Hooligans;2010-05-11;386RUes7n1uM1yfzgeUuwp;https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0;WakeUpHappy;54
Club Can't Handle Me (feat. David Guetta);['Flo Rida', 'David Guetta'];Only One Flo (Part 1);2010-11-24;6ebkx7Q5tTxrCxKq4GYj0Y;https://i.scdn.co/image/ab67616d0000b273c0ddb38854cde41708d606a1;WakeUpHappy;55
We Are Young (feat. Janelle Monáe);['fun.', 'Janelle Monáe'];Some Nights;2012-02-14;5rgy6ghBq1eRApCkeUdJXf;https://i.scdn.co/image/ab67616d0000b273a036e1724bc7f2bab15cfda8;WakeUpHappy;56
Best Day Of My Life;['American Authors'];Oh, What A Life;2014-01-01;5Hroj5K7vLpIG4FNCRIjbP;https://i.scdn.co/image/ab67616d0000b273cc761ba55b0e7abad4539abe;WakeUpHappy;57
Crazy What Love Can Do;['David Guetta', 'Becky Hill', 'Ella Henderson'];Crazy What Love Can Do;2022-04-08;1WCEAGGRD066z2Q89ObXTq;https://i.scdn.co/image/ab67616d0000b273654c0a1cb2c30dd8e11c0186;WakeUpHappy;58
I Like You (A Happier Song) (with Doja Cat);['Post Malone', 'Doja Cat'];Twelve Carat Toothache;2022-06-03;0O6u0VJ46W86TxN9wgyqDj;https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97;WakeUpHappy;59
Respect;['Aretha Franklin'];I Never Loved a Man the Way I Love You;1967-03-10;7s25THrKz86DM225dOYwnr;https://i.scdn.co/image/ab67616d0000b2736aa9314b7ddfbd8f036ba3ac;WakeUpHappy;60
Walking On Sunshine;['Katrina & The Waves'];Katrina & The Waves;1985-01-01;05wIrZSwuaVWhcv5FfqeH0;https://i.scdn.co/image/ab67616d0000b273eafaf556eda644a745d0144d;WakeUpHappy;61
Paper Rings;['Taylor Swift'];Lover;2019-08-23;4y5bvROuBDPr5fuwXbIBZR;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;WakeUpHappy;62
Eenie Meenie;['Sean Kingston', 'Justin Bieber'];Eenie Meenie;2010-03-23;4vVTI94F9uJ8lHNDWKv0i2;https://i.scdn.co/image/ab67616d0000b2734dea4c1cdf30c359dbaec318;WakeUpHappy;63
Return of the Mack;['Mark Morrison'];Return of the Mack;1996-04-22;3jDdpx9PMlfMBS5tOBHFm9;https://i.scdn.co/image/ab67616d0000b27301841d493ec3808242042c0f;WakeUpHappy;64
Everybody (Backstreet's Back) - Radio Edit;['Backstreet Boys'];Backstreet's Back;1997-08-12;1di1BEgJYzPvXUuinsYJGP;https://i.scdn.co/image/ab67616d0000b273530cec85d4543693bd726167;WakeUpHappy;65
THATS WHAT I WANT;['Lil Nas X'];MONTERO;2021-09-17;0e8nrvls4Qqv5Rfa2UhqmO;https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd;WakeUpHappy;66
Head & Heart (feat. MNEK);['Joel Corry', 'MNEK'];Head & Heart (feat. MNEK);2020-07-03;6cx06DFPPHchuUAcTxznu9;https://i.scdn.co/image/ab67616d0000b27391e93c59bacfe819db9601eb;WakeUpHappy;67
My Universe;['Coldplay', 'BTS'];Music Of The Spheres;2021-10-15;46HNZY1i7O6jwTA7Slo2PI;https://i.scdn.co/image/ab67616d0000b273ec10f247b100da1ce0d80b6d;WakeUpHappy;68
Glad You Came;['The Wanted'];Battleground (Deluxe Edition);2011-01-01;5yDL13y5giogKs2fSNf7sj;https://i.scdn.co/image/ab67616d0000b27317a142a78128fb7c54ab9aa4;WakeUpHappy;69
Señorita;['Shawn Mendes', 'Camila Cabello'];Señorita;2019-06-21;0TK2YIli7K1leLovkQiNik;https://i.scdn.co/image/ab67616d0000b273e6095c382c2853667c1623eb;WakeUpHappy;70
Mambo No. 5 (a Little Bit of...);['Lou Bega'];A Little Bit of Mambo;1999-07-19;6x4tKaOzfNJpEJHySoiJcs;https://i.scdn.co/image/ab67616d0000b273cf505191afa6a1978418fdf8;WakeUpHappy;71
Semi-Charmed Life;['Third Eye Blind'];Third Eye Blind;1997-04-08;42et6fnHCw1HIPSrdPprMl;https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb;WakeUpHappy;72
Take A Chance On Me;['ABBA'];The Album;1977-01-01;5BckPAYcKEJuYs1eV1BHHe;https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c;WakeUpHappy;73
Want to Want Me;['Jason Derulo'];Everything Is 4;2015-05-29;7oGZAicScQt96OAW4AruYy;https://i.scdn.co/image/ab67616d0000b273519241bcfc352fc3eaaac5db;WakeUpHappy;74
Cupid's Chokehold / Breakfast in America;['Gym Class Heroes'];The Papercut Chronicles;2005-02-22;2Lhdl74nwwVGOE2Gv35QuK;https://i.scdn.co/image/ab67616d0000b273f335d8387c3658831112f914;WakeUpHappy;75
Best Song Ever;['One Direction'];Midnight Memories (Deluxe);2013-11-25;5T7ZFtCcOgkpjxcuaeZbw0;https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1;WakeUpHappy;76
Hung Up;['Madonna'];Confessions on a Dance Floor;2005-11-11;3850dYVgOFIXJh5U4BFEWH;https://i.scdn.co/image/ab67616d0000b273aaa9d84415623c1e790cd07b;WakeUpHappy;77
Gorgeous;['Taylor Swift'];reputation;2017-11-10;1ZY1PqizIl78geGM4xWlEA;https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b;WakeUpHappy;78
Upside Down;['Jack Johnson'];Upside Down;2006-02-24;0aJrYfARfCKzv6gXjhs4SZ;https://i.scdn.co/image/ab67616d0000b273f401bb58442523100aee4869;WakeUpHappy;79
You Get What You Give;['New Radicals'];Maybe You've Been Brainwashed Too;1998-01-01;1Cwsd5xI8CajJz795oy4XF;https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae;WakeUpHappy;80
Barbie Girl;['Aqua'];Aquarium (Special Edition);1997-01-01;5ZrDlcxIDZyjOzHdYW1ydr;https://i.scdn.co/image/ab67616d0000b273f5768db89dd8ac30fd0e414f;WakeUpHappy;81
I Can't Help Myself (Sugar Pie, Honey Bunch);['Four Tops'];Four Tops - Second Album;1965-01-01;6b6IMqP565TbtFFZg9iFf3;https://i.scdn.co/image/ab67616d0000b273c0fa62ae53b2aeae3766f13d;WakeUpHappy;82
Just Dance;['Lady Gaga', 'Colby ODonis'];The Fame;2008-01-01;2x7MyWybabEz6Y6wvHuwGE;https://i.scdn.co/image/ab67616d0000b273613aaa3ae566d9f36008aed0;WakeUpHappy;83
Better Together;['Jack Johnson'];In Between Dreams;2005-01-01;2iXdwVdzA0KrI2Q0iZNJbX;https://i.scdn.co/image/ab67616d0000b273628dba01c669d89586967dc5;WakeUpHappy;84
21 Reasons (feat. Ella Henderson);['Nathan Dawe', 'Ella Henderson'];21 Reasons (feat. Ella Henderson);2022-04-29;1RF02Cf80mTaeNXG2P2boR;https://i.scdn.co/image/ab67616d0000b273ef126ba9057607d88e103904;WakeUpHappy;85
"Love Me Like You Do - From ""Fifty Shades Of Grey""";['Ellie Goulding'];Delirium (Deluxe);2015-11-06;3zHq9ouUJQFQRf3cm1rRLu;https://i.scdn.co/image/ab67616d0000b2736bdee14242f244d9d6ddf2fd;WakeUpHappy;86
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson);['Felix Jaehn', 'Jasmine Thompson'];I;2018-02-16;3c8iiZGfEammKJuWTErE5x;https://i.scdn.co/image/ab67616d0000b2739713f1939e377cf85a2a5b16;WakeUpHappy;87
Satellite;['Harry Styles'];Harry's House;2022-05-20;0rzaRSujxA0bKyjJl6vHYq;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;WakeUpHappy;88
California Gurls;['Katy Perry', 'Snoop Dogg'];Teenage Dream: The Complete Confection;2012-03-12;6tS3XVuOyu10897O3ae7bi;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;89
Love Song;['Sara Bareilles'];Little Voice;2007-07-03;4E6cwWJWZw2zWf7VFbH7wf;https://i.scdn.co/image/ab67616d0000b2731c3e0a58f3ee28af2922e351;WakeUpHappy;90
King;['Olly Alexander (Years & Years)'];Communion (Deluxe);2015-07-10;3AeicLnm55RqcXGBKYQolM;https://i.scdn.co/image/ab67616d0000b273b84e077bb3f2e36adbdeb6d4;WakeUpHappy;91
You Can Call Me Al;['Paul Simon'];Graceland (25th Anniversary Deluxe Edition);1986-08-12;0qxYx4F3vm1AOnfux6dDxP;https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8;WakeUpHappy;92
Last Friday Night (T.G.I.F.);['Katy Perry'];Teenage Dream: The Complete Confection;2012-03-12;455AfCsOhhLPRc68sE01D8;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;93
(What A) Wonderful World - Mono;['Sam Cooke'];The Wonderful World Of Sam Cooke;1960-02-01;2G0GextMwZJLkNxcSZ7ZJ3;https://i.scdn.co/image/ab67616d0000b2734fc6dd310e78dcdbf6130b2b;WakeUpHappy;94
Love On Top;['Beyoncé'];4;2011-06-24;1z6WtY7X4HQJvzxC4UgkSf;https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd;WakeUpHappy;95
She Moves In Her Own Way;['The Kooks'];Inside In / Inside Out;2006-01-01;5xoUgPXbMNUmoHU0Enwtwq;https://i.scdn.co/image/ab67616d0000b27363a28c5ecb7b13e9b329fe47;WakeUpHappy;96
Always Be My Baby;['Mariah Carey'];Daydream;1995-10-03;2aBxt229cbLDOvtL7Xbb9x;https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c;WakeUpHappy;97
Meet Me At Our Spot;['THE ANXIETY', 'WILLOW', 'Tyler Cole'];THE ANXIETY;2020-03-13;07MDkzWARZaLEdKxo6yArG;https://i.scdn.co/image/ab67616d0000b273024ea7e883a713a3ad552a71;WakeUpHappy;98
Glory Days;['Bruce Springsteen'];Born In The U.S.A.;1984-06-04;2Y90nL1ohB4sgYELDs7uNx;https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978;WakeUpHappy;99
Good Life;['OneRepublic'];Waking Up;2009-01-01;6OtCIsQZ64Vs1EbzztvAv4;https://i.scdn.co/image/ab67616d0000b27377a7bd558d81172446e525bb;WakeUpHappy;100
Don't Start Now;['Dua Lipa'];Don't Start Now;2019-10-31;6WrI0LAC5M1Rw2MnX2ZvEg;https://i.scdn.co/image/ab67616d0000b273c35ea649223a519a9ad51ccf;WakeUpHappy;101
Green Green Grass;['George Ezra'];Gold Rush Kid;2022-06-10;4N5s8lPTsjI9EGP7K4SXzB;https://i.scdn.co/image/ab67616d0000b2739dd1a35ada9870dc879dfb9e;WakeUpHappy;102
Best of My Love;['The Emotions'];Rejoice;1977-06-10;2M2WJ7gBlcKNxdhyfPp9zY;https://i.scdn.co/image/ab67616d0000b273c5a010463c2b450902e57599;WakeUpHappy;103
Geronimo;['Sheppard'];Bombs Away;2015-01-12;0qt5f5EL92o8Snzopsv0en;https://i.scdn.co/image/ab67616d0000b2738a99868b5a57469de83fb9ba;WakeUpHappy;104
Hold Me Closer;['Elton John', 'Britney Spears'];Hold Me Closer;2022-08-26;72yP0DUlWPyH8P7IoxskwN;https://i.scdn.co/image/ab67616d0000b2735d872e7b0c1ba964541f07e8;WakeUpHappy;105
Sunshine;['OneRepublic'];Sunshine;2021-11-10;5r43qanLhUCdBj8HN3fa6B;https://i.scdn.co/image/ab67616d0000b2733b248f42fb53c64faf1d748e;WakeUpHappy;106
Higher Love;['Kygo', 'Whitney Houston'];Higher Love;2019-06-28;6oJ6le65B3SEqPwMRNXWjY;https://i.scdn.co/image/ab67616d0000b2737c8977a0ad3a3a0627be9ed7;WakeUpHappy;107
Bam Bam (feat. Ed Sheeran);['Camila Cabello', 'Ed Sheeran'];Familia;2022-04-07;2DB4DdfCFMw1iaR6JaR03a;https://i.scdn.co/image/ab67616d0000b273370ed6a9ced20874385fb147;WakeUpHappy;108
If We Ever Broke Up;['Mae Stephens'];If We Ever Broke Up;2023-02-10;6maTPqynTmrkWIralgGaoP;https://i.scdn.co/image/ab67616d0000b2731fc63c898797e3dbf04ad611;WakeUpHappy;109
Good as Hell;['Lizzo'];Cuz I Love You (Super Deluxe);2019-04-17;6KgBpzTuTRPebChN0VTyzV;https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55;WakeUpHappy;110
Better Days (NEIKED x Mae Muller x Polo G);['NEIKED', 'Mae Muller', 'Polo G'];Better Days (NEIKED x Mae Muller x Polo G);2021-09-24;6f5ExP43esnvdKPddwKXJH;https://i.scdn.co/image/ab67616d0000b2736b742298f7f36717855c4caf;WakeUpHappy;111
All Night Long (All Night) - Single Version;['Lionel Richie'];Back To Front;1992-01-01;4czNORk5MjW5WOn98bki32;https://i.scdn.co/image/ab67616d0000b273a47127db3e929f64a2795666;WakeUpHappy;112
Your Love Is My Drug;['Kesha'];Animal (Expanded Edition);2010-01-01;6vc2Jq2vaGu8z326kSrw92;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;113
Meant to Be (feat. Florida Georgia Line);['Bebe Rexha', 'Florida Georgia Line'];Expectations;2018-06-22;4e4fqjx0Izh4svvTef1z7e;https://i.scdn.co/image/ab67616d0000b27361fe6d3a50c0beaa3cfe33e9;WakeUpHappy;114
How Will I Know;['Whitney Houston'];Whitney Houston;1985-02-14;5tdKaKLnC4SgtDZ6RlWeal;https://i.scdn.co/image/ab67616d0000b2732ae4fcec560ab559d6f5dc88;WakeUpHappy;115
About Damn Time;['Lizzo'];About Damn Time;2022-04-14;1PckUlxKqWQs3RlWXVBLw3;https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04;WakeUpHappy;116
Man! I Feel Like A Woman!;['Shania Twain'];Come On Over;1997-11-04;6sxptembJVty4sNtcPMAVz;https://i.scdn.co/image/ab67616d0000b273aaf012d56b8c72658da6c45f;WakeUpHappy;117
Summer of Love (Shawn Mendes & Tainy);['Shawn Mendes', 'Tainy'];Summer Of Love;2021-08-20;0z8hI3OPS8ADPWtoCjjLl6;https://i.scdn.co/image/ab67616d0000b273a111c87c210cc9bff93948bd;WakeUpHappy;118
Heaven Is A Place On Earth;['Belinda Carlisle'];Greatest Vol.1 - Belinda Carlisle;1987-01-01;37Q5anxoGWYdRsyeXkkNoI;https://i.scdn.co/image/ab67616d0000b273e0f0aa947770fe74049dbba3;WakeUpHappy;119
Teenage Dream;['Katy Perry'];Teenage Dream;2010-08-24;235LXPXfi0SmOaS9TaCh3c;https://i.scdn.co/image/ab67616d0000b273f619042d5f6b2149a4f5e0ca;WakeUpHappy;120
Love Shack;['The B-52s'];Cosmic Thing;1989-06-23;4W4wYHtsrgDiivRASVOINL;https://i.scdn.co/image/ab67616d0000b27393bf4c5e67f6a72149d94c94;WakeUpHappy;121
TRUSTFALL;['P!nk'];TRUSTFALL;2023-02-17;1gUwi1o1S9W9P0FQgJdY8s;https://i.scdn.co/image/ab67616d0000b2735b8cf73dd4eebd286d9a2c78;WakeUpHappy;122
