date,commit_date,song_id,artists,position,playlist,name,album_name
2006-01-01,2024-06-21,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,29,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-06-21,2gam98EZKrF9XuOkU13ApN,Timbaland,29,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-06-21,2bLqfJjuC5syrsgDsZfGmn,Timbaland,32,AllOut2000s,The Way I Are,Shock Value
2006-01-01,2024-06-21,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,33,AllOut2000s,Maneater,Loose
2008-06-02,2024-06-21,49FYlytm3dAAraYgpoJZux,Rihanna,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-06-21,49FYlytm3dAAraYgpoJZux,JAY-Z,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2009-09-08,2024-06-21,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-06-21,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2005-06-07,2024-06-21,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,38,AllOut2000s,Fix You,X&Y
2008-06-02,2024-06-21,0ByMNEPAPpOR5H69DVrTNy,Rihanna,41,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2003-12-02,2024-06-21,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,43,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2000-05-23,2024-06-21,3UmaczJpikHgJFyBTAJVoz,Eminem,45,AllOut2000s,Stan,The Marshall Mathers LP
2002-08-27,2024-06-21,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,47,AllOut2000s,Clocks,A Rush of Blood to the Head
2004-02-10,2024-06-21,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,52,AllOut2000s,All Falls Down,The College Dropout
2007-09-11,2024-06-21,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,56,AllOut2000s,Stronger,Graduation
2004-01-01,2024-06-21,1v7L65Lzy0j0vdpRjJewt1,Eminem,57,AllOut2000s,Lose Yourself,Just Lose It
2007-10-25,2024-06-21,6ic8OlLUNEATToEFU3xmaH,Britney Spears,58,AllOut2000s,Gimme More,Blackout
1999-11-16,2024-06-21,7iXF2W9vKmDoGAhlHdpyIa,Eminem,60,AllOut2000s,Forgot About Dre,2001
2006-09-12,2024-06-21,0O45fw2L5vsWpdsOdXwNAR,Timbaland,61,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2004-03-23,2024-06-21,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,64,AllOut2000s,My Boo,Confessions (Expanded Edition)
2005-08-30,2024-06-21,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,65,AllOut2000s,Gold Digger,Late Registration
2006-05-09,2024-06-21,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,71,AllOut2000s,Dani California,Stadium Arcadium
2006-01-01,2024-06-21,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,72,AllOut2000s,Say It Right,Loose
2005-08-29,2024-06-21,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,76,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-06-21,6naxalmIoLFWR0siv8dnQQ,Britney Spears,80,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2008-06-02,2024-06-21,2VOomzT6VavJOGBeySqaMc,Rihanna,91,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-09-08,2024-06-21,7LR85XLWw2yXqKBSI5brbG,JAY-Z,95,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-21,7LR85XLWw2yXqKBSI5brbG,Rihanna,95,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-21,7LR85XLWw2yXqKBSI5brbG,Kanye West,95,AllOut2000s,Run This Town,The Blueprint 3
2009-11-20,2024-06-21,60jzFy6Nn4M0iD1d94oteF,Rihanna,98,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-06-21,4fixebDZAVToLbUCuEloa2,Britney Spears,109,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-06-21,7jk7gqyEonmVVYahZN5zhW,Britney Spears,132,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-06-21,0wbDgMuAoy7O7pL3a69uZx,Timbaland,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-06-21,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,135,AllOut2000s,Give It To Me,Shock Value
2002-07-09,2024-06-21,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,136,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2000-07-10,2024-06-14,3AJwUDP919kvQ9QcozQPxg,Coldplay,5,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-06-14,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2003-06-24,2024-06-14,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,8,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2007-04-02,2024-06-14,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,12,AllOut2000s,Apologize,Shock Value
2000-05-23,2024-06-14,3yfqSUWxFvZELEM4PmlwIR,Eminem,13,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-05-26,2024-06-14,1mea3bSkSGXuIRvnydlB5b,Coldplay,14,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2008-11-24,2024-06-14,4EWCNWgDS8707fNSZ1oaA5,Kanye West,16,AllOut2000s,Heartless,808s & Heartbreak
2002-08-27,2024-06-14,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-06-14,4xkOaSrkexMciUUogZKVTS,Eminem,21,AllOut2000s,Till I Collapse,The Eminem Show
2002-07-09,2024-06-14,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,22,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-09-11,2024-06-14,5TRPicyLGbAF2LGBFbHGvO,Kanye West,24,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-06-14,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,28,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-06-14,2gam98EZKrF9XuOkU13ApN,Timbaland,28,AllOut2000s,Promiscuous,Loose
1999-06-08,2024-06-14,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,29,AllOut2000s,Californication,Californication (Deluxe Edition)
2007-01-01,2024-06-14,2bLqfJjuC5syrsgDsZfGmn,Timbaland,32,AllOut2000s,The Way I Are,Shock Value
2006-01-01,2024-06-14,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,33,AllOut2000s,Maneater,Loose
2002-08-27,2024-06-14,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,34,AllOut2000s,Clocks,A Rush of Blood to the Head
2008-06-02,2024-06-14,49FYlytm3dAAraYgpoJZux,Rihanna,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-06-14,49FYlytm3dAAraYgpoJZux,JAY-Z,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2009-09-08,2024-06-14,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-06-14,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-06-14,0ByMNEPAPpOR5H69DVrTNy,Rihanna,41,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2005-06-07,2024-06-14,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,42,AllOut2000s,Fix You,X&Y
2003-12-02,2024-06-14,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,45,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2000-05-23,2024-06-14,3UmaczJpikHgJFyBTAJVoz,Eminem,47,AllOut2000s,Stan,The Marshall Mathers LP
2004-02-10,2024-06-14,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,50,AllOut2000s,All Falls Down,The College Dropout
2007-09-11,2024-06-14,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,55,AllOut2000s,Stronger,Graduation
2004-01-01,2024-06-14,1v7L65Lzy0j0vdpRjJewt1,Eminem,58,AllOut2000s,Lose Yourself,Just Lose It
2007-10-25,2024-06-14,6ic8OlLUNEATToEFU3xmaH,Britney Spears,59,AllOut2000s,Gimme More,Blackout
2006-09-12,2024-06-14,0O45fw2L5vsWpdsOdXwNAR,Timbaland,62,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
1999-11-16,2024-06-14,7iXF2W9vKmDoGAhlHdpyIa,Eminem,63,AllOut2000s,Forgot About Dre,2001
2004-03-23,2024-06-14,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,66,AllOut2000s,My Boo,Confessions (Expanded Edition)
2005-08-30,2024-06-14,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,68,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-06-14,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,71,AllOut2000s,Say It Right,Loose
2005-08-29,2024-06-14,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-06-14,6naxalmIoLFWR0siv8dnQQ,Britney Spears,77,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2006-05-09,2024-06-14,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,83,AllOut2000s,Dani California,Stadium Arcadium
2008-06-02,2024-06-14,2VOomzT6VavJOGBeySqaMc,Rihanna,91,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-09-08,2024-06-14,7LR85XLWw2yXqKBSI5brbG,JAY-Z,97,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-14,7LR85XLWw2yXqKBSI5brbG,Rihanna,97,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-14,7LR85XLWw2yXqKBSI5brbG,Kanye West,97,AllOut2000s,Run This Town,The Blueprint 3
2009-11-20,2024-06-14,60jzFy6Nn4M0iD1d94oteF,Rihanna,103,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-06-14,4fixebDZAVToLbUCuEloa2,Britney Spears,112,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-06-14,7jk7gqyEonmVVYahZN5zhW,Britney Spears,132,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-06-14,0wbDgMuAoy7O7pL3a69uZx,Timbaland,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-06-14,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,135,AllOut2000s,Give It To Me,Shock Value
2002-07-09,2024-06-14,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,139,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2000-07-10,2024-06-07,3AJwUDP919kvQ9QcozQPxg,Coldplay,7,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-06-07,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,8,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-06-07,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,9,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-06-07,1mea3bSkSGXuIRvnydlB5b,Coldplay,12,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-04-02,2024-06-07,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,13,AllOut2000s,Apologize,Shock Value
2008-11-24,2024-06-07,4EWCNWgDS8707fNSZ1oaA5,Kanye West,16,AllOut2000s,Heartless,808s & Heartbreak
2000-05-23,2024-06-07,3yfqSUWxFvZELEM4PmlwIR,Eminem,17,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-07-09,2024-06-07,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,18,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2002-08-08,2024-06-07,75JFxkI2RXiU7L9VXzMkle,Coldplay,23,AllOut2000s,The Scientist,A Rush of Blood to the Head
2007-09-11,2024-06-07,5TRPicyLGbAF2LGBFbHGvO,Kanye West,24,AllOut2000s,Flashing Lights,Graduation
2002-05-26,2024-06-07,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
1999-06-08,2024-06-07,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,26,AllOut2000s,Californication,Californication (Deluxe Edition)
2006-01-01,2024-06-07,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,28,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-06-07,2gam98EZKrF9XuOkU13ApN,Timbaland,28,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-06-07,2bLqfJjuC5syrsgDsZfGmn,Timbaland,30,AllOut2000s,The Way I Are,Shock Value
2006-01-01,2024-06-07,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,31,AllOut2000s,Maneater,Loose
2002-08-08,2024-06-07,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,35,AllOut2000s,Clocks,A Rush of Blood to the Head
2008-06-02,2024-06-07,49FYlytm3dAAraYgpoJZux,Rihanna,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-06-07,49FYlytm3dAAraYgpoJZux,JAY-Z,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2009-09-08,2024-06-07,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-06-07,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-06-07,0ByMNEPAPpOR5H69DVrTNy,Rihanna,42,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2005-06-07,2024-06-07,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,45,AllOut2000s,Fix You,X&Y
2004-02-10,2024-06-07,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,47,AllOut2000s,All Falls Down,The College Dropout
2000-05-23,2024-06-07,3UmaczJpikHgJFyBTAJVoz,Eminem,51,AllOut2000s,Stan,The Marshall Mathers LP
2003-12-02,2024-06-07,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,54,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2007-09-11,2024-06-07,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,56,AllOut2000s,Stronger,Graduation
2007-10-25,2024-06-07,6ic8OlLUNEATToEFU3xmaH,Britney Spears,57,AllOut2000s,Gimme More,Blackout
2004-01-01,2024-06-07,1v7L65Lzy0j0vdpRjJewt1,Eminem,61,AllOut2000s,Lose Yourself,Just Lose It
2005-08-30,2024-06-07,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,62,AllOut2000s,Gold Digger,Late Registration
2006-09-12,2024-06-07,0O45fw2L5vsWpdsOdXwNAR,Timbaland,63,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
1999-11-16,2024-06-07,7iXF2W9vKmDoGAhlHdpyIa,Eminem,68,AllOut2000s,Forgot About Dre,2001
2004-03-23,2024-06-07,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,70,AllOut2000s,My Boo,Confessions (Expanded Edition)
2000-05-16,2024-06-07,6naxalmIoLFWR0siv8dnQQ,Britney Spears,72,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2005-08-29,2024-06-07,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2006-01-01,2024-06-07,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,77,AllOut2000s,Say It Right,Loose
2006-05-09,2024-06-07,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,87,AllOut2000s,Dani California,Stadium Arcadium
2008-06-02,2024-06-07,2VOomzT6VavJOGBeySqaMc,Rihanna,91,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-09-08,2024-06-07,7LR85XLWw2yXqKBSI5brbG,JAY-Z,93,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-07,7LR85XLWw2yXqKBSI5brbG,Rihanna,93,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-07,7LR85XLWw2yXqKBSI5brbG,Kanye West,93,AllOut2000s,Run This Town,The Blueprint 3
2009-11-20,2024-06-07,60jzFy6Nn4M0iD1d94oteF,Rihanna,100,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-06-07,4fixebDZAVToLbUCuEloa2,Britney Spears,109,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-06-07,7jk7gqyEonmVVYahZN5zhW,Britney Spears,135,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-06-07,0wbDgMuAoy7O7pL3a69uZx,Timbaland,136,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-06-07,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,136,AllOut2000s,Give It To Me,Shock Value
2002-07-09,2024-06-07,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,140,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2003-06-24,2024-05-31,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,5,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-05-31,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2024-05-31,3AJwUDP919kvQ9QcozQPxg,Coldplay,8,AllOut2000s,Yellow,Parachutes
2007-04-02,2024-05-31,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,10,AllOut2000s,Apologize,Shock Value
2008-11-24,2024-05-31,4EWCNWgDS8707fNSZ1oaA5,Kanye West,11,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2024-05-31,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2002-07-09,2024-05-31,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,15,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2000-05-23,2024-05-31,3yfqSUWxFvZELEM4PmlwIR,Eminem,17,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-05-31,5TRPicyLGbAF2LGBFbHGvO,Kanye West,21,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-05-31,75JFxkI2RXiU7L9VXzMkle,Coldplay,23,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-05-31,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-05-31,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,26,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-05-31,2gam98EZKrF9XuOkU13ApN,Timbaland,26,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-05-31,2bLqfJjuC5syrsgDsZfGmn,Timbaland,28,AllOut2000s,The Way I Are,Shock Value
1999-06-08,2024-05-31,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,29,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-08-08,2024-05-31,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,31,AllOut2000s,Clocks,A Rush of Blood to the Head
2006-01-01,2024-05-31,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,33,AllOut2000s,Maneater,Loose
2009-09-08,2024-05-31,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,35,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-05-31,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,35,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-05-31,49FYlytm3dAAraYgpoJZux,Rihanna,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-05-31,49FYlytm3dAAraYgpoJZux,JAY-Z,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-05-31,0ByMNEPAPpOR5H69DVrTNy,Rihanna,39,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2005-06-07,2024-05-31,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,42,AllOut2000s,Fix You,X&Y
2004-02-10,2024-05-31,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,44,AllOut2000s,All Falls Down,The College Dropout
2007-09-11,2024-05-31,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,50,AllOut2000s,Stronger,Graduation
2000-05-23,2024-05-31,3UmaczJpikHgJFyBTAJVoz,Eminem,52,AllOut2000s,Stan,The Marshall Mathers LP
2007-10-25,2024-05-31,6ic8OlLUNEATToEFU3xmaH,Britney Spears,54,AllOut2000s,Gimme More,Blackout
2005-08-30,2024-05-31,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,57,AllOut2000s,Gold Digger,Late Registration
2003-12-02,2024-05-31,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,59,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2006-09-12,2024-05-31,0O45fw2L5vsWpdsOdXwNAR,Timbaland,62,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-01-01,2024-05-31,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,65,AllOut2000s,Say It Right,Loose
2004-01-01,2024-05-31,1v7L65Lzy0j0vdpRjJewt1,Eminem,70,AllOut2000s,Lose Yourself,Just Lose It
2000-05-16,2024-05-31,6naxalmIoLFWR0siv8dnQQ,Britney Spears,71,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2004-03-23,2024-05-31,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,72,AllOut2000s,My Boo,Confessions (Expanded Edition)
2005-08-29,2024-05-31,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,77,AllOut2000s,Pon de Replay,Music Of The Sun
1999-11-16,2024-05-31,7iXF2W9vKmDoGAhlHdpyIa,Eminem,80,AllOut2000s,Forgot About Dre,2001
2008-06-02,2024-05-31,2VOomzT6VavJOGBeySqaMc,Rihanna,88,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-09-08,2024-05-31,7LR85XLWw2yXqKBSI5brbG,JAY-Z,89,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-05-31,7LR85XLWw2yXqKBSI5brbG,Rihanna,89,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-05-31,7LR85XLWw2yXqKBSI5brbG,Kanye West,89,AllOut2000s,Run This Town,The Blueprint 3
2006-05-09,2024-05-31,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,97,AllOut2000s,Dani California,Stadium Arcadium
2009-11-20,2024-05-31,60jzFy6Nn4M0iD1d94oteF,Rihanna,99,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-05-31,4fixebDZAVToLbUCuEloa2,Britney Spears,112,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-05-31,7jk7gqyEonmVVYahZN5zhW,Britney Spears,126,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-05-31,0wbDgMuAoy7O7pL3a69uZx,Timbaland,138,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-05-31,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,138,AllOut2000s,Give It To Me,Shock Value
2002-07-09,2024-05-31,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,140,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2001-06-05,2024-05-31,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,149,AllOut2000s,Fallin',Songs In A Minor
2003-06-24,2024-05-24,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,5,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-05-24,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2024-05-24,3AJwUDP919kvQ9QcozQPxg,Coldplay,8,AllOut2000s,Yellow,Parachutes
2008-11-24,2024-05-24,4EWCNWgDS8707fNSZ1oaA5,Kanye West,10,AllOut2000s,Heartless,808s & Heartbreak
2007-04-02,2024-05-24,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,11,AllOut2000s,Apologize,Shock Value
2008-05-26,2024-05-24,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-05-24,3yfqSUWxFvZELEM4PmlwIR,Eminem,14,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-07-09,2024-05-24,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,17,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-09-11,2024-05-24,5TRPicyLGbAF2LGBFbHGvO,Kanye West,19,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-05-24,75JFxkI2RXiU7L9VXzMkle,Coldplay,21,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-05-24,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
1999-06-08,2024-05-24,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,27,AllOut2000s,Californication,Californication (Deluxe Edition)
2006-01-01,2024-05-24,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,28,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-05-24,2gam98EZKrF9XuOkU13ApN,Timbaland,28,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-05-24,2bLqfJjuC5syrsgDsZfGmn,Timbaland,29,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-05-24,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,31,AllOut2000s,Fix You,X&Y
2008-06-02,2024-05-24,49FYlytm3dAAraYgpoJZux,Rihanna,33,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-05-24,49FYlytm3dAAraYgpoJZux,JAY-Z,33,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2006-01-01,2024-05-24,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,34,AllOut2000s,Maneater,Loose
2009-09-08,2024-05-24,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,36,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-05-24,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,36,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-05-24,0ByMNEPAPpOR5H69DVrTNy,Rihanna,40,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-08-08,2024-05-24,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,41,AllOut2000s,Clocks,A Rush of Blood to the Head
2004-02-10,2024-05-24,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,42,AllOut2000s,All Falls Down,The College Dropout
