date,commit_date,song_id,artists,position,playlist,name,album_name
2007-01-01,2024-01-19,2bLqfJjuC5syrsgDsZfGmn,Timbaland,25,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-01-19,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,26,AllOut2000s,Fix You,X&Y
2000-05-23,2024-01-19,3UmaczJpikHgJFyBTAJVoz,Eminem,29,AllOut2000s,Stan,The Marshall Mathers LP
2009-09-08,2024-01-19,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,32,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-01-19,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,32,AllOut2000s,Empire State Of Mind,The Blueprint 3
2007-09-11,2024-01-19,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,35,AllOut2000s,Stronger,Graduation
2002-08-08,2024-01-19,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,38,AllOut2000s,Clocks,A Rush of Blood to the Head
2006-01-01,2024-01-19,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,39,AllOut2000s,Maneater,Loose
2005-08-30,2024-01-19,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,43,AllOut2000s,Gold Digger,Late Registration
2004-02-10,2024-01-19,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,49,AllOut2000s,All Falls Down,The College Dropout
2006-01-01,2024-01-19,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,50,AllOut2000s,Say It Right,Loose
2007-10-25,2024-01-19,6ic8OlLUNEATToEFU3xmaH,Britney Spears,51,AllOut2000s,Gimme More,Blackout
2003-12-02,2024-01-19,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,52,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2008-06-02,2024-01-19,0ByMNEPAPpOR5H69DVrTNy,Rihanna,55,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-11-04,2024-01-19,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,62,AllOut2000s,Rock Your Body,Justified
2000-05-16,2024-01-19,6naxalmIoLFWR0siv8dnQQ,Britney Spears,66,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2009-09-08,2024-01-19,7LR85XLWw2yXqKBSI5brbG,JAY-Z,67,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-19,7LR85XLWw2yXqKBSI5brbG,Rihanna,67,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-19,7LR85XLWw2yXqKBSI5brbG,Kanye West,67,AllOut2000s,Run This Town,The Blueprint 3
2005-12-06,2024-01-19,5Z01UMMf7V1o0MzF86s6WJ,Eminem,71,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
1999-11-16,2024-01-19,7iXF2W9vKmDoGAhlHdpyIa,Eminem,72,AllOut2000s,Forgot About Dre,2001
2006-09-12,2024-01-19,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,73,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2024-01-19,0O45fw2L5vsWpdsOdXwNAR,Timbaland,73,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2003-06-24,2024-01-19,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,75,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2005-08-29,2024-01-19,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,76,AllOut2000s,Pon de Replay,Music Of The Sun
2004-03-23,2024-01-19,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,77,AllOut2000s,My Boo,Confessions (Expanded Edition)
2008-06-02,2024-01-19,2VOomzT6VavJOGBeySqaMc,Rihanna,83,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-03-28,2024-01-19,6etwirSInfuJrSOlogS6Sh,Kanye West,90,AllOut2000s,American Boy,Shine
2009-11-20,2024-01-19,60jzFy6Nn4M0iD1d94oteF,Rihanna,95,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-01-19,4fixebDZAVToLbUCuEloa2,Britney Spears,119,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-01-19,7jk7gqyEonmVVYahZN5zhW,Britney Spears,125,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-01-19,0wbDgMuAoy7O7pL3a69uZx,Timbaland,137,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-19,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,137,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-19,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,137,AllOut2000s,Give It To Me,Shock Value
2001-06-05,2024-01-19,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,148,AllOut2000s,Fallin',Songs In A Minor
2008-11-24,2024-01-12,4EWCNWgDS8707fNSZ1oaA5,Kanye West,1,AllOut2000s,Heartless,808s & Heartbreak
2000-07-10,2024-01-12,3AJwUDP919kvQ9QcozQPxg,Coldplay,2,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-01-12,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,3,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-01-12,1mea3bSkSGXuIRvnydlB5b,Coldplay,6,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2006-01-01,2024-01-12,2kQuhkFX7uSVepCD3h29g5,Eminem,8,AllOut2000s,Smack That,Konvicted
2000-05-23,2024-01-12,3yfqSUWxFvZELEM4PmlwIR,Eminem,9,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-01-12,5TRPicyLGbAF2LGBFbHGvO,Kanye West,10,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-01-12,75JFxkI2RXiU7L9VXzMkle,Coldplay,13,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2024-01-12,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,14,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-01-12,2gam98EZKrF9XuOkU13ApN,Timbaland,14,AllOut2000s,Promiscuous,Loose
2002-05-26,2024-01-12,4xkOaSrkexMciUUogZKVTS,Eminem,15,AllOut2000s,Till I Collapse,The Eminem Show
2008-06-02,2024-01-12,49FYlytm3dAAraYgpoJZux,Rihanna,20,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-01-12,49FYlytm3dAAraYgpoJZux,JAY-Z,20,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2005-06-07,2024-01-12,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,23,AllOut2000s,Fix You,X&Y
2007-01-01,2024-01-12,2bLqfJjuC5syrsgDsZfGmn,Timbaland,25,AllOut2000s,The Way I Are,Shock Value
2000-05-23,2024-01-12,3UmaczJpikHgJFyBTAJVoz,Eminem,27,AllOut2000s,Stan,The Marshall Mathers LP
2009-09-08,2024-01-12,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,29,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-01-12,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,29,AllOut2000s,Empire State Of Mind,The Blueprint 3
2007-09-11,2024-01-12,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,33,AllOut2000s,Stronger,Graduation
2002-08-08,2024-01-12,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,35,AllOut2000s,Clocks,A Rush of Blood to the Head
2006-01-01,2024-01-12,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,38,AllOut2000s,Maneater,Loose
2005-08-30,2024-01-12,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,42,AllOut2000s,Gold Digger,Late Registration
2004-02-10,2024-01-12,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,46,AllOut2000s,All Falls Down,The College Dropout
2007-10-25,2024-01-12,6ic8OlLUNEATToEFU3xmaH,Britney Spears,47,AllOut2000s,Gimme More,Blackout
2006-01-01,2024-01-12,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,50,AllOut2000s,Say It Right,Loose
2003-12-02,2024-01-12,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,52,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2008-06-02,2024-01-12,0ByMNEPAPpOR5H69DVrTNy,Rihanna,56,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-11-04,2024-01-12,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,61,AllOut2000s,Rock Your Body,Justified
2009-09-08,2024-01-12,7LR85XLWw2yXqKBSI5brbG,JAY-Z,63,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-12,7LR85XLWw2yXqKBSI5brbG,Rihanna,63,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-12,7LR85XLWw2yXqKBSI5brbG,Kanye West,63,AllOut2000s,Run This Town,The Blueprint 3
2000-05-16,2024-01-12,6naxalmIoLFWR0siv8dnQQ,Britney Spears,67,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
1999-11-16,2024-01-12,7iXF2W9vKmDoGAhlHdpyIa,Eminem,68,AllOut2000s,Forgot About Dre,2001
2006-09-12,2024-01-12,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,69,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2024-01-12,0O45fw2L5vsWpdsOdXwNAR,Timbaland,69,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2005-12-06,2024-01-12,5Z01UMMf7V1o0MzF86s6WJ,Eminem,70,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2003-06-24,2024-01-12,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,71,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2004-03-23,2024-01-12,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,77,AllOut2000s,My Boo,Confessions (Expanded Edition)
2005-08-29,2024-01-12,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,79,AllOut2000s,Pon de Replay,Music Of The Sun
2008-06-02,2024-01-12,2VOomzT6VavJOGBeySqaMc,Rihanna,88,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-03-28,2024-01-12,6etwirSInfuJrSOlogS6Sh,Kanye West,89,AllOut2000s,American Boy,Shine
2009-11-20,2024-01-12,60jzFy6Nn4M0iD1d94oteF,Rihanna,99,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-01-12,4fixebDZAVToLbUCuEloa2,Britney Spears,120,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-01-12,7jk7gqyEonmVVYahZN5zhW,Britney Spears,129,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-01-12,0wbDgMuAoy7O7pL3a69uZx,Timbaland,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-12,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-12,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,135,AllOut2000s,Give It To Me,Shock Value
2001-06-05,2024-01-12,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,147,AllOut2000s,Fallin',Songs In A Minor
2008-11-24,2024-01-05,4EWCNWgDS8707fNSZ1oaA5,Kanye West,1,AllOut2000s,Heartless,808s & Heartbreak
2000-07-10,2024-01-05,3AJwUDP919kvQ9QcozQPxg,Coldplay,2,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-01-05,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,3,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-01-05,1mea3bSkSGXuIRvnydlB5b,Coldplay,5,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2006-01-01,2024-01-05,2kQuhkFX7uSVepCD3h29g5,Eminem,8,AllOut2000s,Smack That,Konvicted
2007-09-11,2024-01-05,5TRPicyLGbAF2LGBFbHGvO,Kanye West,10,AllOut2000s,Flashing Lights,Graduation
2000-05-23,2024-01-05,3yfqSUWxFvZELEM4PmlwIR,Eminem,12,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-08-08,2024-01-05,75JFxkI2RXiU7L9VXzMkle,Coldplay,13,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-01-05,4xkOaSrkexMciUUogZKVTS,Eminem,14,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-01-05,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,16,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-01-05,2gam98EZKrF9XuOkU13ApN,Timbaland,16,AllOut2000s,Promiscuous,Loose
2008-06-02,2024-01-05,49FYlytm3dAAraYgpoJZux,Rihanna,18,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-01-05,49FYlytm3dAAraYgpoJZux,JAY-Z,18,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2000-05-23,2024-01-05,3UmaczJpikHgJFyBTAJVoz,Eminem,24,AllOut2000s,Stan,The Marshall Mathers LP
2005-06-07,2024-01-05,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,25,AllOut2000s,Fix You,X&Y
2007-01-01,2024-01-05,2bLqfJjuC5syrsgDsZfGmn,Timbaland,29,AllOut2000s,The Way I Are,Shock Value
2009-09-08,2024-01-05,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,30,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-01-05,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,30,AllOut2000s,Empire State Of Mind,The Blueprint 3
2007-09-11,2024-01-05,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,31,AllOut2000s,Stronger,Graduation
2002-08-08,2024-01-05,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,35,AllOut2000s,Clocks,A Rush of Blood to the Head
2005-08-30,2024-01-05,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,37,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-01-05,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,41,AllOut2000s,Maneater,Loose
2004-02-10,2024-01-05,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,45,AllOut2000s,All Falls Down,The College Dropout
2007-10-25,2024-01-05,6ic8OlLUNEATToEFU3xmaH,Britney Spears,46,AllOut2000s,Gimme More,Blackout
2008-06-02,2024-01-05,0ByMNEPAPpOR5H69DVrTNy,Rihanna,50,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2006-01-01,2024-01-05,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,52,AllOut2000s,Say It Right,Loose
2003-12-02,2024-01-05,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,53,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2002-11-04,2024-01-05,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,61,AllOut2000s,Rock Your Body,Justified
2009-09-08,2024-01-05,7LR85XLWw2yXqKBSI5brbG,JAY-Z,63,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-05,7LR85XLWw2yXqKBSI5brbG,Rihanna,63,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-05,7LR85XLWw2yXqKBSI5brbG,Kanye West,63,AllOut2000s,Run This Town,The Blueprint 3
1999-11-16,2024-01-05,7iXF2W9vKmDoGAhlHdpyIa,Eminem,67,AllOut2000s,Forgot About Dre,2001
2005-12-06,2024-01-05,5Z01UMMf7V1o0MzF86s6WJ,Eminem,68,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2000-05-16,2024-01-05,6naxalmIoLFWR0siv8dnQQ,Britney Spears,69,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2006-09-12,2024-01-05,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,71,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2024-01-05,0O45fw2L5vsWpdsOdXwNAR,Timbaland,71,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2003-06-24,2024-01-05,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,73,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2004-03-23,2024-01-05,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,77,AllOut2000s,My Boo,Confessions (Expanded Edition)
2005-08-29,2024-01-05,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,80,AllOut2000s,Pon de Replay,Music Of The Sun
2008-03-28,2024-01-05,6etwirSInfuJrSOlogS6Sh,Kanye West,87,AllOut2000s,American Boy,Shine
2008-06-02,2024-01-05,2VOomzT6VavJOGBeySqaMc,Rihanna,88,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-11-20,2024-01-05,60jzFy6Nn4M0iD1d94oteF,Rihanna,99,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-01-05,4fixebDZAVToLbUCuEloa2,Britney Spears,117,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-01-05,7jk7gqyEonmVVYahZN5zhW,Britney Spears,124,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-01-05,0wbDgMuAoy7O7pL3a69uZx,Timbaland,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-05,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-05,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,135,AllOut2000s,Give It To Me,Shock Value
2001-06-05,2024-01-05,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,144,AllOut2000s,Fallin',Songs In A Minor
2002-05-26,2023-12-29,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,1,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2023-12-29,3AJwUDP919kvQ9QcozQPxg,Coldplay,3,AllOut2000s,Yellow,Parachutes
2008-11-24,2023-12-29,4EWCNWgDS8707fNSZ1oaA5,Kanye West,4,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2023-12-29,1mea3bSkSGXuIRvnydlB5b,Coldplay,5,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2006-01-01,2023-12-29,2kQuhkFX7uSVepCD3h29g5,Eminem,6,AllOut2000s,Smack That,Konvicted
2007-09-11,2023-12-29,5TRPicyLGbAF2LGBFbHGvO,Kanye West,10,AllOut2000s,Flashing Lights,Graduation
2000-05-23,2023-12-29,3yfqSUWxFvZELEM4PmlwIR,Eminem,13,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-08-08,2023-12-29,75JFxkI2RXiU7L9VXzMkle,Coldplay,15,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2023-12-29,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,16,AllOut2000s,Promiscuous,Loose
2006-01-01,2023-12-29,2gam98EZKrF9XuOkU13ApN,Timbaland,16,AllOut2000s,Promiscuous,Loose
2008-06-02,2023-12-29,49FYlytm3dAAraYgpoJZux,Rihanna,17,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2023-12-29,49FYlytm3dAAraYgpoJZux,JAY-Z,17,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2002-05-26,2023-12-29,4xkOaSrkexMciUUogZKVTS,Eminem,18,AllOut2000s,Till I Collapse,The Eminem Show
2005-06-07,2023-12-29,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,22,AllOut2000s,Fix You,X&Y
2009-09-08,2023-12-29,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,23,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2023-12-29,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,23,AllOut2000s,Empire State Of Mind,The Blueprint 3
2000-05-23,2023-12-29,3UmaczJpikHgJFyBTAJVoz,Eminem,25,AllOut2000s,Stan,The Marshall Mathers LP
2007-01-01,2023-12-29,2bLqfJjuC5syrsgDsZfGmn,Timbaland,26,AllOut2000s,The Way I Are,Shock Value
2007-09-11,2023-12-29,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,30,AllOut2000s,Stronger,Graduation
2002-08-08,2023-12-29,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,32,AllOut2000s,Clocks,A Rush of Blood to the Head
2005-08-30,2023-12-29,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,37,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2023-12-29,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,40,AllOut2000s,Maneater,Loose
2003-12-02,2023-12-29,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,47,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2004-02-10,2023-12-29,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,49,AllOut2000s,All Falls Down,The College Dropout
2006-01-01,2023-12-29,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,50,AllOut2000s,Say It Right,Loose
2007-10-25,2023-12-29,6ic8OlLUNEATToEFU3xmaH,Britney Spears,51,AllOut2000s,Gimme More,Blackout
2008-06-02,2023-12-29,0ByMNEPAPpOR5H69DVrTNy,Rihanna,55,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2009-09-08,2023-12-29,7LR85XLWw2yXqKBSI5brbG,JAY-Z,60,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2023-12-29,7LR85XLWw2yXqKBSI5brbG,Rihanna,60,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2023-12-29,7LR85XLWw2yXqKBSI5brbG,Kanye West,60,AllOut2000s,Run This Town,The Blueprint 3
2002-11-04,2023-12-29,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,61,AllOut2000s,Rock Your Body,Justified
2005-12-06,2023-12-29,5Z01UMMf7V1o0MzF86s6WJ,Eminem,67,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
1999-11-16,2023-12-29,7iXF2W9vKmDoGAhlHdpyIa,Eminem,69,AllOut2000s,Forgot About Dre,2001
2000-05-16,2023-12-29,6naxalmIoLFWR0siv8dnQQ,Britney Spears,72,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2004-03-23,2023-12-29,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,75,AllOut2000s,My Boo,Confessions (Expanded Edition)
2006-09-12,2023-12-29,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,77,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2023-12-29,0O45fw2L5vsWpdsOdXwNAR,Timbaland,77,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2003-06-24,2023-12-29,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,83,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2005-08-29,2023-12-29,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,84,AllOut2000s,Pon de Replay,Music Of The Sun
2008-03-28,2023-12-29,6etwirSInfuJrSOlogS6Sh,Kanye West,85,AllOut2000s,American Boy,Shine
2008-06-02,2023-12-29,2VOomzT6VavJOGBeySqaMc,Rihanna,89,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-11-20,2023-12-29,60jzFy6Nn4M0iD1d94oteF,Rihanna,98,AllOut2000s,Rude Boy,Rated R
2008-12-02,2023-12-29,4fixebDZAVToLbUCuEloa2,Britney Spears,120,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2023-12-29,7jk7gqyEonmVVYahZN5zhW,Britney Spears,123,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2023-12-29,0wbDgMuAoy7O7pL3a69uZx,Timbaland,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2023-12-29,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,135,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2023-12-29,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,135,AllOut2000s,Give It To Me,Shock Value
2001-06-05,2023-12-29,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,141,AllOut2000s,Fallin',Songs In A Minor
2009-05-15,2023-12-29,5UsLjwBaTHBX4ektWIr4XX,Kanye West,150,AllOut2000s,Forever,Relapse: Refill
2009-05-15,2023-12-29,5UsLjwBaTHBX4ektWIr4XX,Eminem,150,AllOut2000s,Forever,Relapse: Refill
2007-09-11,2023-12-22,5TRPicyLGbAF2LGBFbHGvO,Kanye West,1,AllOut2000s,Flashing Lights,Graduation
2002-05-26,2023-12-22,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,2,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2023-12-22,3AJwUDP919kvQ9QcozQPxg,Coldplay,3,AllOut2000s,Yellow,Parachutes
2006-01-01,2023-12-22,2kQuhkFX7uSVepCD3h29g5,Eminem,5,AllOut2000s,Smack That,Konvicted
2000-05-23,2023-12-22,3yfqSUWxFvZELEM4PmlwIR,Eminem,6,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-11-24,2023-12-22,4EWCNWgDS8707fNSZ1oaA5,Kanye West,8,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2023-12-22,1mea3bSkSGXuIRvnydlB5b,Coldplay,9,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2006-01-01,2023-12-22,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,15,AllOut2000s,Promiscuous,Loose
2006-01-01,2023-12-22,2gam98EZKrF9XuOkU13ApN,Timbaland,15,AllOut2000s,Promiscuous,Loose
2002-05-26,2023-12-22,4xkOaSrkexMciUUogZKVTS,Eminem,17,AllOut2000s,Till I Collapse,The Eminem Show
2002-08-08,2023-12-22,75JFxkI2RXiU7L9VXzMkle,Coldplay,18,AllOut2000s,The Scientist,A Rush of Blood to the Head
2008-06-02,2023-12-22,49FYlytm3dAAraYgpoJZux,Rihanna,20,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2023-12-22,49FYlytm3dAAraYgpoJZux,JAY-Z,20,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2009-09-08,2023-12-22,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,22,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2023-12-22,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,22,AllOut2000s,Empire State Of Mind,The Blueprint 3
2000-05-23,2023-12-22,3UmaczJpikHgJFyBTAJVoz,Eminem,23,AllOut2000s,Stan,The Marshall Mathers LP
2007-09-11,2023-12-22,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,28,AllOut2000s,Stronger,Graduation
2005-06-07,2023-12-22,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,29,AllOut2000s,Fix You,X&Y
2007-01-01,2023-12-22,2bLqfJjuC5syrsgDsZfGmn,Timbaland,30,AllOut2000s,The Way I Are,Shock Value
2002-08-08,2023-12-22,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,34,AllOut2000s,Clocks,A Rush of Blood to the Head
2004-02-10,2023-12-22,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,41,AllOut2000s,All Falls Down,The College Dropout
2006-01-01,2023-12-22,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,43,AllOut2000s,Maneater,Loose
