commit_date,song_id,artists,position,playlist,name,album_name
2024-08-09,6cx06DFPPHchuUAcTxznu9,"Joel Corry, MNEK",54,WakeUpHappy,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK)
2024-08-09,4ofwffwvvnbSkrMSCKQDaC,George Ezra,55,WakeUpHappy,Shotgun,Staying at Tamara's
2024-08-09,6SKwQghsR8AISlxhcwyA9R,Bruno Mars,56,WakeUpHappy,Marry You,Doo-Wops & Hooligans
2024-08-09,0O6u0VJ46W86TxN9wgyqDj,"Post Malone, Doja Cat",57,WakeUpHappy,I Like You (A Happier Song) (with Doja Cat),Twelve Carat Toothache
2024-08-09,05wIrZSwuaVWhcv5FfqeH0,Katrina & The Waves,58,WakeUpHappy,Walking On Sunshine,Katrina & The Waves
2024-08-09,6ebkx7Q5tTxrCxKq4GYj0Y,"Flo Rida, David Guetta",59,WakeUpHappy,Club Can't Handle Me (feat. David Guetta),Only One Flo (Part 1)
2024-08-09,4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,60,WakeUpHappy,Paper Rings,Lover
2024-08-09,4vVTI94F9uJ8lHNDWKv0i2,"Sean Kingston, Justin Bieber",61,WakeUpHappy,Eenie Meenie,Eenie Meenie
2024-08-09,6x4tKaOzfNJpEJHySoiJcs,Lou Bega,62,WakeUpHappy,Mambo No. 5 (a Little Bit of...),A Little Bit of Mambo
2024-08-09,1WCEAGGRD066z2Q89ObXTq,"David Guetta, Becky Hill, Ella Henderson",63,WakeUpHappy,Crazy What Love Can Do,Crazy What Love Can Do
2024-08-09,3jDdpx9PMlfMBS5tOBHFm9,Mark Morrison,64,WakeUpHappy,Return of the Mack,Return of the Mack
2024-08-09,7oGZAicScQt96OAW4AruYy,Jason Derulo,65,WakeUpHappy,Want to Want Me,Everything Is 4
2024-08-09,5yDL13y5giogKs2fSNf7sj,The Wanted,66,WakeUpHappy,Glad You Came,Battleground (Deluxe Edition)
2024-08-09,5rgy6ghBq1eRApCkeUdJXf,"fun., Janelle Monáe",67,WakeUpHappy,We Are Young (feat. Janelle Monáe),Some Nights
2024-08-09,1di1BEgJYzPvXUuinsYJGP,Backstreet Boys,68,WakeUpHappy,Everybody (Backstreet's Back) - Radio Edit,Backstreet's Back
2024-08-09,0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,69,WakeUpHappy,THATS WHAT I WANT,MONTERO
2024-08-09,5BckPAYcKEJuYs1eV1BHHe,ABBA,70,WakeUpHappy,Take A Chance On Me,The Album
2024-08-09,0aJrYfARfCKzv6gXjhs4SZ,Jack Johnson,71,WakeUpHappy,Upside Down,Upside Down
2024-08-09,7s25THrKz86DM225dOYwnr,Aretha Franklin,72,WakeUpHappy,Respect,I Never Loved a Man the Way I Love You
2024-08-09,0TK2YIli7K1leLovkQiNik,"Shawn Mendes, Camila Cabello",73,WakeUpHappy,Señorita,Señorita
2024-08-09,2Lhdl74nwwVGOE2Gv35QuK,Gym Class Heroes,74,WakeUpHappy,Cupid's Chokehold / Breakfast in America,The Papercut Chronicles
2024-08-09,1ZY1PqizIl78geGM4xWlEA,Taylor Swift,75,WakeUpHappy,Gorgeous,reputation
2024-08-09,5ZrDlcxIDZyjOzHdYW1ydr,Aqua,76,WakeUpHappy,Barbie Girl,Aquarium (Special Edition)
2024-08-09,42et6fnHCw1HIPSrdPprMl,Third Eye Blind,77,WakeUpHappy,Semi-Charmed Life,Third Eye Blind
2024-08-09,1Cwsd5xI8CajJz795oy4XF,New Radicals,78,WakeUpHappy,You Get What You Give,Maybe You've Been Brainwashed Too
2024-08-09,1RF02Cf80mTaeNXG2P2boR,"Nathan Dawe, Ella Henderson",79,WakeUpHappy,21 Reasons (feat. Ella Henderson),21 Reasons (feat. Ella Henderson)
2024-08-09,46HNZY1i7O6jwTA7Slo2PI,"Coldplay, BTS",80,WakeUpHappy,My Universe,Music Of The Spheres
2024-08-09,5T7ZFtCcOgkpjxcuaeZbw0,One Direction,81,WakeUpHappy,Best Song Ever,Midnight Memories (Deluxe)
2024-08-09,2iXdwVdzA0KrI2Q0iZNJbX,Jack Johnson,82,WakeUpHappy,Better Together,In Between Dreams
2024-08-09,6b6IMqP565TbtFFZg9iFf3,Four Tops,83,WakeUpHappy,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops - Second Album
2024-08-09,3850dYVgOFIXJh5U4BFEWH,Madonna,84,WakeUpHappy,Hung Up,Confessions on a Dance Floor
2024-08-09,0qxYx4F3vm1AOnfux6dDxP,Paul Simon,85,WakeUpHappy,You Can Call Me Al,Graceland (25th Anniversary Deluxe Edition)
2024-08-09,5r43qanLhUCdBj8HN3fa6B,OneRepublic,86,WakeUpHappy,Sunshine,Sunshine
2024-08-09,2x7MyWybabEz6Y6wvHuwGE,"Lady Gaga, Colby ODonis",87,WakeUpHappy,Just Dance,The Fame
2024-08-09,3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,88,WakeUpHappy,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Delirium (Deluxe)
2024-08-09,0rzaRSujxA0bKyjJl6vHYq,Harry Styles,89,WakeUpHappy,Satellite,Harry's House
2024-08-09,3c8iiZGfEammKJuWTErE5x,"Felix Jaehn, Jasmine Thompson",90,WakeUpHappy,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),I
2024-08-09,6tS3XVuOyu10897O3ae7bi,"Katy Perry, Snoop Dogg",91,WakeUpHappy,California Gurls,Teenage Dream: The Complete Confection
2024-08-09,3AeicLnm55RqcXGBKYQolM,Olly Alexander (Years & Years),92,WakeUpHappy,King,Communion (Deluxe)
2024-08-09,1z6WtY7X4HQJvzxC4UgkSf,Beyoncé,93,WakeUpHappy,Love On Top,4
2024-08-09,07MDkzWARZaLEdKxo6yArG,"THE ANXIETY, WILLOW, Tyler Cole",94,WakeUpHappy,Meet Me At Our Spot,THE ANXIETY
2024-08-09,455AfCsOhhLPRc68sE01D8,Katy Perry,95,WakeUpHappy,Last Friday Night (T.G.I.F.),Teenage Dream: The Complete Confection
2024-08-09,4N5s8lPTsjI9EGP7K4SXzB,George Ezra,96,WakeUpHappy,Green Green Grass,Gold Rush Kid
2024-08-09,6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,97,WakeUpHappy,Don't Start Now,Don't Start Now
2024-08-09,2aBxt229cbLDOvtL7Xbb9x,Mariah Carey,98,WakeUpHappy,Always Be My Baby,Daydream
2024-08-09,6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,99,WakeUpHappy,Good Life,Waking Up
2024-08-09,0qt5f5EL92o8Snzopsv0en,Sheppard,100,WakeUpHappy,Geronimo,Bombs Away
2024-08-09,6maTPqynTmrkWIralgGaoP,Mae Stephens,101,WakeUpHappy,If We Ever Broke Up,If We Ever Broke Up
2024-08-09,72yP0DUlWPyH8P7IoxskwN,"Elton John, Britney Spears",102,WakeUpHappy,Hold Me Closer,Hold Me Closer
2024-08-09,6f5ExP43esnvdKPddwKXJH,"NEIKED, Mae Muller, Polo G",103,WakeUpHappy,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G)
2024-08-09,6oJ6le65B3SEqPwMRNXWjY,"Kygo, Whitney Houston",104,WakeUpHappy,Higher Love,Higher Love
2024-08-09,4E6cwWJWZw2zWf7VFbH7wf,Sara Bareilles,105,WakeUpHappy,Love Song,Little Voice
2024-08-09,5xoUgPXbMNUmoHU0Enwtwq,The Kooks,106,WakeUpHappy,She Moves In Her Own Way,Inside In / Inside Out
2024-08-09,2DB4DdfCFMw1iaR6JaR03a,"Camila Cabello, Ed Sheeran",107,WakeUpHappy,Bam Bam (feat. Ed Sheeran),Familia
2024-08-09,4czNORk5MjW5WOn98bki32,Lionel Richie,108,WakeUpHappy,All Night Long (All Night) - Single Version,Back To Front
2024-08-09,6vc2Jq2vaGu8z326kSrw92,Kesha,109,WakeUpHappy,Your Love Is My Drug,Animal (Expanded Edition)
2024-08-09,6KgBpzTuTRPebChN0VTyzV,Lizzo,110,WakeUpHappy,Good as Hell,Cuz I Love You (Super Deluxe)
2024-08-09,2Y90nL1ohB4sgYELDs7uNx,Bruce Springsteen,111,WakeUpHappy,Glory Days,Born In The U.S.A.
2024-08-09,2G0GextMwZJLkNxcSZ7ZJ3,Sam Cooke,112,WakeUpHappy,(What A) Wonderful World - Mono,The Wonderful World Of Sam Cooke
2024-08-09,4e4fqjx0Izh4svvTef1z7e,"Bebe Rexha, Florida Georgia Line",113,WakeUpHappy,Meant to Be (feat. Florida Georgia Line),Expectations
2024-08-09,6sxptembJVty4sNtcPMAVz,Shania Twain,114,WakeUpHappy,Man! I Feel Like A Woman!,Come On Over
2024-08-09,1PckUlxKqWQs3RlWXVBLw3,Lizzo,115,WakeUpHappy,About Damn Time,About Damn Time
2024-08-09,5tdKaKLnC4SgtDZ6RlWeal,Whitney Houston,116,WakeUpHappy,How Will I Know,Whitney Houston
2024-08-09,37Q5anxoGWYdRsyeXkkNoI,Belinda Carlisle,117,WakeUpHappy,Heaven Is A Place On Earth,Greatest Vol.1 - Belinda Carlisle
2024-08-09,2M2WJ7gBlcKNxdhyfPp9zY,The Emotions,118,WakeUpHappy,Best of My Love,Rejoice
2024-08-09,235LXPXfi0SmOaS9TaCh3c,Katy Perry,119,WakeUpHappy,Teenage Dream,Teenage Dream
2024-08-09,1gUwi1o1S9W9P0FQgJdY8s,P!nk,120,WakeUpHappy,TRUSTFALL,TRUSTFALL
2024-08-09,0z8hI3OPS8ADPWtoCjjLl6,"Shawn Mendes, Tainy",121,WakeUpHappy,Summer of Love (Shawn Mendes & Tainy),Summer Of Love
2024-08-09,4W4wYHtsrgDiivRASVOINL,The B-52s,122,WakeUpHappy,Love Shack,Cosmic Thing
2024-08-09,5K6Ssv4Z3zRvxt0P6EKUAP,"Galantis, David Guetta, Little Mix",123,WakeUpHappy,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix)
2024-08-09,16Of7eeW44kt0a1M0nitHM,"Cobra Starship, Sabi",124,WakeUpHappy,You Make Me Feel... (feat. Sabi),Night Shades
2024-08-09,07fbDnkKdZGk1gLvknxrns,OneRepublic,125,WakeUpHappy,RUNAWAY,RUNAWAY
2024-08-09,5CLGzJsGqhCEECcpnFQA8x,"Rudimental, Jess Glynne, Macklemore, Dan Caplen",126,WakeUpHappy,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","These Days (feat. Jess Glynne, Macklemore & Dan Caplen)"
2024-08-09,7K5dzhGda2vRTaAWYI3hrb,P!nk,127,WakeUpHappy,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")"
2024-08-09,4DX82Vc8qAH4jJPvKxvwg6,Junior Senior,128,WakeUpHappy,Move Your Feet,D-D-Don't Don't Stop the Beat
2024-08-09,1HwpWwa6bnqqRhK8agG4RS,Jesse McCartney,129,WakeUpHappy,Beautiful Soul,Beautiful Soul
2024-08-09,5qyq1H5OPMlfuvZQ1wQNo7,Jackie Wilson,130,WakeUpHappy,(Your Love Keeps Lifting Me) Higher & Higher,Higher And Higher
2024-08-09,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,131,WakeUpHappy,What A Man Gotta Do,What A Man Gotta Do
2024-08-09,1ixphys4A3NEXp6MDScfih,Dua Lipa,132,WakeUpHappy,Be the One,Be the One
2024-08-09,5ZULALImTm80tzUbYQYM9d,Tones And I,133,WakeUpHappy,Dance Monkey,The Kids Are Coming
2024-08-09,6r2BECwMgEoRb5yLfp0Hca,Lady Gaga,134,WakeUpHappy,Born This Way,Born This Way (Special Edition)
2024-08-09,38muRUB5vaK3pW0Iu4A0iZ,"YALL, Gabriela Richardson",135,WakeUpHappy,Hundred Miles,Hundred Miles
2024-08-09,2rmwqU7yzTvzkiaRV53DpT,Lizzo,136,WakeUpHappy,2 Be Loved (Am I Ready),Special
2024-08-09,6QTPacyXkZWG9FMwq6L1hJ,Maggie Rogers,137,WakeUpHappy,Love You For A Long Time,Love You For A Long Time
2024-08-09,15tHagkk8z306XkyOHqiip,The Rembrandts,138,WakeUpHappy,"I'll Be There for You - Theme From ""Friends""",L.P.
2024-08-09,38zwkK6TtTjIW9tpYBfZ3D,George Ezra,139,WakeUpHappy,Paradise,Staying at Tamara's
2024-08-09,6sZo5nJIsFWXefRCCexpx0,P!nk,140,WakeUpHappy,Never Gonna Not Dance Again,Never Gonna Not Dance Again
2024-08-09,46q5BtHso0ECuTKeq70ZhW,OMC,141,WakeUpHappy,How Bizarre,How Bizarre (Deluxe)
2024-08-09,3FdHgoJbH3DXNtGLh56pFu,Miami Sound Machine,142,WakeUpHappy,Conga!,Primitive Love
2024-08-09,5YbgcwHjQhdT1BYQ4rxWlD,Bobby McFerrin,143,WakeUpHappy,Don't Worry Be Happy,The Collection
2024-08-09,6rLqjzGV5VMLDWEnuUqi8q,Martha Reeves & The Vandellas,144,WakeUpHappy,Dancing In The Street,Dance Party
2024-08-09,0l4DTppOxy7NUaEcwXuOb6,Neon Trees,145,WakeUpHappy,Animal,Habits (Spotify)
2024-08-09,21H0pUV2uPIPcFnFhgTBjo,"Kygo, Gryffin, Calum Scott",146,WakeUpHappy,Woke Up in Love,Woke Up in Love
2024-08-09,0DmAvNCAK08oCi7miSZUIY,"Sigala, James Arthur",147,WakeUpHappy,Lasting Lover,Lasting Lover
2024-08-09,7rpNuuoMbid56XkDsx2FjE,Niall Horan,148,WakeUpHappy,Black And White,Heartbreak Weather
2024-08-09,5C8ySsx3AT121g24uYR823,"Macklemore, Collett",149,WakeUpHappy,NO BAD DAYS (feat. Collett),BEN
2024-08-09,0UKUfxIkDAMZz7hMdiVX3m,"P!nk, Willow Sage Hart",150,WakeUpHappy,Cover Me In Sunshine,All I Know So Far: Setlist
2024-08-09,6IcsbETuviVu6UTiBTcxY4,Carbonne,1,HitRadioFr,Imagine,Imagine
2024-08-09,5svpgXwbxHqyZcvTJFBWa2,"Kris Kross Amsterdam, INNA",2,HitRadioFr,Queen of My Castle,Queen of My Castle
2024-08-09,1i07MlxQIuFSqNX3x3LkJH,Dasha,3,HitRadioFr,Austin (Boots Stop Workin'),Austin (Boots Stop Workin')
2024-08-09,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,4,HitRadioFr,Training Season,Training Season
2024-08-09,2daxxajwTWuKX0LW2B9sgL,Pierre Garnier,5,HitRadioFr,Nous on sait,Nous on sait
2024-08-09,3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,6,HitRadioFr,The Door,I've Tried Everything But Therapy (Part 1)
2024-08-09,0gOjmVqeKWFByLqpPTTrJF,"M. Pokora, Fally Ipupa",7,HitRadioFr,"Chez toi, chez moi","Chez toi, chez moi"
2024-08-09,331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",8,HitRadioFr,I Don't Wanna Wait,I Don't Wanna Wait
2024-08-09,4o120XeV8els1S5bu7mzBX,Imagine Dragons,9,HitRadioFr,Eyes Closed,Eyes Closed
2024-08-09,40dY4995mT1ZJAD0lyDkST,SANTA,10,HitRadioFr,Recommence-moi,Recommence-moi
2024-08-09,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,11,HitRadioFr,Espresso,Espresso
2024-08-09,4QfikoJtCEiOj7G5R9m3sP,"Kygo, Zak Abel, Nile Rodgers",12,HitRadioFr,For Life (feat. Nile Rodgers),For Life (feat. Nile Rodgers)
2024-08-09,7xZrirKz1fymGxGVPtRRRk,"Joseph Kamel, Julien Doré",13,HitRadioFr,Beau (feat. Julien Doré),Miroirs
2024-08-09,6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",14,HitRadioFr,Gata Only,Gata Only
2024-08-09,6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,15,HitRadioFr,Beautiful Things,Beautiful Things
2024-08-09,2fFTn0f94EopgZyfSGQuyK,"GIMS, DYSTINCT",16,HitRadioFr,SPIDER,SPIDER
2024-08-09,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,17,HitRadioFr,Belong Together,Belong Together
2024-08-09,0h3Xy4V4apMraB5NuM8U7Z,CYRIL,18,HitRadioFr,Stumblin' In,Stumblin' In
2024-08-09,5OFVzqSeFxGpvDGyHvVeLj,Mr. Belt & Wezol,19,HitRadioFr,It's Not Right But It's Okay,It's Not Right But It's Okay
2024-08-09,4NZUIBH4Nrqepi8GyDerit,Vitaa,20,HitRadioFr,Promets-moi,Charlotte
2024-08-09,2FQrifJ1N335Ljm3TjTVVf,Shaboozey,21,HitRadioFr,A Bar Song (Tipsy),A Bar Song (Tipsy)
2024-08-09,0pE2J5ZvVckFsTQGqZZDdt,"Eloïz, RIDSA",22,HitRadioFr,Comment tu vas ?,Comment tu vas ?
2024-08-09,1YsU8rW2u8z4F0pwOBQ4Ea,Coldplay,23,HitRadioFr,feelslikeimfallinginlove,feelslikeimfallinginlove
2024-08-09,1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",24,HitRadioFr,The Sound of Silence - CYRIL Remix,The Sound of Silence (CYRIL Remix)
2024-08-09,1gDD9giByuHtgkprzQqUXN,Jérémy Frerot,25,HitRadioFr,Adieu,Adieu
2024-08-09,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,26,HitRadioFr,"Good Luck, Babe!","Good Luck, Babe!"
2024-08-09,3KQV85tBiayQq91dL1Gb0m,Calema,27,HitRadioFr,Emmène Moi,Emmène Moi
2024-08-09,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,28,HitRadioFr,Stargazing,Stargazing
2024-08-09,471PmO82n752rs6DpZQ2fk,Amir,29,HitRadioFr,Sommet,Sommet
2024-08-09,5q0EXnBYyeCdXD72FzJxH0,Dua Lipa,30,HitRadioFr,Illusion,Radical Optimism
2024-08-09,2HafqoJbgXdtjwCOvNEF14,iñigo quintero,31,HitRadioFr,Si No Estás,Si No Estás
2024-08-09,037wIgLisUOMSRfLRrB38O,THEODORT,32,HitRadioFr,Wayeh,Wayeh
2024-08-09,5Z0UnEtpLDQyYlWwgi8m9C,Hozier,33,HitRadioFr,Too Sweet,Unreal Unearth: Unheard
2024-08-09,1mk9y8glt1zXx5qoHzxYvx,Jeck,34,HitRadioFr,Sans toi,Sans toi
2024-08-09,0Z7nGFVCLfixWctgePsRk9,Beyoncé,35,HitRadioFr,TEXAS HOLD 'EM,TEXAS HOLD 'EM
2024-08-09,4FrlgpyAzw4a3gErecQqUO,Joseph Kamel,36,HitRadioFr,Ton regard,Ton regard
2024-08-09,3lqamRh4EILIDACnAbl35t,"Ofenbach, salem ilese",37,HitRadioFr,feelings don't lie,feelings don't lie
2024-08-09,6TTvowVIZ8YyMd8DZcdmw8,Shaka Ponk,38,HitRadioFr,I'm Picky - Unplugged,I'm Picky (Unplugged)
2024-08-09,5o4XJKRxUK6nXhFLAIS33A,Sia,39,HitRadioFr,Gimme Love,Gimme Love
2024-08-09,1xNEjz5Wfhb5ApOMN0Xr8Q,Louane,40,HitRadioFr,La pluie,La pluie
2024-08-09,7mdDd1a4TtNGqDW1lXc14o,"Don Omar, Lucenzo, Tiësto",41,HitRadioFr,Danza Kuduro - Tiësto Remix,Danza Kuduro (Tiësto Remix)
2024-08-09,6usohdchdzW9oML7VC4Uhk,Teddy Swims,42,HitRadioFr,Lose Control,Lose Control
2024-08-09,2LCUvL8ZJ49z6uP1cGXSFi,Soprano,43,HitRadioFr,Facile à danser,Facile à danser
2024-08-09,6WO7IDGLakjO38lsvI2gHB,Benson Boone,44,HitRadioFr,Slow It Down,Slow It Down
2024-08-09,0p0zES2I7Lgeow1yXmF8ss,Trinix,45,HitRadioFr,Hotstepper,Hotstepper
2024-08-09,46fePeAZ2ui3QHDoGxpDMx,Slimane,46,HitRadioFr,Résister (What about Peace?),Résister (What about Peace?)
2024-08-09,5mY6WIHXoBsOCSyQxrTg0E,Måneskin,47,HitRadioFr,VALENTINE,RUSH! (ARE U COMING?)
2024-08-09,5Pzh42xn3oAXHh4U7tVHMr,Pierre Garnier,48,HitRadioFr,Ceux qu'on était,Ceux qu'on était
2024-08-09,01iYmkiwWzpDTxgoBHKqEy,Sound Of Legend,49,HitRadioFr,Heaven,Heaven
2024-08-09,1rAzOr3zpUDRtN2zsqGHiG,Linkin Park,50,HitRadioFr,Friendly Fire,Friendly Fire
2024-08-09,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,1,ThisIsGustavoCerati,Crimen,Ahí Vamos
2024-08-09,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,2,ThisIsGustavoCerati,Deja Vu,Fuerza Natural
2024-08-09,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,3,ThisIsGustavoCerati,Vivo,Siempre Es Hoy
2024-08-09,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,4,ThisIsGustavoCerati,Cactus,Fuerza Natural
2024-08-09,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,5,ThisIsGustavoCerati,Adiós,Ahí Vamos
2024-08-09,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,6,ThisIsGustavoCerati,Puente,Bocanada
2024-08-09,12uaDRCVrgu4O6AyOZLrxG,Gustavo Cerati,7,ThisIsGustavoCerati,Bocanada,Bocanada
2024-08-09,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,8,ThisIsGustavoCerati,Lago en el Cielo,Ahí Vamos
2024-08-09,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,9,ThisIsGustavoCerati,Te Llevo para Que Me Lleves,Amor Amarillo
2024-08-09,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,10,ThisIsGustavoCerati,Magia,Fuerza Natural
2024-08-09,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,11,ThisIsGustavoCerati,Tu Locura,Canciones Elegidas 93-04
2024-08-09,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,12,ThisIsGustavoCerati,Cosas Imposibles,Siempre Es Hoy
2024-08-09,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,13,ThisIsGustavoCerati,Me Quedo Aquí,Ahí Vamos
2024-08-09,2K0GxrtQNE3tVFeW4fYGZi,Gustavo Cerati,14,ThisIsGustavoCerati,Desastre,Fuerza Natural
2024-08-09,1R3mCl9ya7FanRNWTeiQUE,Gustavo Cerati,15,ThisIsGustavoCerati,Beautiful,Bocanada
2024-08-09,2xuDoEEK7tfZMh5Y7gOoTg,Gustavo Cerati,16,ThisIsGustavoCerati,Fantasma,Siempre Es Hoy
2024-08-09,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,17,ThisIsGustavoCerati,Fuerza Natural,Fuerza Natural
2024-08-09,0mRmRzqq9vahlZoODOdLNQ,"Emmanuel Horvilleur, Gustavo Cerati",18,ThisIsGustavoCerati,19 (feat. Gustavo Cerati),Mordisco
2024-08-09,0HX8RMVq75HxkY29P0mfWn,Gustavo Cerati,19,ThisIsGustavoCerati,Amor Amarillo,Amor Amarillo
2024-08-09,1YBSWq2Wc7cwgHgvHvMm2Z,"Mercedes Sosa, Gustavo Cerati",20,ThisIsGustavoCerati,Zona de Promesas (with Gustavo Cerati),Cantora 2
2024-08-09,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,21,ThisIsGustavoCerati,Karaoke,Siempre Es Hoy
2024-08-09,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,22,ThisIsGustavoCerati,Otra Piel,Ahí Vamos
2024-08-09,744799eTMLuWvK25vgDiXw,"Bajofondo, Gustavo Cerati",23,ThisIsGustavoCerati,El Mareo,Mar Dulce
2024-08-09,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,24,ThisIsGustavoCerati,Rapto,Fuerza Natural
2024-08-09,62rUQJCEgkwseP5u4eMp7e,Gustavo Cerati,25,ThisIsGustavoCerati,Nací para Esto,Siempre Es Hoy
2024-08-09,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,26,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
2024-08-09,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,27,ThisIsGustavoCerati,Tu Cicatriz En Mi,Siempre Es Hoy
2024-08-09,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,28,ThisIsGustavoCerati,Engaña,Bocanada
2024-08-09,7uY3xheR58xt98wb8BIz21,"Gustavo Cerati, Daniel Melero",29,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
2024-08-09,6t7HHaRoBvEMqEs29qHpdt,Gustavo Cerati,30,ThisIsGustavoCerati,Bajan,Amor Amarillo
2024-08-09,6hFvPLfbASRL6DsRGCercA,"Luis Alberto Spinetta, Gustavo Cerati",31,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2024-08-09,06pjQCIybMiGrgtHODGa2m,"Luis Alberto Spinetta, Gustavo Cerati",32,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2024-08-09,3yjXwM2zsKJKjsdxIe93pp,Gustavo Cerati,33,ThisIsGustavoCerati,La Excepción,Ahí Vamos
2024-08-09,3ac2SnHk4KYjP2Au4ZL7eu,Gustavo Cerati,34,ThisIsGustavoCerati,Lisa,Amor Amarillo
2024-08-09,1m0obkZfMvfVJtPQ4FrTda,"Gustavo Cerati, Daniel Melero",35,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
2024-08-09,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,36,ThisIsGustavoCerati,Paseo Inmoral,Bocanada
2024-08-09,1wKVB62P4Lmk7aI7GL2EXK,Gustavo Cerati,37,ThisIsGustavoCerati,Pulsar,Amor Amarillo
2024-08-09,45tNlKr80Ol54hLeCiirO5,Gustavo Cerati,38,ThisIsGustavoCerati,Av. Alcorta,Amor Amarillo
2024-08-09,0wMditvMpFP9aYzW3kDWnw,"Gustavo Cerati, Andy Summers",39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
2024-08-09,0ll8uFnc0nANY35E0Lfxvg,Keane,1,ColdplayRadio,Somewhere Only We Know,Hopes And Fears
2024-08-09,6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",2,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2024-08-09,3AJwUDP919kvQ9QcozQPxg,Coldplay,3,ColdplayRadio,Yellow,Parachutes
2024-08-09,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,4,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2024-08-09,5hnyJvgoWiQUYZttV4wXy6,Snow Patrol,5,ColdplayRadio,Chasing Cars,Eyes Open
2024-08-09,1mea3bSkSGXuIRvnydlB5b,Coldplay,6,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2024-08-09,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,7,ColdplayRadio,Riptide,Dream Your Life Away
2024-08-09,4llK75pXNWZz6KAho2Gp16,Maroon 5,8,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2024-08-09,7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,9,ColdplayRadio,Another Love,Long Way Down
2024-08-09,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,10,ColdplayRadio,Counting Stars,Native
2024-08-09,75JFxkI2RXiU7L9VXzMkle,Coldplay,11,ColdplayRadio,The Scientist,A Rush of Blood to the Head
