commit_date,song_id,artists,position,playlist,name,album_name
2024-07-05,7oHPHBLG6hOaGeBrkOUSS3,Meryem Aboulouafa,60,ReveilDouceur,Breath of Roma,Breath of Roma
2024-07-05,1TUvrULuWpM1BbLQ6vSFB3,Dominique A,61,ReveilDouceur,Éléor,Éléor
2024-07-05,5xIXG98Trt1GvkVitYauo9,Ben LOncle Soul,62,ReveilDouceur,Levitate,Levitate
2024-07-05,2Ic3Obe9brvYs5e65Bl2Nc,Victor Solf,63,ReveilDouceur,Traffic Lights,Traffic Lights
2024-07-05,47I3c9U0uzsgCrrNxWcvEj,Villagers,64,ReveilDouceur,I Want What I Don't Need,I Want What I Don't Need
2024-07-05,5ifm6TYmhqQIOJ22aC7o2n,Coline Rio,65,ReveilDouceur,Se dire au revoir,Lourd et délicat
2024-07-05,3bRBhUPG11tw4FiSAeSRbL,Xavier Boyer,66,ReveilDouceur,Stockholm Syndrome,Stockholm Syndrome
2024-07-05,1r7J1I74FgrxkmJ6kJBKs6,"Leo Stannard, Frances",67,ReveilDouceur,Gravity,Maratea
2024-07-05,5baV4ZFU0mhUVbrcZyv4FD,Rhye,68,ReveilDouceur,Shadow In The Storm,Passing
2024-07-05,7sqcEITroQ4tnrFQtmCDFd,Astral Bakers,69,ReveilDouceur,Shelter - Edit,Shelter
2024-07-05,2Ie97IBGl60vzZLW9sGdEX,Frànçois & The Atlas Mountains,70,ReveilDouceur,1982 - English Version,Solide Mirage (Deluxe Edition)
2024-07-05,4zIpKhIGG2p9uJgyvthVxQ,Meryem Aboulouafa,71,ReveilDouceur,Deeply,Meryem
2024-07-05,6wjp06ojhcxnytIoQx63VV,Bears Den,72,ReveilDouceur,Agape,Islands
2024-07-05,5s9biQ8jLtbUnE76sxDtQ8,Sage,73,ReveilDouceur,So Real,Paint Myself
2024-07-05,57qJCSxKFD5Q4tpR3EJDwC,Kids Return,74,ReveilDouceur,Rails of the Night,Rails of the Night
2024-07-05,0eeIwG0vTlzUpkpeKA4MuK,Aṣa,75,ReveilDouceur,The Beginning,The Beginning
2024-07-05,4o120XeV8els1S5bu7mzBX,Imagine Dragons,1,PopRock,Eyes Closed,Eyes Closed
2024-07-05,6uU6HSA2QLqNy6OIyaCbkb,"Andrew McMahon in the Wilderness, Something Corporate",2,PopRock,Death Grip,Death Grip
2024-07-05,4tnGc7m25Bnr4OahPYOLGn,LØLØ,3,PopRock,wish i was a robot,falling for robots & wishing i was one
2024-07-05,2U0Zowgw2tgJXu5K56i4Q4,Knox,4,PopRock,Not The 1975,I'm So Good At Being Alone?
2024-07-05,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,5,PopRock,spite,can we start over?
2024-07-05,2KReCz1L5XkGIBhDncQ5VZ,Måneskin,6,PopRock,BABY SAID,RUSH!
2024-07-05,6KiqAya4ntBbCLyH7Rf2Sk,The Maine,7,PopRock,blame,The Maine
2024-07-05,7qTc7bfYZYwFNWSDzNBmHr,"VOILÀ, Chrissy Costanza, Against The Current",8,PopRock,Caught It,Caught It (with Chrissy Costanza & Against The Current)
2024-07-05,6Z2xgzZlxrVVTmyjofoq0c,Royal & the Serpent,9,PopRock,American Spirit,RAT TRAP 5: the beginning
2024-07-05,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,10,PopRock,so american,GUTS (spilled)
2024-07-05,5W6Hss172eGqnTHgVxM4dV,Sueco,11,PopRock,Mulholland Drive,Mulholland Drive
2024-07-05,2N9j5SNc6cQMYpUeyXYlBV,"Weathers, John the Ghost",12,PopRock,ALL CAPS (feat. John the Ghost),ALL CAPS (feat. John the Ghost)
2024-07-05,2p5LjvjZlMSxxwNUtDyG5x,"Falling In Reverse, Jelly Roll",13,PopRock,All My Life,All My Life
2024-07-05,23aw0goM4v4fmIzA8AaBgo,"MisterWives, Charlotte Sands",14,PopRock,Other Side (feat. Charlotte Sands),Other Side (feat. Charlotte Sands)
2024-07-05,4hothXhcXn6OmMXmN9A2cU,"Bilmuri, Knox",15,PopRock,2016 CAVALIERS (Ohio) (feat. Knox),2016 CAVALIERS (Ohio) (feat. Knox)
2024-07-05,4S3CGPuEmleAmk36HLa5Lj,Honey Revenge,16,PopRock,Recipe For Disaster,Recipe For Disaster
2024-07-05,01IQy9o6fgtw7ZCThALXgn,Marianas Trench,17,PopRock,Lightning and Thunder,Lightning and Thunder
2024-07-05,6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,18,PopRock,Beautiful Things,Beautiful Things
2024-07-05,1Ame8XTX6QHY0l0ahqUhgv,Måneskin,19,PopRock,THE LONELIEST,THE LONELIEST
2024-07-05,28nwrXJzVjgP6O8TtpEc0S,robbietheused,20,PopRock,Just a Little Bit,Just a Little Bit
2024-07-05,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,21,PopRock,get him back!,GUTS
2024-07-05,3CIyK1V4JEJkg02E4EJnDl,"Imagine Dragons, JID, Arcane, League of Legends",22,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2024-07-05,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,23,PopRock,sTraNgeRs,sTraNgeRs
2024-07-05,4vtzbijWEew1JlxamzNUBE,Connor Kauffman,24,PopRock,Bleed,Bleed
2024-07-05,0UNDrAptMY5glGrcdr93Kx,"YUNGBLUD, Oli Sykes, Bring Me The Horizon",25,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2024-07-05,3zPGZBbZEGqu7eY7R0NkqI,"girl in red, Sabrina Carpenter",26,PopRock,You Need Me Now? (feat. Sabrina Carpenter),You Need Me Now? (feat. Sabrina Carpenter)
2024-07-05,3h76tbaYIamSeJL81X7ZwI,Benson Boone,27,PopRock,Cry,Fireworks & Rollerblades
2024-07-05,7fudux10sVIxILOocZaHrW,Set It Off,28,PopRock,Punching Bag,Punching Bag
2024-07-05,1Dp7ASSZVVOPJ85VdLpjOX,Sam Fender,29,PopRock,Seventeen Going Under,Seventeen Going Under
2024-07-05,4eZpe6SMJQIqAU9VJI84oD,The Rose,30,PopRock,Back To Me,Back To Me / Alive
2024-07-05,7FBsCEfKsrj5hbcn5PZDyP,Henry Moodie,31,PopRock,beat up car,beat up car
2024-07-05,556awMv4WQP0h1VXMU8rSU,"ILLENIUM, Avril Lavigne, Travis Barker",32,PopRock,Eyes Wide Shut,ILLENIUM
2024-07-05,55UAMzSFfLE3SvUksiRUGu,The Score,33,PopRock,Power,Power
2024-07-05,3HyJYXsq26fIGGYzBAUGBD,Connor Kauffman,34,PopRock,Parasite,Parasite
2024-07-05,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,35,PopRock,Oh No :: He Said What?,Oh No :: He Said What?
2024-07-05,0IPKskRI33eRXjUhNUr9b5,"The Maine, Taking Back Sunday, Charlotte Sands",36,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2024-07-05,2ZMkAWKrNDXrQuF0N9Q9Xj,Paramore,37,PopRock,You First,This Is Why
2024-07-05,7132EFlbWFNX4mLDY23OR5,Haiden Henderson,38,PopRock,hell of a good time,hell of a good time
2024-07-05,5Czd9hqOj4uvwpieRmVlTw,Stephen Dawes,39,PopRock,Want Me,Want Me
2024-07-05,2EwnRHPoqt7ofZYl9jgVLY,Bohnes,40,PopRock,Vicious,Vicious
2024-07-05,0Y5fBC703Co6hAYrM9uX5J,Andy Grammer,41,PopRock,Without You,Without You
2024-07-05,1PYG9Akj0LAZZUDXzV9m1S,Thirty Seconds To Mars,42,PopRock,Stuck,Stuck
2024-07-05,6HNWDjbome8TQp0rYRZTQS,"Megan Thee Stallion, Spiritbox",43,PopRock,Cobra (Rock Remix) [feat. Spiritbox],Cobra (Rock Remix) [feat. Spiritbox]
2024-07-05,2qtqIinDwJQzsUofMtkH0D,"44phantom, mgk",44,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-07-05,1iZhzsEoPfULMJFSOJcxYK,The Script,45,PopRock,Both Ways,Both Ways
2024-07-05,2cPgl2d9IPeNB8794NftZT,sombr,46,PopRock,savior,savior
2024-07-05,7rOk84mV0kJ0H9wsBDDDUY,Knox,47,PopRock,Change Your Mind,Change Your Mind
2024-07-05,4LK36kV9w3KBD2GYL26ZBq,chloe moriondo,48,PopRock,I Want To Be With You,Blood Bunny
2024-07-05,3udCid1W2whR6CQrVpsKUh,Jax,49,PopRock,Cinderella Snapped,Cinderella Snapped
2024-07-05,4C4xwikhiK5uZX1oyxsRpZ,The Home Team,50,PopRock,Walk This World With Me,Walk This World With Me
2024-07-05,2zls6poyQkulXSvJE8fAXd,Waterparks,51,PopRock,SOULSUCKER,SOULSUCKER
2024-07-05,5ftDdWVTk330Wbnm2eRf89,Jessica Baio,52,PopRock,"he loves me, he loves me not",petals
2024-07-05,2lHktSigIAZqf7BkA7NRS7,"Avril Lavigne, mgk",53,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2024-07-05,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,54,PopRock,WHAT THE HELL,WHAT THE HELL
2024-07-05,4j5gXarJqoiwh4ZIAqZcmh,Why Dont We,55,PopRock,How Do You Love Somebody,How Do You Love Somebody
2024-07-05,3wIaPhVmXG6lcIPfm7D0fm,blink-182,56,PopRock,FELL IN LOVE,ONE MORE TIME...
2024-07-05,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,57,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2024-07-05,1yvArCvZLTHiawRdWKSAWj,"Avril Lavigne, YUNGBLUD",58,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-07-05,5unvfecPlWyn1NkFpf5YvA,almost monday,59,PopRock,only wanna dance,only wanna dance
2024-07-05,0MtRE3z0MqQp9ZgYVW9s8u,MUNA,60,PopRock,Anything But Me,MUNA
2024-07-05,0uBdQzKghx88d2Lp8SLFKJ,The 1975,61,PopRock,I'm In Love With You,I'm In Love With You
2024-07-05,3ryXl6OFAr9fzUpIjAnHIY,"Mike Shinoda, Kailee Morgue",62,PopRock,In My Head,In My Head
2024-07-05,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,63,PopRock,29,29
2024-07-05,37ZOqyxz7B7bmIa2sq5odC,Henry Moodie,64,PopRock,eighteen,eighteen
2024-07-05,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,65,PopRock,Greener,Greener
2024-07-05,1OYchHxLhckxWStYd5qTyq,"Sueco, Bea Miller",66,PopRock,Yours (feat. Bea Miller),Yours (feat. Bea Miller)
2024-07-05,4cwi0Yd3pq1GfvHj7FLMdn,"Royal & the Serpent, GAYLE",67,PopRock,kinda smacks,kinda smacks
2024-07-05,6G8xvLFNkXy3HM5EbQI6c8,lovelytheband,68,PopRock,sail away,sail away
2024-07-05,6NLAH4zb1rAZdoHvvbnaSv,James Arthur,69,PopRock,Bitter Sweet Love,Bitter Sweet Love
2024-07-05,4shULiz3P7luscRsQobtDN,Claire Rosinkranz,70,PopRock,i'm too pretty for this,i’m too pretty for this
2024-07-05,4yecHdRmT62mztymihKxYK,Zoe Ko,71,PopRock,DIRT,DIRT
2024-07-05,1GAIibUEoZjvG4QsrabVWc,Sueco,72,PopRock,Loser,Loser
2024-07-05,1cEml7iH5h7cqd8Dn4HzdF,VOILÀ,73,PopRock,Dead To Me,Dead To Me
2024-07-05,4NSvVWoMswmJpMpSbgipYX,Crash Adams,74,PopRock,California Girl,California Girl
2024-07-05,7LigIDzs63Y4uFlZvNzCZq,The Regrettes,75,PopRock,Barely on My Mind,Further Joy
2024-07-05,3UG2MvL1KiIgY9FjFvOYrv,Neoni,76,PopRock,FUNERAL,FUNERAL
2024-07-05,56kItkqB3oSsLrXK4p3ja4,CHVRCHES,77,PopRock,Over,Over
2024-07-05,6fjK2QHqJybDsUpx0RSPHV,Julia Wolf,78,PopRock,In My Room,In My Room
2024-07-05,3rhwM4lLOCrtx1Sk62QjKi,FLETCHER,79,PopRock,Eras Of Us,Eras Of Us
2024-07-05,4jXEvctpjLM9moyDwG8SGp,JESSIA,80,PopRock,One of the Guys,One of the Guys
2024-07-05,0SbcrlSSBXJUnm1cT4E4GQ,Haiden Henderson,81,PopRock,K.O.,K.O.
2024-07-05,7lSTs6DLjCP2oqib43vyGB,Bishop Briggs,82,PopRock,Triumph,Triumph
2024-07-05,6lficC9CzeHGY7FnmJkZPx,Stand Atlantic,83,PopRock,LOVE U ANYWAY,LOVE U ANYWAY
2024-07-05,4SOtTsuFYYlkOOvXMbroUv,All Time Low,84,PopRock,Sleepwalking,Sleepwalking
2024-07-05,5dEeT1r0H6uK0iIEpOBZOg,Rina Sawayama,85,PopRock,Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack),Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack)
2024-07-05,22ya9ZSp7FxhcgFLALm0eS,"Steve Aoki, grandson, Jasiah",86,PopRock,KULT (feat. Jasiah),KULT (feat. Jasiah)
2024-07-05,2ANcnQVK8L23fpyvwd021a,Landon Barker,87,PopRock,Over You,Over You
2024-07-05,00YQhkHze8n5oLQdCQdZ4V,NEEDTOBREATHE,88,PopRock,Everknown,Everknown
2024-07-05,2xNyRwIlRuYO2eN4enzRPQ,Alex Coles,89,PopRock,CRYBABY,CRYBABY
2024-07-05,2KoE7jhmorIAAqxBh3K7FI,The Scarlet Opera,90,PopRock,Alive,Alive
2024-07-05,6IaOyzYlT5809ASyUKzDPq,Bea Miller,91,PopRock,lonely bitch,lonely bitch
2024-07-05,3XfqHrrVnG4BI2XAOaYiim,Only The Poets,92,PopRock,JUMP!,JUMP!
2024-07-05,6kp9BhBa7IZnjLUPYTGyaZ,44phantom,93,PopRock,nobody,nobody
2024-07-05,0hbOKM2gJExRioO5S6CtuZ,DEWAYNE,94,PopRock,lightweight,lightweight
2024-07-05,62pC4mgtn2CwTxEHVbCCvn,"MOD SUN, Avril Lavigne",95,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2024-07-05,2YiQL9Aa4PmGF8oMFADzzA,Nessa Barrett,96,PopRock,BANG BANG!,BANG BANG!
2024-07-05,49T4ZaBd8G932neUPU9AWB,jxdn,97,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2024-07-05,2Oo397nWzelAKMQBBIL8YI,blackbear,98,PopRock,dead inside,in loving memory
2024-07-05,2eeLM9CVHETMWIdDGtW39i,"AViVA, Enter Shikari",99,PopRock,STRANGERS,STRANGERS
2024-07-05,53oGdQkeoXpAtu9HLlsycx,"408, We The Kings",100,PopRock,Ultimatum,Ultimatum
2024-07-05,6LjmIxsNRNrAb8uvJktOeL,CARR,101,PopRock,Spiral City,The CARR Show
2024-07-05,0vUGBxV9t1nNkmdWYDhHOH,G Flip,102,PopRock,Be Your Man,Be Your Man
2024-07-05,1iJerx3GyIFeoQswhthnc0,LØLØ,103,PopRock,faceplant,faceplant
2024-07-05,5i8v4dQ9Lfo0CmG7PU64Z2,Amy Shark,104,PopRock,Only Wanna Be With You,Only Wanna Be With You
2024-07-05,6GQER7cmMJ3goZa1U6VgPs,"Busted, Jonas Brothers",105,PopRock,Year 3000 2.0,Year 3000 2.0
2024-07-05,5DbBHcdkzRe1HnA132Dp0z,KennyHoopla,106,PopRock,YOU NEEDED A HIT//,YOU NEEDED A HIT//
2024-07-05,1noQAliwpHxGOv0jfq9UTH,The Summer Set,107,PopRock,Under the Influence(r),Under the Influence(r)
2024-07-05,3ws6O2EBzhEC1UPSOoxMfE,The Haunt,108,PopRock,Little Like Hell,Little Like Hell
2024-07-05,3RGTkawjlaqoIsgWSPM47w,Astrid S,109,PopRock,First To Go,First To Go
2024-07-05,6TmdQKyH6D50cTnXVnfLFn,Alemeda,110,PopRock,Don't Call Me,Don't Call Me
2024-07-05,37TMee3XZ60teY32Ivk9s9,Kami Kehoe,111,PopRock,WHERE DID IT ALL GO WRONG,WHERE DID IT ALL GO WRONG
2024-07-05,3HgDqQCtrw0k5MZR86r7Uq,Arrows in Action,112,PopRock,Head in the Clouds,Head in The Clouds
2024-07-05,7AftUxnj6ngHrWiT29xwKK,LANY,113,PopRock,XXL,XXL
2024-07-05,4QUpenmTaYWx0HCq2zx060,True North,114,PopRock,Those Were The Days,Those Were The Days
2024-07-05,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,115,PopRock,Basement,Basement
2024-07-05,0gQaeonQS76sGjcM7FXojN,"Jayden Seeley, The Wrecks",116,PopRock,Day Job,Day Job
2024-07-05,5XYoKiujAKGiHwnU2G0P7C,The Used,117,PopRock,Giving Up,Toxic Positivity
2024-07-05,3EMVljpsr9TPKYScAFQNJh,grandson,118,PopRock,Half My Heart,"I Love You, I’m Trying"
2024-07-05,6FvI7R1y1OX5xjfDc2ed5n,DeathbyRomy,119,PopRock,City of Angels,City of Angels
2024-07-05,4B6fmmAk918hiTBQMVl1K6,MOTHICA,120,PopRock,Doomed,Doomed
2024-07-05,0AOa1XIQ4vYjAv5uflTrMN,Mckenna Grace,121,PopRock,Ugly Crier,Bittersweet 16
2024-07-05,6rL8VTEBaWTWBK9eGeXoz8,Smallpools,122,PopRock,Paperweight,Paperweight
2024-07-05,1zEwPwgdkD5bKuiovSKi23,Gossip,123,PopRock,Crazy Again,Crazy Again
2024-07-05,1t78Ss9O44dp6VQHGe0PKu,Huddy,124,PopRock,Mugshot,Mugshot
2024-07-05,5DT396Bk4kxXH0Y8ADyyE3,Emei,125,PopRock,Cynical,Cynical
2024-07-05,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,126,PopRock,I Think I'm in Love,I Think I'm in Love
2024-07-05,5lSFXnuWpDpOv9unx2gwFr,Sofia Camara,127,PopRock,Never Be Yours,Never Be Yours
2024-07-05,6qooW7dURSGYBJIm7eSacn,Arrows in Action,128,PopRock,Hello Sunlight!,Hello Sunlight!
2024-07-05,4AII0LddlsmuLEWBDRXurl,Picture This,129,PopRock,Red Lights,Red Lights / Ireland
2024-07-05,7uiXg5Ec2teUAxhIEiD00N,Jorja Smith,130,PopRock,GO GO GO,GO GO GO
2024-07-05,386DEQx94L5LVXKw4HtSdN,Matchbox Twenty,131,PopRock,Don't Get Me Wrong,Don't Get Me Wrong
2024-07-05,53HsQKvda5AREIgqeCujU9,senses,132,PopRock,better than this,better than this
2024-07-05,3O4EGwdDFNMs69RWWSQRFI,Alex Coles,133,PopRock,BLAME IT ON ME,BLAME IT ON ME
2024-07-05,3viXIhTdaNjxxvaMKdcsNw,Huddy,134,PopRock,Love Bites,Love Bites
2024-07-05,4iGlMhSSuRHUlNAknDjvT8,"BOYS LIKE GIRLS, 3OH!3, State Champs, The Summer Set, The Ready Set",135,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2024-07-05,59QtD84KONsWuBFL7bwQrP,"Beauty School Dropout, jxdn",136,PopRock,FREAK,FREAK (Feat. jxdn)
2024-07-05,5kGJZNkZwVANWe47AdzSZV,Zolita,137,PopRock,Bloodstream,Bloodstream
2024-07-05,2ZaPyFZBwurF7wCT9DKAVV,Cassadee Pope,138,PopRock,People That I Love Leave,People That I Love Leave
2024-07-05,1hhMX7QQIhBsXjFmTK7owB,"GAYLE, blackbear",139,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-07-05,2hbOvsFwsgwaboSRGxeng8,Meet Me @ The Altar,140,PopRock,Say It (To My Face),Past // Present // Future
2024-07-05,55ZGLH13fxQ5vyTLwd9AuG,Hey Violet,141,PopRock,Hazy,Hazy
2024-07-05,4vSgdsddL3qTemKDkscyjd,GAYLE,142,PopRock,everybody hates me,everybody hates me
2024-07-05,5uDo40mspcWNHDCLlKTLoJ,King Princess,143,PopRock,Let Us Die,Hold On Baby
2024-07-05,0nbDPiQsfmrXwt2bxaKqtl,"sad alex, Arrows in Action",144,PopRock,everything is fine,everything is fine
2024-07-05,6ZArwNtFh1a4204U7QexUa,Alexander 23,145,PopRock,Yours,Yours
2024-07-05,0FZoGTWJNMUYCzcJRXe5ny,Nightly,146,PopRock,the feeling,wear your heart out
2024-07-05,2Yj6AZv4L4mwbq6ghLjIHm,People R Ugly,147,PopRock,DUMB,DUMB
2024-07-05,7k0OJud8YsBKbncUPa46TY,Daisy Grenade,148,PopRock,Liquor and Kerosene (feat. The Maine),Liquor and Kerosene (feat. The Maine)
2024-07-05,1GeQUUhVdGjPZTSONOhkmr,renforshort,149,PopRock,hurt like it should,hurt like it should
2024-07-05,2malYWL8GiAyoAqvLOeSrX,"phem, Waterparks",150,PopRock,cheerleader (ft. Waterparks),cheerleader (ft. Waterparks)
2024-07-05,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,1,TheStrokesRadio,Take Me Out,Franz Ferdinand
2024-07-05,7wCmS9TTVUcIhRalDYFgPy,Pixies,2,TheStrokesRadio,Where Is My Mind? - 2007 Remaster,Surfer Rosa (2007 Remaster)
2024-07-05,2DrGEaqoruCSn0FffWCf5O,Vampire Weekend,3,TheStrokesRadio,A-Punk,Vampire Weekend
2024-07-05,57Xjny5yNzAcsxnusKmAfA,The Strokes,4,TheStrokesRadio,Reptilia,Room On Fire
2024-07-05,7kzKAuUzOITUauHAhoMoxA,The Strokes,5,TheStrokesRadio,Last Nite,Is This It
2024-07-05,4iG2gAwKXsOcijVaVXzRPW,MGMT,6,TheStrokesRadio,Time to Pretend,Oracular Spectacular
2024-07-05,1FTSo4v6BOZH9QxKc3MbVM,Blur,7,TheStrokesRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2024-07-05,4IvZLDtwBHmBmwgDIUbuwa,Pixies,8,TheStrokesRadio,Here Comes Your Man,Doolittle
2024-07-05,1QFh8OH1e78dGd3VyJZCAC,The Cure,9,TheStrokesRadio,Boys Don't Cry,Three Imaginary Boys
2024-07-05,2MLHyLy5z5l5YRp7momlgw,Weezer,10,TheStrokesRadio,Island In The Sun,Weezer
2024-07-05,1jJci4qxiYcOHhQR247rEU,MGMT,11,TheStrokesRadio,Kids,Oracular Spectacular
2024-07-05,5ruzrDWcT0vuJIOMW7gMnW,The Strokes,12,TheStrokesRadio,The Adults Are Talking,The New Abnormal
2024-07-05,3GBApU0NuzH4hKZq4NOSdA,Two Door Cinema Club,13,TheStrokesRadio,What You Know,Tourist History
2024-07-05,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,14,TheStrokesRadio,Someday,Is This It
2024-07-05,1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,15,TheStrokesRadio,This Charming Man - 2011 Remaster,The Smiths
2024-07-05,7fmJGzyvOcbh6UANsH8Cp6,Phoenix,16,TheStrokesRadio,Lisztomania,Wolfgang Amadeus Phoenix
2024-07-05,6K4t31amVTZDgR3sKmwUJJ,Tame Impala,17,TheStrokesRadio,The Less I Know The Better,Currents
2024-07-05,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,18,TheStrokesRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2024-07-05,3FtYbEfBqAlGO46NUDQSAt,MGMT,19,TheStrokesRadio,Electric Feel,Oracular Spectacular
2024-07-05,1Ug5wxoHthwxctyWTUMGta,Phoenix,20,TheStrokesRadio,1901,Wolfgang Amadeus Phoenix
2024-07-05,4fPBB44eDH71YohayI4eKV,The Strokes,21,TheStrokesRadio,You Only Live Once,First Impressions Of Earth
2024-07-05,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins,22,TheStrokesRadio,1979 - Remastered 2012,Mellon Collie And The Infinite Sadness (Deluxe Edition)
2024-07-05,3b00LSFIRqnHvkoDEs5fkg,Modest Mouse,23,TheStrokesRadio,Float On,Good News For People Who Love Bad News
2024-07-05,7BHPGtpuuWWsvE7cCaMuEU,The Kooks,24,TheStrokesRadio,Naive,Inside In / Inside Out
2024-07-05,0WQiDwKJclirSYG9v5tayI,The Smiths,25,TheStrokesRadio,There Is a Light That Never Goes Out - 2011 Remaster,The Queen Is Dead
2024-07-05,2LMloFiV7DHpBhITOaBSam,The Strokes,26,TheStrokesRadio,Hard To Explain,Is This It
2024-07-05,4dyx5SzxPPaD8xQIid5Wjj,Peter Bjorn and John,27,TheStrokesRadio,Young Folks,Writer's Block
2024-07-05,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,28,TheStrokesRadio,12:51,Room On Fire
2024-07-05,21Qsj3cMVCx2xF2EVVNbEu,The White Stripes,29,TheStrokesRadio,Fell In Love With a Girl,White Blood Cells
2024-07-05,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,30,TheStrokesRadio,Lonely Boy,El Camino
2024-07-05,0LtOwyZoSNZKJWHqjzADpW,Tame Impala,31,TheStrokesRadio,Feels Like We Only Go Backwards,Lonerism
2024-07-05,6VoIBz0VhCyz7OdEoRYDiA,Weezer,32,TheStrokesRadio,Say It Ain't So,Weezer
2024-07-05,3SUtJ2RcP0jrsugMXrQMrU,Bloc Party,33,TheStrokesRadio,Banquet,Silent Alarm
2024-07-05,3VIJBrMpvimHEw5wtPh2wB,The Drums,34,TheStrokesRadio,Money,Portamento
2024-07-05,6u0x5ad9ewHvs3z6u9Oe3c,The Strokes,35,TheStrokesRadio,Under Cover of Darkness,Angles
2024-07-05,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,36,TheStrokesRadio,On Melancholy Hill,Plastic Beach
2024-07-05,6qZjm61s6u8Ead9sWxCDro,Tame Impala,37,TheStrokesRadio,Elephant,Lonerism
2024-07-05,4NnWuGQujzWUEg0uZokO5M,The Cure,38,TheStrokesRadio,Just Like Heaven,"Kiss Me, Kiss Me, Kiss Me"
2024-07-05,2t0wwvR15fc3K1ey8OiOaN,The Strokes,39,TheStrokesRadio,Selfless,The New Abnormal
2024-07-05,2OErSh4oVVAUll0vHxdr6p,The Smiths,40,TheStrokesRadio,Bigmouth Strikes Again - 2011 Remaster,The Queen Is Dead
2024-07-05,5CeL9C3bsoe4yzYS1Qz8cw,Blur,41,TheStrokesRadio,Girls & Boys,Blur: The Best Of
2024-07-05,0bePGTDjn0XuEKoN7rOMvV,Two Door Cinema Club,42,TheStrokesRadio,Undercover Martyn,Tourist History
2024-07-05,4KC2Z9dL4jL61Ys35N6srg,The Strokes,43,TheStrokesRadio,Barely Legal,Is This It
2024-07-05,4VP8QiCeaZq8BeTIUrMQOG,Franz Ferdinand,44,TheStrokesRadio,No You Girls,Tonight
2024-07-05,34iOH7LY3vme5rQxsVILZ4,Joy Division,45,TheStrokesRadio,Love Will Tear Us Apart - 2020 Remaster,Love Will Tear Us Apart
2024-07-05,4OHVCeQYPncEwZOtNAJZZx,Blur,46,TheStrokesRadio,Beetlebum - 2012 Remaster,Blur (Special Edition)
2024-07-05,6xxXrNJnnsQNLdgNk8S4y8,The Hives,47,TheStrokesRadio,Hate To Say I Told You So,Veni Vidi Vicious
2024-07-05,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,48,TheStrokesRadio,When The Sun Goes Down,"Whatever People Say I Am, That's What I'm Not"
2024-07-05,4QlzkaRHtU8gAdwqjWmO8n,The Cure,49,TheStrokesRadio,Friday I'm In Love,Wish
2024-07-05,6WrnSlcN0dzTO80mVVbBto,Franz Ferdinand,50,TheStrokesRadio,Do You Want To,You Could Have It So Much Better
2024-07-05,7g4hIeYVk3h5qQXb9RLeXP,Bring Me The Horizon,1,RockThis,Top 10 staTues tHat CriEd bloOd,POST HUMAN: NeX GEn
2024-07-05,3a4PdwwaddhYbZnp0lxqyz,YUNGBLUD,2,RockThis,breakdown.,breakdown.
